run_ts_utc,match_key,match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,model_info,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
1970-01-01 00:00:00+00:00,TCL|Dark Passage|Bushido Wildcats|2026-02-06T17:30:00+00:00,2026-02-06T17:30:00+00:00,TCL,BO3,Dark Passage,Bushido Wildcats,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Dark Passage+Bushido Wildcats,Dark Passage,Bushido Wildcats,0.0,0.0,2026-02-06,TCL,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|GNG Amazigh|3BL GALAXY ESPORTS|2026-02-06T18:30:00+00:00,2026-02-06T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,3BL GALAXY ESPORTS,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:GNG Amazigh+3BL GALAXY ESPORTS,GNG Amazigh,3BL GALAXY ESPORTS,0.0,0.0,2026-02-06,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|TBD|TBD|2026-02-06T19:00:00+00:00,2026-02-06T19:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-06,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,LCP|GAM Esports|Deep Cross Gaming|2026-02-07T06:00:00+00:00,2026-02-07T06:00:00+00:00,LCP,BO3,GAM Esports,Deep Cross Gaming,0.1936646409526318,0.8063353590473682,0.2991273846154288,0.7498715834679917,BetaCalibratedWrapper,ok,GAM Esports,Deep Cross Gaming,5.0,5.0,2026-02-07,LCP,,ok,Deep Cross Gaming|GAM Esports,yes
1970-01-01 00:00:00+00:00,LCP|GAM Esports|Relove Deep Cross Gaming|2026-02-07T06:00:00+00:00,2026-02-07T06:00:00+00:00,LCP,BO3,GAM Esports,Relove Deep Cross Gaming,0.3487346870424086,0.6512653129575914,0.3174980530023227,0.7595955354840903,BetaCalibratedWrapper,ok,GAM Esports,Deep Cross Gaming,5.0,5.0,2026-02-07,LCP,,ok,Deep Cross Gaming|GAM Esports,yes
1970-01-01 00:00:00+00:00,LCK|TBD|TBD|2026-02-07T08:00:00+00:00,2026-02-07T08:00:00+00:00,LCK,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-07,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LCP|Fukuoka SoftBank HAWKS gaming|DetonatioN FocusMe|2026-02-07T08:30:00+00:00,2026-02-07T08:30:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,0.1790737769051666,0.8209262230948333,0.7008726153845711,0.2501284165320083,BetaCalibratedWrapper,ok,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,5.0,5.0,2026-02-07,LCP,,ok,DetonatioN FocusMe|Fukuoka SoftBank HAWKS gaming,yes
1970-01-01 00:00:00+00:00,LCK|TBD|TBD|2026-02-07T10:00:00+00:00,2026-02-07T10:00:00+00:00,LCK,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-07,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Team Heretics|Fnatic|2026-02-07T15:45:00+00:00,2026-02-07T15:45:00+00:00,LEC,BO1,Team Heretics,Fnatic,0.4689623192722181,0.5310376807277819,0.5095454193875677,0.5164170488787139,BetaCalibratedWrapper,ok,Team Heretics,Fnatic,5.0,5.0,2026-02-07,LEC,,ok,Fnatic|Team Heretics,yes
1970-01-01 00:00:00+00:00,CBLOL|TBD|TBD|2026-02-07T16:00:00+00:00,2026-02-07T16:00:00+00:00,CBLOL,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-07,CBLOL,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Team Heretics|Fnatic|2026-02-07T16:00:00+00:00,2026-02-07T16:00:00+00:00,LEC,BO1,Team Heretics,Fnatic,0.2255250808633648,0.7744749191366351,0.5091049678476192,0.5865675279646163,BetaCalibratedWrapper,ok,Team Heretics,Fnatic,5.0,5.0,2026-02-07,LEC,,ok,Fnatic|Team Heretics,yes
1970-01-01 00:00:00+00:00,LEC|Shifters|Karmine Corp Blue|2026-02-07T16:30:00+00:00,2026-02-07T16:30:00+00:00,LEC,BO1,Shifters,Karmine Corp Blue,0.5762871297619021,0.4237128702380979,0.5612297077596344,0.4835829511212861,BetaCalibratedWrapper,ok,Shifters,Karmine Corp Blue,5.0,5.0,2026-02-07,LEC,,ok,Karmine Corp Blue|Shifters,yes
1970-01-01 00:00:00+00:00,LEC|Shifters|Karmine Corp Blue|2026-02-07T16:45:00+00:00,2026-02-07T16:45:00+00:00,LEC,BO1,Shifters,Karmine Corp Blue,0.5,0.5,0.5,0.4134324720353837,BetaCalibratedWrapper,no_roster:Shifters,Shifters,Karmine Corp,0.0,5.0,2026-02-07,LEC,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Shifters|Karmine Corp Blue|2026-02-07T17:00:00+00:00,2026-02-07T17:00:00+00:00,LEC,BO1,Shifters,Karmine Corp Blue,0.5,0.5,0.5,0.4134324720353837,BetaCalibratedWrapper,no_roster:Shifters,Shifters,Karmine Corp,0.0,5.0,2026-02-07,LEC,,skipped,,
1970-01-01 00:00:00+00:00,LEC|SK Gaming|Los Ratones|2026-02-07T17:15:00+00:00,2026-02-07T17:15:00+00:00,LEC,BO1,SK Gaming,Los Ratones,0.4351877655294064,0.5648122344705936,0.4577725966253816,0.4534808616760443,BetaCalibratedWrapper,ok,SK Gaming,Los Ratones,5.0,5.0,2026-02-07,LEC,,ok,Los Ratones|SK Gaming,yes
1970-01-01 00:00:00+00:00,LEC|SK Gaming|Los Ratones|2026-02-07T17:30:00+00:00,2026-02-07T17:30:00+00:00,LEC,BO1,SK Gaming,Los Ratones,0.4680350684838364,0.5319649315161635,0.2616337286627163,0.4698167550197631,BetaCalibratedWrapper,ok,SK Gaming,Los Grandes,5.0,5.0,2026-02-07,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Los Grandes|SK Gaming,yes
1970-01-01 00:00:00+00:00,LEC|Natus Vincere|G2 Esports|2026-02-07T18:00:00+00:00,2026-02-07T18:00:00+00:00,LEC,BO1,Natus Vincere,G2 Esports,0.484649616823132,0.515350383176868,0.5465191383239557,0.5441267981715232,BetaCalibratedWrapper,ok,Natus Vincere,G2 Esports,5.0,5.0,2026-02-07,LEC,,ok,G2 Esports|Natus Vincere,yes
1970-01-01 00:00:00+00:00,LEC|SK Gaming|Los Ratones|2026-02-07T18:00:00+00:00,2026-02-07T18:00:00+00:00,LEC,BO1,SK Gaming,Los Ratones,0.4680350684838366,0.5319649315161634,0.2616337286627164,0.4698167550197631,BetaCalibratedWrapper,ok,SK Gaming,Los Grandes,5.0,5.0,2026-02-07,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Los Grandes|SK Gaming,yes
1970-01-01 00:00:00+00:00,LEC|Natus Vincere|G2 Esports|2026-02-07T18:15:00+00:00,2026-02-07T18:15:00+00:00,LEC,BO1,Natus Vincere,G2 Esports,0.1129552241799483,0.8870447758200517,0.5301832449802368,0.5221016420603839,BetaCalibratedWrapper,ok,Natus Vincere,G2 Esports,5.0,5.0,2026-02-07,LEC,,ok,G2 Esports|Natus Vincere,yes
1970-01-01 00:00:00+00:00,LEC|Team Vitality|Movistar KOI|2026-02-07T18:45:00+00:00,2026-02-07T18:45:00+00:00,LEC,BO1,Team Vitality,Movistar KOI,0.5606450812387155,0.4393549187612845,0.4558732018284768,0.4904545806124323,BetaCalibratedWrapper,ok,Team Vitality,Movistar KOI,5.0,5.0,2026-02-07,LEC,,ok,Movistar KOI|Team Vitality,yes
1970-01-01 00:00:00+00:00,CBLOL|TBD|TBD|2026-02-07T19:00:00+00:00,2026-02-07T19:00:00+00:00,CBLOL,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-07,CBLOL,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Natus Vincere|G2 Esports|2026-02-07T19:00:00+00:00,2026-02-07T19:00:00+00:00,LEC,BO1,Natus Vincere,G2 Esports,0.1129552241799483,0.8870447758200517,0.5301832449802368,0.5221016420603839,BetaCalibratedWrapper,ok,Natus Vincere,G2 Esports,5.0,5.0,2026-02-07,LEC,,ok,G2 Esports|Natus Vincere,yes
1970-01-01 00:00:00+00:00,LEC|Team Vitality|Movistar KOI|2026-02-07T19:00:00+00:00,2026-02-07T19:00:00+00:00,LEC,BO1,Team Vitality,Movistar KOI,0.5444001458387724,0.4555998541612276,0.4778983579396161,0.4908950321523808,BetaCalibratedWrapper,ok,Team Vitality,Movistar KOI,5.0,5.0,2026-02-07,LEC,,ok,Movistar KOI|Team Vitality,yes
1970-01-01 00:00:00+00:00,LEC|Karmine Corp|GIANTX|2026-02-07T19:30:00+00:00,2026-02-07T19:30:00+00:00,LEC,BO1,Karmine Corp,GIANTX,0.5483354230598644,0.4516645769401356,0.4387702922403655,0.5422274033746184,BetaCalibratedWrapper,ok,Karmine Corp,GiantX,5.0,5.0,2026-02-07,LEC,,ok,GiantX|Karmine Corp,yes
1970-01-01 00:00:00+00:00,LEC|Karmine Corp|GIANTX|2026-02-07T19:45:00+00:00,2026-02-07T19:45:00+00:00,LEC,BO1,Karmine Corp,GIANTX,0.5612358043170238,0.4387641956829762,0.5,0.7383662713372837,BetaCalibratedWrapper,ok,Karmine Corp,GiantX,5.0,5.0,2026-02-07,LEC,,ok,GiantX|Karmine Corp,yes
1970-01-01 00:00:00+00:00,LEC|Team Vitality|Movistar KOI|2026-02-07T20:00:00+00:00,2026-02-07T20:00:00+00:00,LEC,BO1,Team Vitality,Movistar KOI,0.5444001458387724,0.4555998541612276,0.4778983579396161,0.4908950321523807,BetaCalibratedWrapper,ok,Team Vitality,Movistar KOI,5.0,5.0,2026-02-07,LEC,,ok,Movistar KOI|Team Vitality,yes
1970-01-01 00:00:00+00:00,LCS|TBD|TBD|2026-02-07T21:00:00+00:00,2026-02-07T21:00:00+00:00,LCS,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-07,LCS,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Karmine Corp|GIANTX|2026-02-07T21:00:00+00:00,2026-02-07T21:00:00+00:00,LEC,BO1,Karmine Corp,GIANTX,0.5612358043170238,0.4387641956829762,0.5,0.7383662713372836,BetaCalibratedWrapper,ok,Karmine Corp,GiantX,5.0,5.0,2026-02-07,LEC,,ok,GiantX|Karmine Corp,yes
1970-01-01 00:00:00+00:00,LCS|TBD|TBD|2026-02-08T00:00:00+00:00,2026-02-08T00:00:00+00:00,LCS,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-08,LCS,,skipped,,
1970-01-01 00:00:00+00:00,LCP|CTBC Flying Oyster|Team Secret Whales|2026-02-08T06:00:00+00:00,2026-02-08T06:00:00+00:00,LCP,BO3,CTBC Flying Oyster,Team Secret Whales,0.9018674216485189,0.0981325783514811,0.8841240292442382,0.9230445827422232,BetaCalibratedWrapper,ok,CTBC Flying Oyster,Team Secret Whales,5.0,5.0,2026-02-08,LCP,,ok,CTBC Flying Oyster|Team Secret Whales,no
1970-01-01 00:00:00+00:00,LCK|TBD|TBD|2026-02-08T08:00:00+00:00,2026-02-08T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-08,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LCP|Ground Zero Gaming|MVK Esports|2026-02-08T08:30:00+00:00,2026-02-08T08:30:00+00:00,LCP,BO3,Ground Zero Gaming,MVK Esports,0.8732617835421252,0.1267382164578747,0.1158759707557618,0.0769554172577767,BetaCalibratedWrapper,ok,Ground Zero Gaming,V3 Esports,5.0,5.0,2026-02-08,LCP,,ok,Ground Zero Gaming|V3 Esports,no
1970-01-01 00:00:00+00:00,LEC|Team Vitality|Los Ratones|2026-02-08T15:45:00+00:00,2026-02-08T15:45:00+00:00,LEC,BO1,Team Vitality,Los Ratones,0.5371869597864919,0.4628130402135081,0.5606450812387155,0.5648122344705936,BetaCalibratedWrapper,ok,Team Vitality,Los Ratones,5.0,5.0,2026-02-08,LEC,,ok,Los Ratones|Team Vitality,yes
1970-01-01 00:00:00+00:00,CBLOL|TBD|TBD|2026-02-08T16:00:00+00:00,2026-02-08T16:00:00+00:00,CBLOL,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-08,CBLOL,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Team Vitality|Los Ratones|2026-02-08T16:00:00+00:00,2026-02-08T16:00:00+00:00,LEC,BO1,Team Vitality,Los Ratones,0.5023021382384107,0.4976978617615892,0.5444001458387724,0.5319649315161635,BetaCalibratedWrapper,ok,Team Vitality,Los Grandes,5.0,5.0,2026-02-08,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Los Grandes|Team Vitality,yes
1970-01-01 00:00:00+00:00,LEC|Karmine Corp Blue|GIANTX|2026-02-08T16:30:00+00:00,2026-02-08T16:30:00+00:00,LEC,BO1,Karmine Corp Blue,GIANTX,0.4366301797684419,0.5633698202315581,0.4237128702380979,0.4516645769401356,BetaCalibratedWrapper,ok,Karmine Corp Blue,GiantX,5.0,5.0,2026-02-08,LEC,,ok,GiantX|Karmine Corp Blue,yes
1970-01-01 00:00:00+00:00,LEC|Karmine Corp Blue|GIANTX|2026-02-08T16:45:00+00:00,2026-02-08T16:45:00+00:00,LEC,BO1,Karmine Corp Blue,GIANTX,0.5612358043170238,0.4387641956829762,0.5,0.4387641956829762,BetaCalibratedWrapper,ok,Karmine Corp,GiantX,5.0,5.0,2026-02-08,LEC,,ok,GiantX|Karmine Corp,yes
1970-01-01 00:00:00+00:00,LEC|Karmine Corp Blue|GIANTX|2026-02-08T17:00:00+00:00,2026-02-08T17:00:00+00:00,LEC,BO1,Karmine Corp Blue,GIANTX,0.5612358043170238,0.4387641956829762,0.5,0.4387641956829762,BetaCalibratedWrapper,ok,Karmine Corp,GiantX,5.0,5.0,2026-02-08,LEC,,ok,GiantX|Karmine Corp,yes
1970-01-01 00:00:00+00:00,LEC|SK Gaming|Shifters|2026-02-08T17:15:00+00:00,2026-02-08T17:15:00+00:00,LEC,BO1,SK Gaming,Shifters,0.4094440858444691,0.5905559141555309,0.4351877655294064,0.5762871297619021,BetaCalibratedWrapper,ok,SK Gaming,Shifters,5.0,5.0,2026-02-08,LEC,,ok,Shifters|SK Gaming,yes
1970-01-01 00:00:00+00:00,LEC|SK Gaming|Shifters|2026-02-08T17:30:00+00:00,2026-02-08T17:30:00+00:00,LEC,BO1,SK Gaming,Shifters,0.5,0.5,0.4680350684838364,0.5,BetaCalibratedWrapper,no_roster:Shifters,SK Gaming,Shifters,5.0,0.0,2026-02-08,LEC,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Natus Vincere|Movistar KOI|2026-02-08T18:00:00+00:00,2026-02-08T18:00:00+00:00,LEC,BO1,Natus Vincere,Movistar KOI,0.5769686333849717,0.4230313666150282,0.484649616823132,0.4393549187612845,BetaCalibratedWrapper,ok,Natus Vincere,Movistar KOI,5.0,5.0,2026-02-08,LEC,,ok,Movistar KOI|Natus Vincere,yes
1970-01-01 00:00:00+00:00,LEC|SK Gaming|Shifters|2026-02-08T18:00:00+00:00,2026-02-08T18:00:00+00:00,LEC,BO1,SK Gaming,Shifters,0.5,0.5,0.4680350684838366,0.5,BetaCalibratedWrapper,no_roster:Shifters,SK Gaming,Shifters,5.0,0.0,2026-02-08,LEC,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Natus Vincere|Movistar KOI|2026-02-08T18:15:00+00:00,2026-02-08T18:15:00+00:00,LEC,BO1,Natus Vincere,Movistar KOI,0.2981079993656134,0.7018920006343866,0.1129552241799483,0.4555998541612276,BetaCalibratedWrapper,ok,Natus Vincere,Movistar KOI,5.0,5.0,2026-02-08,LEC,,ok,Movistar KOI|Natus Vincere,yes
1970-01-01 00:00:00+00:00,LEC|Team Heretics|Karmine Corp|2026-02-08T18:45:00+00:00,2026-02-08T18:45:00+00:00,LEC,BO1,Team Heretics,Karmine Corp,0.5218190505167564,0.4781809494832436,0.4689623192722181,0.5483354230598644,BetaCalibratedWrapper,ok,Team Heretics,Karmine Corp,5.0,5.0,2026-02-08,LEC,,ok,Karmine Corp|Team Heretics,yes
1970-01-01 00:00:00+00:00,CBLOL|TBD|TBD|2026-02-08T19:00:00+00:00,2026-02-08T19:00:00+00:00,CBLOL,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-08,CBLOL,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Natus Vincere|Movistar KOI|2026-02-08T19:00:00+00:00,2026-02-08T19:00:00+00:00,LEC,BO1,Natus Vincere,Movistar KOI,0.2981079993656134,0.7018920006343866,0.1129552241799483,0.4555998541612276,BetaCalibratedWrapper,ok,Natus Vincere,Movistar KOI,5.0,5.0,2026-02-08,LEC,,ok,Movistar KOI|Natus Vincere,yes
1970-01-01 00:00:00+00:00,LEC|Team Heretics|Karmine Corp|2026-02-08T19:00:00+00:00,2026-02-08T19:00:00+00:00,LEC,BO1,Team Heretics,Karmine Corp,0.3798080522948699,0.6201919477051301,0.2255250808633648,0.5612358043170238,BetaCalibratedWrapper,ok,Team Heretics,Karmine Corp,5.0,5.0,2026-02-08,LEC,,ok,Karmine Corp|Team Heretics,yes
1970-01-01 00:00:00+00:00,LEC|Fnatic|G2 Esports|2026-02-08T19:30:00+00:00,2026-02-08T19:30:00+00:00,LEC,BO1,Fnatic,G2 Esports,0.5502942962355815,0.4497057037644185,0.5310376807277819,0.515350383176868,BetaCalibratedWrapper,ok,Fnatic,G2 Esports,5.0,5.0,2026-02-08,LEC,,ok,Fnatic|G2 Esports,no
1970-01-01 00:00:00+00:00,LEC|Fnatic|G2 Esports|2026-02-08T19:45:00+00:00,2026-02-08T19:45:00+00:00,LEC,BO1,Fnatic,G2 Esports,0.4474383521678419,0.5525616478321581,0.7744749191366351,0.8870447758200517,BetaCalibratedWrapper,ok,Fnatic,G2 Esports,5.0,5.0,2026-02-08,LEC,,ok,Fnatic|G2 Esports,no
1970-01-01 00:00:00+00:00,LEC|Team Heretics|Karmine Corp|2026-02-08T20:00:00+00:00,2026-02-08T20:00:00+00:00,LEC,BO1,Team Heretics,Karmine Corp,0.3798080522948699,0.6201919477051301,0.2255250808633648,0.5612358043170238,BetaCalibratedWrapper,ok,Team Heretics,Karmine Corp,5.0,5.0,2026-02-08,LEC,,ok,Karmine Corp|Team Heretics,yes
1970-01-01 00:00:00+00:00,LCS|TBD|TBD|2026-02-08T21:00:00+00:00,2026-02-08T21:00:00+00:00,LCS,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-08,LCS,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Fnatic|G2 Esports|2026-02-08T21:00:00+00:00,2026-02-08T21:00:00+00:00,LEC,BO1,Fnatic,G2 Esports,0.4474383521678419,0.5525616478321581,0.7744749191366351,0.8870447758200517,BetaCalibratedWrapper,ok,Fnatic,G2 Esports,5.0,5.0,2026-02-08,LEC,,ok,Fnatic|G2 Esports,no
1970-01-01 00:00:00+00:00,LCS|TBD|TBD|2026-02-09T00:00:00+00:00,2026-02-09T00:00:00+00:00,LCS,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-09,LCS,,skipped,,
1970-01-01 00:00:00+00:00,LCS|TBD|TBD|2026-02-09T03:00:00+00:00,2026-02-09T03:00:00+00:00,LCS,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-09,LCS,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|TBD|NS Challengers|2026-02-09T05:00:00+00:00,2026-02-09T05:00:00+00:00,LCK Challengers,BO5,TBD,NS Challengers,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD,TBD,Nongshim Esports Academy,0.0,5.0,2026-02-09,LCKC,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|TBD|TBD|2026-02-09T05:00:00+00:00,2026-02-09T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-09,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|TBD|TBD|2026-02-09T08:00:00+00:00,2026-02-09T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-09,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LPL|TBD|TBD|2026-02-10T06:00:00+00:00,2026-02-10T06:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-10,LPL,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|TBD|TBD|2026-02-10T08:00:00+00:00,2026-02-10T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-10,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LPL|TBD|TBD|2026-02-10T09:00:00+00:00,2026-02-10T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-10,LPL,,skipped,,
1970-01-01 00:00:00+00:00,Hellenic Legends League|Team Insidious|Gamespace M.C.|2026-02-10T16:00:00+00:00,2026-02-10T16:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Gamespace M.C.,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Team Insidious+Gamespace M.C.,Team Insidious,Gamespace M.C.,0.0,0.0,2026-02-10,HELLENIC LEGENDS LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|TBD|TBD|2026-02-10T16:00:00+00:00,2026-02-10T16:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-10,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|TBD|TBD|2026-02-10T17:00:00+00:00,2026-02-10T17:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-10,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Hellenic Legends League|WLGaming|Team Phantasma|2026-02-10T18:00:00+00:00,2026-02-10T18:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Phantasma,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:WLGaming+Team Phantasma,WLGaming,Team Phantasma,0.0,0.0,2026-02-10,HELLENIC LEGENDS LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,LPL|TBD|TBD|2026-02-11T06:00:00+00:00,2026-02-11T06:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-11,LPL,,skipped,,
1970-01-01 00:00:00+00:00,LPL|TBD|TBD|2026-02-11T09:00:00+00:00,2026-02-11T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-11,LPL,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|TBD|TBD|2026-02-11T16:00:00+00:00,2026-02-11T16:00:00+00:00,Arabian League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-11,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hellenic Legends League|GOAL esports|Team Paradox|2026-02-11T16:00:00+00:00,2026-02-11T16:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Paradox,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Team Paradox,GAM Esports,Team Paradox,5.0,0.0,2026-02-11,HELLENIC LEGENDS LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|TBD|TBD|2026-02-11T16:00:00+00:00,2026-02-11T16:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-11,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|TBD|TBD|2026-02-11T17:00:00+00:00,2026-02-11T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-11,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,Esports Balkan League|SPIKE Syndicate|Crvena zvezda Esports|2026-02-11T18:00:00+00:00,2026-02-11T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Crvena zvezda Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:SPIKE Syndicate+Crvena zvezda Esports,SPIKE Syndicate,Crvena zvezda Esports,0.0,0.0,2026-02-11,ESPORTS BALKAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hellenic Legends League|ALMO Players|HowL Esports|2026-02-11T18:00:00+00:00,2026-02-11T18:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,HowL Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:ALMO Players,ALMO Players,Top Esports,0.0,5.0,2026-02-11,HELLENIC LEGENDS LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|TBD|TBD|2026-02-11T18:30:00+00:00,2026-02-11T18:30:00+00:00,Arabian League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-11,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,LCP|TBD|TBD|2026-02-12T06:00:00+00:00,2026-02-12T06:00:00+00:00,LCP,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-12,LCP,,skipped,,
