run_ts_utc,match_key,match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,model_info,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-08-06T07:16:22.219205+00:00,La Ligue Française|ZYB|Vitality.Bee|2026-08-06T20:00:00+00:00,2026-08-06T20:00:00+00:00,La Ligue Française,BO1,ZYB,Vitality.Bee,0.381969,0.618031,0.381969,0.618031,GameModelV5_LGBM+XGB+CAT,ok,ZYB Esport,Vitality.Bee,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,NACL|Maryville University|CCG Esports|2026-08-06T21:00:00+00:00,2026-08-06T21:00:00+00:00,NACL,BO3,Maryville University,CCG Esports,0.694596,0.305404,0.694596,0.305404,GameModelV5_LGBM+XGB+CAT,ok,Maryville University,CCG Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Liga Portuguesa|Tung Tung Bogi|Panelão LHC|2026-08-06T21:00:00+00:00,2026-08-06T21:00:00+00:00,Liga Portuguesa,BO3,Tung Tung Bogi,Panelão LHC,0.793894,0.206106,0.793894,0.206106,GameModelV5_LGBM+XGB+CAT,ok,Tung Tung Bogi,Panelão LHC,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,NACL|Conviction|Contingent Esports|2026-08-07T00:00:00+00:00,2026-08-07T00:00:00+00:00,NACL,BO3,Conviction,Contingent Esports,0.556853,0.443147,0.556853,0.443147,GameModelV5_LGBM+XGB+CAT,ok,Conviction,Contingent Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK Challengers|HLE Challengers|KRX Challengers|2026-08-07T05:00:00+00:00,2026-08-07T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,KRX Challengers,0.335067,0.664933,0.335067,0.664933,GameModelV5_LGBM+XGB+CAT,ok,CLG Challengers,Kiwoom DRX Challengers,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK Challengers|NS Challengers|kt Challengers|2026-08-07T05:00:00+00:00,2026-08-07T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,kt Challengers,0.50072,0.49928,0.50072,0.49928,GameModelV5_LGBM+XGB+CAT,ok,TSM Challengers,TSM Challengers,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|EDWARD GAMING|Beijing JDG Esports|2026-08-07T07:00:00+00:00,2026-08-07T07:00:00+00:00,LPL,BO3,EDWARD GAMING,Beijing JDG Esports,0.644406,0.355594,0.644406,0.355594,GameModelV5_LGBM+XGB+CAT,ok,EDward Gaming,J Team,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK|kt Rolster|Gen.G Esports|2026-08-07T08:00:00+00:00,2026-08-07T08:00:00+00:00,LCK,BO3,kt Rolster,Gen.G Esports,0.148541,0.851459,0.148541,0.851459,GameModelV5_LGBM+XGB+CAT,ok,KT Rolster,Gen.G,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|Xi'an Team WE|THUNDER TALK GAMING|2026-08-07T09:00:00+00:00,2026-08-07T09:00:00+00:00,LPL,BO3,Xi'an Team WE,THUNDER TALK GAMING,0.653849,0.346151,0.653849,0.346151,GameModelV5_LGBM+XGB+CAT,ok,Team WE,ThunderTalk Gaming,,,,,,warn:0.604!=0.573,,
2026-08-06T07:16:22.219205+00:00,LCP|DetonatioN FocusMe|GAM Esports|2026-08-07T09:00:00+00:00,2026-08-07T09:00:00+00:00,LCP,BO5,DetonatioN FocusMe,GAM Esports,0.091285,0.908715,0.091285,0.908715,GameModelV5_LGBM+XGB+CAT,ok,DetonatioN FocusMe,GAM Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK|BNK FEARX|HANJIN BRION|2026-08-07T10:00:00+00:00,2026-08-07T10:00:00+00:00,LCK,BO3,BNK FEARX,HANJIN BRION,0.67714,0.32286,0.67714,0.32286,GameModelV5_LGBM+XGB+CAT,ok,BNK FEARX,HANJIN BRION,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|TOP ESPORTS|BILIBILI GAMING|2026-08-07T11:00:00+00:00,2026-08-07T11:00:00+00:00,LPL,BO3,TOP ESPORTS,BILIBILI GAMING,0.188828,0.811172,0.188828,0.811172,GameModelV5_LGBM+XGB+CAT,ok,Top Esports,Bilibili Gaming,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LEC|Shifters|GIANTX|2026-08-07T15:00:00+00:00,2026-08-07T15:00:00+00:00,LEC,BO3,Shifters,GIANTX,0.409133,0.590867,0.409133,0.590867,GameModelV5_LGBM+XGB+CAT,ok,Shifters,GiantX,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LoL Italian Tournament|Aeterna Esports|TITANS|2026-08-07T16:00:00+00:00,2026-08-07T16:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,TITANS,0.5,0.5,0.5,0.5,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),,Giants Gaming,,,,,no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped,,
2026-08-06T07:16:22.219205+00:00,LoL Italian Tournament|Zena Esports|P11 Esports|2026-08-07T17:00:00+00:00,2026-08-07T17:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,P11 Esports,0.5,0.5,0.5,0.5,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),ZETA,,,,,,no_roster:P11 Esports(no_match:P11 Esports),skipped,,
2026-08-06T07:16:22.219205+00:00,LEC|Team Heretics|Fnatic|2026-08-07T17:15:00+00:00,2026-08-07T17:15:00+00:00,LEC,BO3,Team Heretics,Fnatic,0.297223,0.702777,0.297223,0.702777,GameModelV5_LGBM+XGB+CAT,ok,Team Heretics,Fnatic,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LoL Italian Tournament|EKO Esports|HMBLE|2026-08-07T18:00:00+00:00,2026-08-07T18:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,HMBLE,0.5,0.5,0.5,0.5,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),Kyo eSports,,,,,,no_roster:HMBLE(no_match:HMBLE),skipped,,
2026-08-06T07:16:22.219205+00:00,LoL Italian Tournament|GMBLERS Esports|Colossal Gaming|2026-08-07T19:00:00+00:00,2026-08-07T19:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Colossal Gaming,0.792341,0.207659,0.792341,0.207659,GameModelV5_LGBM+XGB+CAT,ok,Bombers,Colors Esport,,,,,,warn:0.792!=0.771,,
2026-08-06T07:16:22.219205+00:00,NACL|Blue Otter|Dorado Gaming|2026-08-07T21:00:00+00:00,2026-08-07T21:00:00+00:00,NACL,BO3,Blue Otter,Dorado Gaming,0.52227,0.47773,0.52227,0.47773,GameModelV5_LGBM+XGB+CAT,ok,Blue Otter,Dorado Gaming,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,CBLOL|Vivo Keyd Stars|Fluxo W7M|2026-08-07T21:00:00+00:00,2026-08-07T21:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,Fluxo W7M,0.384602,0.615398,0.384602,0.615398,GameModelV5_LGBM+XGB+CAT,ok,Vivo Keyd Stars,Fluxo W7M,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,CBLOL|FURIA|LOUD|2026-08-08T00:00:00+00:00,2026-08-08T00:00:00+00:00,CBLOL,BO3,FURIA,LOUD,0.411189,0.588811,0.411189,0.588811,GameModelV5_LGBM+XGB+CAT,ok,FURIA,LOUD,,,,,,warn:0.441!=0.408,,
2026-08-06T07:16:22.219205+00:00,NACL|Maryville University|Contingent Esports|2026-08-08T00:00:00+00:00,2026-08-08T00:00:00+00:00,NACL,BO3,Maryville University,Contingent Esports,0.618149,0.381851,0.618149,0.381851,GameModelV5_LGBM+XGB+CAT,ok,Maryville University,Contingent Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|WeiboGaming|Suzhou LNG Esports|2026-08-08T07:00:00+00:00,2026-08-08T07:00:00+00:00,LPL,BO3,WeiboGaming,Suzhou LNG Esports,0.091046,0.908954,0.091046,0.908954,GameModelV5_LGBM+XGB+CAT,ok,WLGaming Esports,LNG Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK|T1|Hanwha Life Esports|2026-08-08T08:00:00+00:00,2026-08-08T08:00:00+00:00,LCK,BO3,T1,Hanwha Life Esports,0.516306,0.483694,0.516306,0.483694,GameModelV5_LGBM+XGB+CAT,ok,T1,Hanwha Life Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCP|Relove Deep Cross Gaming|MVK Esports|2026-08-08T09:00:00+00:00,2026-08-08T09:00:00+00:00,LCP,BO5,Relove Deep Cross Gaming,MVK Esports,0.700663,0.299337,0.700663,0.299337,GameModelV5_LGBM+XGB+CAT,ok,Deep Cross Gaming,MVK Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|LGD GAMING|Anyone's Legend|2026-08-08T09:00:00+00:00,2026-08-08T09:00:00+00:00,LPL,BO3,LGD GAMING,Anyone's Legend,0.076217,0.923783,0.076217,0.923783,GameModelV5_LGBM+XGB+CAT,ok,LGD Gaming,Anyone's Legend,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK|NONGSHIM RED FORCE|DN SOOPers|2026-08-08T10:00:00+00:00,2026-08-08T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,DN SOOPers,0.734509,0.265491,0.734509,0.265491,GameModelV5_LGBM+XGB+CAT,ok,Nongshim RedForce,DN SOOPers,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|EDWARD GAMING|BILIBILI GAMING|2026-08-08T11:00:00+00:00,2026-08-08T11:00:00+00:00,LPL,BO3,EDWARD GAMING,BILIBILI GAMING,0.056395,0.943605,0.056395,0.943605,GameModelV5_LGBM+XGB+CAT,ok,EDward Gaming,Bilibili Gaming,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LEC|Natus Vincere|SK Gaming|2026-08-08T15:00:00+00:00,2026-08-08T15:00:00+00:00,LEC,BO3,Natus Vincere,SK Gaming,0.580783,0.419217,0.580783,0.419217,GameModelV5_LGBM+XGB+CAT,ok,Natus Vincere,SK Gaming,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,CBLOL|RED Kalunga|paiN Gaming|2026-08-08T16:00:00+00:00,2026-08-08T16:00:00+00:00,CBLOL,BO3,RED Kalunga,paiN Gaming,0.5,0.5,0.5,0.5,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),,paiN Gaming,,,,,no_roster:RED Kalunga(no_match:RED Kalunga),skipped,,
2026-08-06T07:16:22.219205+00:00,LEC|GIANTX|Movistar KOI|2026-08-08T17:15:00+00:00,2026-08-08T17:15:00+00:00,LEC,BO3,GIANTX,Movistar KOI,0.255392,0.744608,0.255392,0.744608,GameModelV5_LGBM+XGB+CAT,ok,GiantX,Movistar KOI,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,CBLOL|LOS|LEVIATÁN|2026-08-08T19:00:00+00:00,2026-08-08T19:00:00+00:00,CBLOL,BO3,LOS,LEVIATÁN,0.620381,0.379619,0.620381,0.379619,GameModelV5_LGBM+XGB+CAT,ok,Lotus,Leviatan,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCS|Cloud9 Kia|Disguised|2026-08-08T20:00:00+00:00,2026-08-08T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Disguised,0.712574,0.287426,0.712574,0.287426,GameModelV5_LGBM+XGB+CAT,ok,Cloud9,Disguised,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCS|Sentinels|Shopify Rebellion|2026-08-08T23:00:00+00:00,2026-08-08T23:00:00+00:00,LCS,BO3,Sentinels,Shopify Rebellion,0.689255,0.310745,0.689255,0.310745,GameModelV5_LGBM+XGB+CAT,ok,Sentinels,Shopify Rebellion,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|Suzhou LNG Esports|Invictus Gaming|2026-08-09T07:00:00+00:00,2026-08-09T07:00:00+00:00,LPL,BO3,Suzhou LNG Esports,Invictus Gaming,0.358696,0.641304,0.358696,0.641304,GameModelV5_LGBM+XGB+CAT,ok,LNG Esports,Invictus Gaming,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK|Dplus KIA|kt Rolster|2026-08-09T08:00:00+00:00,2026-08-09T08:00:00+00:00,LCK,BO3,Dplus KIA,kt Rolster,0.762852,0.237148,0.762852,0.237148,GameModelV5_LGBM+XGB+CAT,ok,Dplus Kia,KT Rolster,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCP|TBD|CTBC Flying Oyster|2026-08-09T09:00:00+00:00,2026-08-09T09:00:00+00:00,LCP,BO5,TBD,CTBC Flying Oyster,0.220408,0.779592,0.220408,0.779592,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,CTBC Flying Oyster,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|THUNDER TALK GAMING|TOP ESPORTS|2026-08-09T09:00:00+00:00,2026-08-09T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,TOP ESPORTS,0.228303,0.771697,0.228303,0.771697,GameModelV5_LGBM+XGB+CAT,ok,ThunderTalk Gaming,Top Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK|BNK FEARX|KIWOOM DRX|2026-08-09T10:00:00+00:00,2026-08-09T10:00:00+00:00,LCK,BO3,BNK FEARX,KIWOOM DRX,0.654023,0.345977,0.654023,0.345977,GameModelV5_LGBM+XGB+CAT,ok,BNK FEARX,Kiwoom DRX,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|Xi'an Team WE|Beijing JDG Esports|2026-08-09T11:00:00+00:00,2026-08-09T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Beijing JDG Esports,0.781107,0.218893,0.781107,0.218893,GameModelV5_LGBM+XGB+CAT,ok,Team WE,J Team,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LEC|Team Heretics|G2 Esports|2026-08-09T15:00:00+00:00,2026-08-09T15:00:00+00:00,LEC,BO3,Team Heretics,G2 Esports,0.044962,0.955038,0.044962,0.955038,GameModelV5_LGBM+XGB+CAT,ok,Team Heretics,G2 Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,CBLOL|LOUD|Vivo Keyd Stars|2026-08-09T16:00:00+00:00,2026-08-09T16:00:00+00:00,CBLOL,BO3,LOUD,Vivo Keyd Stars,0.55679,0.44321,0.55679,0.44321,GameModelV5_LGBM+XGB+CAT,ok,LOUD,Vivo Keyd Stars,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LEC|Fnatic|Karmine Corp|2026-08-09T17:15:00+00:00,2026-08-09T17:15:00+00:00,LEC,BO3,Fnatic,Karmine Corp,0.194855,0.805145,0.194855,0.805145,GameModelV5_LGBM+XGB+CAT,ok,Fnatic,Karmine Corp,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,CBLOL|Fluxo W7M|FURIA|2026-08-09T19:00:00+00:00,2026-08-09T19:00:00+00:00,CBLOL,BO3,Fluxo W7M,FURIA,0.653903,0.346097,0.653903,0.346097,GameModelV5_LGBM+XGB+CAT,ok,Fluxo W7M,FURIA,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCS|Dignitas|LYON|2026-08-09T20:00:00+00:00,2026-08-09T20:00:00+00:00,LCS,BO3,Dignitas,LYON,0.046369,0.953631,0.046369,0.953631,GameModelV5_LGBM+XGB+CAT,ok,Dignitas,LYON,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCS|FlyQuest|Team Liquid Alienware|2026-08-09T23:00:00+00:00,2026-08-09T23:00:00+00:00,LCS,BO3,FlyQuest,Team Liquid Alienware,0.745687,0.254313,0.745687,0.254313,GameModelV5_LGBM+XGB+CAT,ok,FlyQuest,Team Liquid Challengers,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK Challengers|DNS Challengers|kt Challengers|2026-08-10T08:00:00+00:00,2026-08-10T08:00:00+00:00,LCK Challengers,BO3,DNS Challengers,kt Challengers,0.50072,0.49928,0.50072,0.49928,GameModelV5_LGBM+XGB+CAT,ok,TSM Challengers,TSM Challengers,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,PCS|Sponge Gaming|GZ Academy|2026-08-10T09:00:00+00:00,2026-08-10T09:00:00+00:00,PCS,BO3,Sponge Gaming,GZ Academy,0.561678,0.438322,0.561678,0.438322,GameModelV5_LGBM+XGB+CAT,ok,Sponge Gaming,LNG Academy,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK Challengers|HLE Challengers|Gen.G Global Academy|2026-08-10T10:00:00+00:00,2026-08-10T10:00:00+00:00,LCK Challengers,BO3,HLE Challengers,Gen.G Global Academy,0.664579,0.335421,0.664579,0.335421,GameModelV5_LGBM+XGB+CAT,ok,CLG Challengers,Gen.G Global Academy,,,,,,warn:0.612!=0.562,,
2026-08-06T07:16:22.219205+00:00,PCS|RogerSaMa|Reignfall|2026-08-10T12:00:00+00:00,2026-08-10T12:00:00+00:00,PCS,BO3,RogerSaMa,Reignfall,0.443619,0.556381,0.443619,0.556381,GameModelV5_LGBM+XGB+CAT,ok,RogerSaMa,Reignfall,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LEC|Team Vitality|SK Gaming|2026-08-10T15:00:00+00:00,2026-08-10T15:00:00+00:00,LEC,BO3,Team Vitality,SK Gaming,0.593877,0.406123,0.593877,0.406123,GameModelV5_LGBM+XGB+CAT,ok,Team Vitality,SK Gaming,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,NLC|TBD|TBD|2026-08-10T16:00:00+00:00,2026-08-10T16:00:00+00:00,NLC,BO3,TBD,TBD,0.500268,0.499732,0.500268,0.499732,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,NLC|TBD|TBD|2026-08-10T17:00:00+00:00,2026-08-10T17:00:00+00:00,NLC,BO3,TBD,TBD,0.500268,0.499732,0.500268,0.499732,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LEC|Natus Vincere|G2 Esports|2026-08-10T17:15:00+00:00,2026-08-10T17:15:00+00:00,LEC,BO3,Natus Vincere,G2 Esports,0.173183,0.826817,0.173183,0.826817,GameModelV5_LGBM+XGB+CAT,ok,Natus Vincere,G2 Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,NLC|TBD|TBD|2026-08-10T18:00:00+00:00,2026-08-10T18:00:00+00:00,NLC,BO3,TBD,TBD,0.500268,0.499732,0.500268,0.499732,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,CBLOL|LEVIATÁN|RED Kalunga|2026-08-10T21:00:00+00:00,2026-08-10T21:00:00+00:00,CBLOL,BO3,LEVIATÁN,RED Kalunga,0.5,0.5,0.5,0.5,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),Leviatan,,,,,,no_roster:RED Kalunga(no_match:RED Kalunga),skipped,,
2026-08-06T07:16:22.219205+00:00,LRN|Zeu5 Esports|3V TEAM|2026-08-10T23:00:00+00:00,2026-08-10T23:00:00+00:00,LRN,BO5,Zeu5 Esports,3V TEAM,0.5,0.5,0.5,0.5,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports)+3V TEAM(no_match:3V TEAM),,,,,,,no_roster:Zeu5 Esports(no_match:Zeu5 Esports)+3V TEAM(no_match:3V TEAM),skipped,,
2026-08-06T07:16:22.219205+00:00,CBLOL|LOS|paiN Gaming|2026-08-11T00:00:00+00:00,2026-08-11T00:00:00+00:00,CBLOL,BO3,LOS,paiN Gaming,0.297071,0.702929,0.297071,0.702929,GameModelV5_LGBM+XGB+CAT,ok,Lotus,paiN Gaming,,,,,,warn:0.361!=0.331,,
2026-08-06T07:16:22.219205+00:00,LJL|L Guide Gaming|UWinks|2026-08-11T08:00:00+00:00,2026-08-11T08:00:00+00:00,LJL,BO5,L Guide Gaming,UWinks,0.64425,0.35575,0.64425,0.35575,GameModelV5_LGBM+XGB+CAT,ok,L Guide Gaming,Uwinks,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK Challengers|KRX Challengers|BNK FEARX Youth|2026-08-11T08:00:00+00:00,2026-08-11T08:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BNK FEARX Youth,0.663091,0.336909,0.663091,0.336909,GameModelV5_LGBM+XGB+CAT,ok,Kiwoom DRX Challengers,BNK FEARX Youth,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,KeSPA Cup|TBD|TBD|2026-08-11T09:00:00+00:00,2026-08-11T09:00:00+00:00,KeSPA Cup,BO5,TBD,TBD,0.5009,0.4991,0.5009,0.4991,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,PCS|CTBC Flying Oyster Academy|Embrace Whatever Happens|2026-08-11T09:00:00+00:00,2026-08-11T09:00:00+00:00,PCS,BO3,CTBC Flying Oyster Academy,Embrace Whatever Happens,0.894183,0.105817,0.894183,0.105817,GameModelV5_LGBM+XGB+CAT,ok,CTBC Flying Oyster Academy,Embrace Whatever Happens,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK Challengers|NS Challengers|DK Challengers|2026-08-11T10:00:00+00:00,2026-08-11T10:00:00+00:00,LCK Challengers,BO3,NS Challengers,DK Challengers,0.50072,0.49928,0.50072,0.49928,GameModelV5_LGBM+XGB+CAT,ok,TSM Challengers,TSM Challengers,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,PCS|Frank Esports|SillySilly Gaming|2026-08-11T12:00:00+00:00,2026-08-11T12:00:00+00:00,PCS,BO3,Frank Esports,SillySilly Gaming,0.393784,0.606216,0.393784,0.606216,GameModelV5_LGBM+XGB+CAT,ok,Frank Esports,SillySilly Gaming,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Prime League|Kaufland Hangry Knights|G2 NORD|2026-08-11T15:00:00+00:00,2026-08-11T15:00:00+00:00,Prime League,BO3,Kaufland Hangry Knights,G2 NORD,0.161726,0.838274,0.161726,0.838274,GameModelV5_LGBM+XGB+CAT,ok,Kaufland Hangry Knights,G2 NORD,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Rift Legends|Barcząca Esports|DV1 inStreamly|2026-08-11T15:00:00+00:00,2026-08-11T15:00:00+00:00,Rift Legends,BO3,Barcząca Esports,DV1 inStreamly,0.380158,0.619842,0.380158,0.619842,GameModelV5_LGBM+XGB+CAT,ok,Barcząca Esports,devils.one inStreamly,,,,,,warn:0.419!=0.394,,
2026-08-06T07:16:22.219205+00:00,Arabian League|Pyramid IV Esports|3BL GALAXY ESPORTS|2026-08-11T16:00:00+00:00,2026-08-11T16:00:00+00:00,Arabian League,BO3,Pyramid IV Esports,3BL GALAXY ESPORTS,0.901292,0.098708,0.901292,0.098708,GameModelV5_LGBM+XGB+CAT,ok,Pyramid IV Esports,3BL Esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Rift Legends|LODIS|Forsaken|2026-08-11T17:00:00+00:00,2026-08-11T17:00:00+00:00,Rift Legends,BO3,LODIS,Forsaken,0.613674,0.386326,0.613674,0.386326,GameModelV5_LGBM+XGB+CAT,ok,LODIS,Forsaken,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Road of Legends|Frites Esports Club|mCon Esports|2026-08-11T17:00:00+00:00,2026-08-11T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,mCon Esports,0.460103,0.539897,0.460103,0.539897,GameModelV5_LGBM+XGB+CAT,ok,Fortress Esports,mCon esports,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Prime League|VfB Stuttgart|TeamOrangeGaming|2026-08-11T17:00:00+00:00,2026-08-11T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,TeamOrangeGaming,0.134485,0.865515,0.134485,0.865515,GameModelV5_LGBM+XGB+CAT,ok,VfB eSports,TeamOrangeGaming,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Road of Legends|Dynasty|Senshi eSports|2026-08-11T18:00:00+00:00,2026-08-11T18:00:00+00:00,Road of Legends,BO3,Dynasty,Senshi eSports,0.844667,0.155333,0.844667,0.155333,GameModelV5_LGBM+XGB+CAT,ok,Dung Dynasty,Senshi Esports Club,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Arabian League|BAAM Esports|GNG Amazigh|2026-08-11T18:30:00+00:00,2026-08-11T18:30:00+00:00,Arabian League,BO3,BAAM Esports,GNG Amazigh,0.667829,0.332171,0.667829,0.332171,GameModelV5_LGBM+XGB+CAT,ok,BAAM Esports,GnG Amazigh,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Circuito Desafiante|TBD|TBD|2026-08-11T20:00:00+00:00,2026-08-11T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.50072,0.49928,0.50072,0.49928,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LRN|SDM Tigres|Kits Esports|2026-08-11T23:00:00+00:00,2026-08-11T23:00:00+00:00,LRN,BO5,SDM Tigres,Kits Esports,0.173931,0.826069,0.173931,0.826069,GameModelV5_LGBM+XGB+CAT,ok,SDM Tigres,Kaisa Gaming,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,Circuito Desafiante|TBD|TBD|2026-08-11T23:00:00+00:00,2026-08-11T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.50072,0.49928,0.50072,0.49928,GameModelV5_LGBM+XGB+CAT,ok,Team BDS,Team BDS,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK Challengers|BRO Challengers|HLE Challengers|2026-08-12T05:00:00+00:00,2026-08-12T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,HLE Challengers,0.367458,0.632542,0.367458,0.632542,GameModelV5_LGBM+XGB+CAT,ok,Top Esports Challenger,CLG Challengers,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK|DN SOOPers|NONGSHIM RED FORCE|2026-08-12T08:00:00+00:00,2026-08-12T08:00:00+00:00,LCK,BO3,DN SOOPers,NONGSHIM RED FORCE,0.272362,0.727638,0.272362,0.727638,GameModelV5_LGBM+XGB+CAT,ok,DN SOOPers,Nongshim RedForce,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|EDWARD GAMING|Anyone's Legend|2026-08-12T09:00:00+00:00,2026-08-12T09:00:00+00:00,LPL,BO3,EDWARD GAMING,Anyone's Legend,0.090664,0.909336,0.090664,0.909336,GameModelV5_LGBM+XGB+CAT,ok,EDward Gaming,Anyone's Legend,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LCK|kt Rolster|Dplus KIA|2026-08-12T10:00:00+00:00,2026-08-12T10:00:00+00:00,LCK,BO3,kt Rolster,Dplus KIA,0.257158,0.742842,0.257158,0.742842,GameModelV5_LGBM+XGB+CAT,ok,KT Rolster,Dplus Kia,,,,,,ok,,
2026-08-06T07:16:22.219205+00:00,LPL|BILIBILI GAMING|Beijing JDG Esports|2026-08-12T11:00:00+00:00,2026-08-12T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Beijing JDG Esports,0.96242,0.03758,0.96242,0.03758,GameModelV5_LGBM+XGB+CAT,ok,Bilibili Gaming,J Team,,,,,,ok,,
