match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betano_team1,betano_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,fezbet_team1,fezbet_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,sx.bet_team1,sx.bet_team2,unibet_team1,unibet_team2,7bet.lt_team1,7bet.lt_team2,betfury_team1,betfury_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,coolbet_team1,coolbet_team2,mrgreen_team1,mrgreen_team2,888sport_team1,888sport_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betano.cz_team1,betano.cz_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,codere.es_team1,codere.es_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,mrgreen.dk_team1,mrgreen.dk_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,888sport.de_team1,888sport.de_team2,888sport.es_team1,888sport.es_team2,888sport.ro_team1,888sport.ro_team2,efortuna.ro_team1,efortuna.ro_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,sportsinteraction_team1,sportsinteraction_team2,betika_team1,betika_team2,mystake_team1,mystake_team2,ballybet_team1,ballybet_team2,pinnacle_team1,pinnacle_team2,sisal.it_team1,sisal.it_team2,bovada.lv_team1,bovada.lv_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,pokerstars.uk_team1,pokerstars.uk_team2,napoleonsports.be_team1,napoleonsports.be_team2,goldbet.it_team1,goldbet.it_team2,draftkings_team1,draftkings_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-15T20:00:00+00:00,LCS,BO3,Disguised,Team Liquid Alienware,0.5,0.5,0.5,0.5,Disguised,Team Liquid Challengers,1.0,0.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Team Liquid Alienware->Team Liquid Challengers(0.00,tier_mismatch:liquid challengers)","low_confidence:Team Liquid Alienware->Team Liquid Challengers(0.00,tier_mismatch:liquid challengers)",skipped,2026-08-15 20:00:00,disguised,team liquid challengers,id1800245072209160,2026-08-15T20:00:00.000Z,LCS,Team Liquid,Disguisedtoast,2026-08-15T02:37:26.086Z,1.24,3.8,6.1,1.1,1.05,9.75,1.014,11.6,17.0,1.25,3.75,1.005,1.1,6.1,1.0,1.0,6.0,1.11,9.0,1.03,5.6,1.11,1.0,1.0,1.111,6.0,8.25,1.05,1.12,5.25,10.0,1.04,,,6.25,1.149,1.04,8.5,1.21,3.7,11.0,1.04,1.254,3.865,6.1,1.1,,,1.31,3.3,6.1,1.1,5.2,1.16,10.5,1.045,1.045,10.5,1.05,9.75,,,3.75,1.222,1.222,3.75,5.3,1.11,1.13,5.0,1.04,10.0,1.11,5.6,1.222,3.3,1.22,3.75,10.25,1.02,1.1,6.1,10.0,1.02,9.0,1.03,,,7.0,1.03,1.04,10.0,3.7,1.21,6.1,1.1,15.0,1.04,1.235,4.0,1.21,3.7,6.1,1.1,1.11,5.6,6.1,1.1,1.1,6.1,1.1,6.1,4.0,1.235,11.0,1.02,1.14,5.25,6.667,1.163,1.02,10.0,5.6,1.11,1.02,11.0,1.02,11.0,1.02,11.0,5.0,1.12,1.21,3.7,1.045,10.5,6.1,1.1,4.0,1.235,5.6,1.11,3.7,1.19,5.6,1.11,1.23,3.75,1.11,5.2,1.13,5.5,9.0,1.03,9.19,1.05,5.6,1.11,5.44,1.135,5.5,1.1,1.04,11.0,7.6,1.14,1.2,4.0,1.07,6.5,1.02,10.0,3.4,1.27,1.07,6.5,3.4,1.27,,,3.6,,2026-08-15 20:00:00,team liquid,disguisedtoast,2.0,0.0,True,,,disguised,team liquid challengers,team liquid,disguisedtoast,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-15T23:00:00+00:00,LCS,BO3,Dignitas,Shopify Rebellion,0.411055,0.588945,0.411055,0.588945,Dignitas,Shopify Rebellion,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 23:00:00,dignitas,shopify rebellion,id1800245072209158,2026-08-15T23:00:00.000Z,LCS,Dignitas,Shopify Rebellion,2026-08-15T04:08:09.554Z,2.05,1.72,2.65,1.43,1.38,2.85,2.21,1.54,1.909,1.8,1.444,1.143,2.33,1.54,1.0,1.0,1.5,2.5,2.35,1.52,2.33,1.54,1.0,1.0,1.444,2.625,1.16,4.65,2.3,1.55,1.77,1.95,4.75,1.133,1.852,2.083,2.5,1.44,2.32,1.54,1.0,1.0,1.995,1.814,1.43,2.65,1.133,4.75,5.4,1.14,2.65,1.43,1.5,2.55,1.53,2.35,2.85,1.38,1.58,2.25,,,,,,,1.62,2.19,1.5,2.4,1.54,2.33,1.43,2.65,1.465,2.45,1.41,2.625,4.65,1.16,1.43,2.65,1.444,2.75,1.55,2.3,1.5,2.4,2.45,1.35,2.33,1.54,1.54,2.33,1.77,1.95,2.5,1.5,1.769,2.0,1.43,2.65,1.54,2.33,1.95,1.76,1.95,1.76,2.33,1.54,2.65,1.43,4.75,1.133,,,1.38,2.85,2.326,1.724,2.33,1.5,1.43,2.65,,,,,,,2.19,1.58,1.77,1.95,2.85,1.38,2.33,1.54,1.133,4.75,1.77,1.95,2.65,1.37,1.77,1.95,1.72,2.0,2.5,1.47,2.35,1.53,2.5,1.46,1.5,2.54,,,1.657,2.24,1.57,2.2,2.3,1.588,1.0,1.0,2.63,1.44,1.44,2.5,2.5,1.46,2.4,1.51,1.57,2.1,1.57,2.25,,,,,2026-08-15 23:00:00,dignitas,shopify rebellion,0.0,0.0,True,,,dignitas,shopify rebellion,dignitas,shopify rebellion,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T03:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DNS Challengers,0.5,0.5,0.5,0.5,T1 Esports Academy,TSM Challengers,1.0,0.333,GameModelV5_LGBM+XGB+CAT,"low_confidence:DNS Challengers->TSM Challengers(0.33,fuzzy:tsm challengers)","low_confidence:DNS Challengers->TSM Challengers(0.33,fuzzy:tsm challengers)",skipped,2026-08-16 03:00:00,t1 esports academy,tsm challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,t1 esports academy,tsm challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T07:00:00+00:00,LPL,BO3,Beijing JDG Esports,LGD GAMING,0.5,0.5,0.5,0.5,J Team,LGD Gaming,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)","low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)",skipped,2026-08-16 07:00:00,j team,lgd gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,j team,lgd gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T08:00:00+00:00,LCK,BO3,T1,Gen.G Esports,0.277231,0.722769,0.277231,0.722769,T1,Gen.G,1.0,0.95,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 08:00:00,t1,gen g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,t1,gen g,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T09:00:00+00:00,LPL,BO3,WeiboGaming,Invictus Gaming,0.5,0.5,0.5,0.5,WLGaming Esports,Invictus Gaming,0.737,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:WeiboGaming->WLGaming Esports(0.74,fuzzy:wlgaming)","low_confidence:WeiboGaming->WLGaming Esports(0.74,fuzzy:wlgaming)",skipped,2026-08-16 09:00:00,wlgaming esports,invictus gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,wlgaming esports,invictus gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T09:00:00+00:00,LCP,BO5,CTBC Flying Oyster,Team Secret Whales,0.090307,0.909693,0.090307,0.909693,CTBC Flying Oyster,Team Secret Whales,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 09:00:00,ctbc flying oyster,team secret whales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,ctbc flying oyster,team secret whales,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T10:00:00+00:00,LCK,BO3,KIWOOM DRX,HANJIN BRION,0.393637,0.606363,0.393637,0.606363,Kiwoom DRX,HANJIN BRION,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 10:00:00,kiwoom drx,hanjin brion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,kiwoom drx,hanjin brion,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T11:00:00+00:00,LPL,BO3,EDWARD GAMING,TOP ESPORTS,0.155307,0.844693,0.155307,0.844693,EDward Gaming,Top Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 11:00:00,edward gaming,top esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,edward gaming,top esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T15:00:00+00:00,LEC,BO3,Natus Vincere,Movistar KOI,0.222303,0.777697,0.222303,0.777697,Natus Vincere,Movistar KOI,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 15:00:00,natus vincere,movistar koi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,natus vincere,movistar koi,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,0.741007,0.258993,0.741007,0.258993,LOUD,Leviatan,1.0,0.95,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 16:00:00,loud,leviatan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,loud,leviatan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T17:15:00+00:00,LEC,BO3,Fnatic,G2 Esports,0.141417,0.858583,0.141417,0.858583,Fnatic,G2 Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 17:15:00,fnatic,g2 esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,fnatic,g2 esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T19:00:00+00:00,CBLOL,BO3,paiN Gaming,Fluxo W7M,0.329418,0.670582,0.329418,0.670582,paiN Gaming,Fluxo W7M,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 19:00:00,pain gaming,fluxo w7m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,pain gaming,fluxo w7m,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T20:00:00+00:00,LCS,BO3,Cloud9 Kia,FlyQuest,0.5,0.5,0.5,0.5,Cloud9,FlyQuest,0.75,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)","low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)",skipped,2026-08-16 20:00:00,cloud9,flyquest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,cloud9,flyquest,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-16T23:00:00+00:00,LCS,BO3,LYON,Sentinels,0.568183,0.431817,0.568183,0.431817,LYON,Sentinels,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 23:00:00,lyon,sentinels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,lyon,sentinels,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-17T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,kt Challengers,0.5,0.5,0.5,0.5,TSM Challengers,TSM Challengers,0.0,0.4,GameModelV5_LGBM+XGB+CAT,same_entity:DK Challengers+kt Challengers->TSM Challengers,same_entity:DK Challengers+kt Challengers->TSM Challengers,skipped,2026-08-17 08:00:00,tsm challengers,tsm challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,tsm challengers,tsm challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-17T09:00:00+00:00,KeSPA Cup,BO5,T1,DN SOOPers,0.95841,0.04159,0.95841,0.04159,T1,DN SOOPers,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-17 09:00:00,t1,dn soopers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,t1,dn soopers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-17T09:00:00+00:00,PCS,BO3,SillySilly Gaming,Sponge Gaming,0.912836,0.087164,0.912836,0.087164,SillySilly Gaming,Sponge Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-17 09:00:00,sillysilly gaming,sponge gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,sillysilly gaming,sponge gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-17T10:00:00+00:00,LCK Challengers,BO3,KRX Challengers,HLE Challengers,0.5,0.5,0.5,0.5,Kiwoom DRX Challengers,CLG Challengers,0.462,0.333,GameModelV5_LGBM+XGB+CAT,"low_confidence:KRX Challengers->Kiwoom DRX Challengers(0.46,fuzzy:kiwoom drx challengers)+HLE Challengers->CLG Challengers(0.33,fuzzy:clg challengers)","low_confidence:KRX Challengers->Kiwoom DRX Challengers(0.46,fuzzy:kiwoom drx challengers)+HLE Challengers->CLG Challengers(0.33,fuzzy:clg challengers)",skipped,2026-08-17 10:00:00,kiwoom drx challengers,clg challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,kiwoom drx challengers,clg challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-17T12:00:00+00:00,PCS,BO3,Embrace Whatever Happens,Reignfall,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:Embrace Whatever Happens(no_match:Embrace Whatever Happens)+Reignfall(no_match:Reignfall),no_roster:Embrace Whatever Happens(no_match:Embrace Whatever Happens)+Reignfall(no_match:Reignfall),skipped,2026-08-17 12:00:00,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-17T15:00:00+00:00,LEC,BO3,Team Heretics,Natus Vincere,0.329475,0.670525,0.329475,0.670525,Team Heretics,Natus Vincere,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-17 15:00:00,team heretics,natus vincere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team heretics,natus vincere,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-17T16:00:00+00:00,NLC,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-08-17 16:00:00,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-17T17:00:00+00:00,NLC,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-08-17 17:00:00,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-17T17:15:00+00:00,LEC,BO3,GIANTX,Karmine Corp,0.237159,0.762841,0.237159,0.762841,GiantX,Karmine Corp,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-17 17:15:00,giantx,karmine corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,giantx,karmine corp,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-17T18:00:00+00:00,NLC,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-08-17 18:00:00,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
