match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,sx.bet_team1,sx.bet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,codere.es_team1,codere.es_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,sportsinteraction_team1,sportsinteraction_team2,betika_team1,betika_team2,mystake_team1,mystake_team2,ballybet_team1,ballybet_team2,bovada.lv_team1,bovada.lv_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,napoleonsports.be_team1,napoleonsports.be_team2,goldbet.it_team1,goldbet.it_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-07-30T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,TITANS,0.5,0.5,0.5,0.5,,Giants Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped,2026-07-30 16:00:00,nan,giants gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,giants gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Once Upon a Team,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped,2026-07-30 17:00:00,fortress esports,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,fortress esports,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T17:00:00+00:00,La Ligue Française,BO1,Solary,Vitality.Bee,0.823002,0.176998,0.823002,0.176998,Solary,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 17:00:00,solary,vitality bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,solary,vitality bee,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,Kaufland Hangry Knights,0.125378,0.874622,0.125378,0.874622,VfB eSports,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 17:00:00,vfb esports,kaufland hangry knights,id1803381472963874,2026-07-30T17:00:00.000Z,Prime League,Kaufland Hangry Knights,VfB eSports,2026-07-29T21:37:22.923Z,,,3.4,1.28,5.0,1.15,1.19,4.2,4.275,1.21,1.909,,1.15,4.8,2.08,1.69,,,1.13,5.0,3.4,1.28,1.0,1.0,1.83,,1.3,3.0,1.52,2.4,3.846,1.316,1.25,3.57,1.28,3.4,,,,,3.4,1.28,3.4,1.28,1.58,2.2,1.15,5.0,1.33,3.1,1.15,5.0,5.35,1.11,2.7,1.42,3.4,1.28,5.48,1.134,3.4,1.28,1.4,2.5,4.0,1.19,1.28,3.4,3.5,1.222,3.0,1.3,,,,,1.15,4.8,3.4,1.28,1.52,2.4,,,1.571,2.2,3.4,1.28,1.52,2.4,1.28,3.4,3.4,1.28,2.12,1.64,1.52,2.4,,,3.3,1.29,1.538,2.778,4.8,1.12,1.28,3.4,,,3.3,1.29,4.8,1.15,,,3.4,1.28,1.15,4.8,1.28,3.4,,,4.6,1.15,4.5,1.18,4.5,1.17,1.15,5.07,,,,,,,,,,,1.12,4.7,4.7,1.12,,,,,1.25,3.3,,,2026-07-30 17:00:00,kaufland hangry knights,vfb esports,0.0,0.0,True,,,vfb esports,kaufland hangry knights,kaufland hangry knights,vfb esports,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T17:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Aeterna Esports,0.5,0.5,0.5,0.5,Bombers,,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped,2026-07-30 17:00:00,bombers,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,bombers,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T17:30:00+00:00,LES,BO3,Heretics Academy,FALKE ESPORTS,0.985634,0.014366,0.985634,0.014366,Team Heretics Academy,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 17:30:00,team heretics academy,falkn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team heretics academy,falkn,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T17:30:00+00:00,TCL,BO3,Avella SU Esports,Bushido Wildcats,0.450542,0.549458,0.450542,0.549458,SU Esports,Bushido Wildcats,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 17:30:00,su esports,bushido wildcats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,su esports,bushido wildcats,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T18:00:00+00:00,La Ligue Française,BO1,Joblife,Skillcamp,0.591528,0.408472,0.591528,0.408472,Joblife,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 18:00:00,joblife,skillcamp,id1803367873138108,2026-07-30T18:00:00.000Z,LFL,Joblife,Skillcamp,2026-07-30T03:14:57.459Z,,,,,1.49,2.45,1.35,2.93,1.374,,1.374,2.989,,,1.46,2.54,,,2.5,1.48,,,2.5,1.45,1.36,3.0,2.5,1.444,,,1.538,2.703,1.48,2.45,,,,,,,,,,,,,1.49,2.45,1.49,2.45,1.49,2.45,1.48,2.5,2.5,1.48,,,1.515,2.55,,,1.444,2.5,3.0,1.33,,,1.444,2.5,1.444,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,2.45,1.562,2.703,,,,,,,1.49,2.45,,,,,,,,,,,,,1.43,2.55,1.49,2.45,1.44,2.6,1.49,2.51,,,,,,,,,,,2.42,1.46,1.46,2.42,,,,,2.42,1.46,1.42,2.55,2026-07-30 18:00:00,joblife,skillcamp,0.0,0.0,True,,,joblife,skillcamp,joblife,skillcamp,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T18:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,P11 Esports,0.5,0.5,0.5,0.5,Colors Esport,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped,2026-07-30 18:00:00,colors esport,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,colors esport,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Senshi eSports,0.344447,0.655553,0.344447,0.655553,mCon esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 18:00:00,mcon esports,senshi esports club,id1804598572286770,2026-07-30T18:00:00.000Z,Road of Legends,mCon esports,Senshi eSports,2026-07-30T02:47:21.805Z,,,,,1.93,1.78,1.68,2.07,1.71,,1.71,2.106,,,,,,,,,,,,,,,,,,,1.818,2.083,1.91,1.79,,,,,,,,,,,,,2.05,1.7,1.68,2.05,1.7,2.05,1.71,2.05,,,,,1.793,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.93,1.887,2.041,,,,,,,1.7,2.05,,,,,,,,,,,,,2.02,1.65,2.05,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-30 18:00:00,mcon esports,senshi esports,2.0,0.0,True,,,mcon esports,senshi esports club,mcon esports,senshi esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,JSK Gamefy,0.086356,0.913644,0.086356,0.913644,GnG Amazigh,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 18:30:00,gng amazigh,gam esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,gng amazigh,gam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T19:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Zena Esports,0.372728,0.627272,0.372728,0.627272,Kyo eSports,ZETA,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 19:00:00,kyo esports,zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,kyo esports,zeta,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T19:00:00+00:00,La Ligue Française,BO1,ZYB,Galions,0.164126,0.835874,0.164126,0.835874,ZYB Esport,Galions,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 19:00:00,zyb esport,galions,id1803367873138114,2026-07-30T19:00:00.000Z,LFL,Galions,Zyb,2026-07-30T00:17:32.058Z,,,,,1.25,3.7,1.24,3.65,3.72,1.26,3.72,,,,1.27,3.45,,,3.4,1.26,,,1.27,3.35,1.25,3.75,3.3,1.25,,,1.299,3.846,1.27,3.4,,,,,,,,,,,,,1.25,3.7,3.7,1.25,1.25,3.7,3.5,1.25,3.4,1.26,,,3.61,1.279,,,1.25,3.35,3.75,1.22,,,3.3,1.25,1.25,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,3.7,4.0,1.299,,,,,,,3.7,1.25,,,,,,,,,,,,,1.25,3.45,1.25,3.7,,,1.28,3.46,,,,,,,,,,,1.29,3.1,1.29,3.1,,,,,3.1,1.29,1.24,3.4,2026-07-30 19:00:00,galions,zyb,2.0,0.0,True,,,zyb esport,galions,galions,zyb,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T20:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Esprit Shonen,0.565194,0.434806,0.565194,0.434806,TLN Pirates,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 20:00:00,tln pirates,esprit sh nen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,tln pirates,esprit sh nen,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T21:00:00+00:00,NACL,BO3,NRG,Winthrop University,0.608607,0.391393,0.608607,0.391393,NRG,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 21:00:00,nrg,winthrop university,id1803900972824644,2026-07-30T21:00:00.000Z,NACL,Winthrop University,NRG eSports,2026-07-29T22:15:49.255Z,,,4.8,1.15,,,4.4,1.16,2.0,,1.177,,1.28,3.4,1.0,1.0,,,3.5,1.25,1.15,4.8,1.0,1.0,2.0,,3.3,1.25,3.4,1.28,3.704,1.333,1.68,2.05,1.52,2.4,1.0,1.0,,,1.28,3.4,3.4,1.28,2.15,1.62,,,,,,,1.27,3.35,1.04,7.5,1.28,3.4,1.303,3.44,1.28,3.4,,,1.27,3.4,3.4,1.28,1.12,4.5,2.9,1.333,,,,,1.28,3.4,1.28,3.4,1.15,4.8,,,1.769,1.909,1.28,3.4,1.28,3.4,4.8,1.15,4.8,1.15,3.4,1.28,1.28,3.4,1.526,2.35,,,1.316,3.704,2.4,1.47,3.4,1.28,2.4,1.52,,,3.4,1.28,1.769,1.909,3.4,1.28,1.28,3.4,3.4,1.28,,,4.5,1.15,,,,,4.84,1.16,,,,,,,,,,,5.0,1.1,5.0,1.1,,,,,3.4,1.24,,,2026-07-30 21:00:00,winthrop university,nrg esports,2.0,0.0,True,,,nrg,winthrop university,winthrop university,nrg esports,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T00:00:00+00:00,NACL,BO3,Conviction,Dorado Gaming,0.915517,0.084483,0.915517,0.084483,Conviction,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 00:00:00,conviction,dorado gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,conviction,dorado gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,DNS Challengers,0.507558,0.492442,0.507558,0.492442,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 05:00:00,tsm challengers,tsm challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,tsm challengers,tsm challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BRO Challengers,0.469957,0.530043,0.469957,0.530043,Kiwoom DRX Challengers,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 05:00:00,kiwoom drx challengers,top esports challenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,kiwoom drx challengers,top esports challenger,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T07:00:00+00:00,LPL,BO3,Anyone's Legend,EDWARD GAMING,0.827451,0.172549,0.827451,0.172549,Anyone's Legend,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 07:00:00,anyone s legend,edward gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,anyone s legend,edward gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T08:00:00+00:00,LCK,BO3,Gen.G Esports,T1,0.727371,0.272629,0.727371,0.272629,Gen.G,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 08:00:00,gen g,t1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,gen g,t1,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T09:00:00+00:00,LPL,BO3,Xi'an Team WE,BILIBILI GAMING,0.150652,0.849348,0.150652,0.849348,Team WE,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 09:00:00,team we,bilibili gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team we,bilibili gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T09:00:00+00:00,LCP,BO3,Team Secret Whales,MVK Esports,0.847379,0.152621,0.847379,0.152621,Team Secret Whales,MVK Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 09:00:00,team secret whales,mvk esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team secret whales,mvk esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T10:00:00+00:00,LCK,BO3,HANJIN BRION,KIWOOM DRX,0.591299,0.408701,0.591299,0.408701,HANJIN BRION,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 10:00:00,hanjin brion,kiwoom drx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,hanjin brion,kiwoom drx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T11:30:00+00:00,LCP,BO3,CTBC Flying Oyster,GAM Esports,0.268518,0.731482,0.268518,0.731482,CTBC Flying Oyster,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 11:30:00,ctbc flying oyster,gam esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,ctbc flying oyster,gam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T15:00:00+00:00,LEC,BO3,Team Heretics,Team Vitality,0.166902,0.833098,0.166902,0.833098,Team Heretics,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 15:00:00,team heretics,team vitality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team heretics,team vitality,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T16:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,GMBLERS Esports,0.338734,0.661266,0.338734,0.661266,Kyo eSports,Bombers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 16:00:00,kyo esports,bombers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,kyo esports,bombers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T17:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,HMBLE,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports)+HMBLE(no_match:HMBLE),no_roster:P11 Esports(no_match:P11 Esports)+HMBLE(no_match:HMBLE),skipped,2026-07-31 17:00:00,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T17:15:00+00:00,LEC,BO3,Shifters,Movistar KOI,0.172194,0.827806,0.172194,0.827806,Shifters,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.264!=0.287,2026-07-31 17:15:00,shifters,movistar koi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,shifters,movistar koi,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-31T18:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,Colossal Gaming,0.5,0.5,0.5,0.5,,Colors Esport,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped,2026-07-31 18:00:00,nan,colors esport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,colors esport,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
