match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-07T09:00:00+00:00,LPL,BO3,Xi'an Team WE,THUNDER TALK GAMING,0.621263,0.378737,0.621263,0.378737,Team WE,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T09:00:00+00:00,LCP,BO5,TBD,TBD,0.502767,0.497233,0.502767,0.497233,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T10:00:00+00:00,LCK,BO3,BNK FEARX,HANJIN BRION,0.58711,0.41289,0.58711,0.41289,BNK FEARX,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T11:00:00+00:00,LPL,BO3,TOP ESPORTS,BILIBILI GAMING,0.178321,0.821679,0.178321,0.821679,Top Esports,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T15:00:00+00:00,LEC,BO3,Shifters,GIANTX,0.424402,0.575598,0.424402,0.575598,Shifters,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T16:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,TITANS,0.5,0.5,0.5,0.5,,Giants Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-08-07T17:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,P11 Esports,0.5,0.5,0.5,0.5,ZETA,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-08-07T17:15:00+00:00,LEC,BO3,Team Heretics,Fnatic,0.347952,0.652048,0.347952,0.652048,Team Heretics,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T18:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,HMBLE,0.5,0.5,0.5,0.5,Kyo eSports,,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-08-07T19:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Colossal Gaming,0.797879,0.202121,0.797879,0.202121,Bombers,Colors Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T21:00:00+00:00,NACL,BO3,Blue Otter,Dorado Gaming,0.634834,0.365166,0.634834,0.365166,Blue Otter,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T21:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,Fluxo W7M,0.513112,0.486888,0.513112,0.486888,Vivo Keyd Stars,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T00:00:00+00:00,CBLOL,BO3,FURIA,LOUD,0.60485,0.39515,0.60485,0.39515,FURIA,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T00:00:00+00:00,NACL,BO3,Maryville University,Contingent Esports,0.604921,0.395079,0.604921,0.395079,Maryville University,Contingent Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T07:00:00+00:00,LPL,BO3,WeiboGaming,Suzhou LNG Esports,0.08789,0.91211,0.08789,0.91211,WLGaming Esports,LNG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T08:00:00+00:00,LCK,BO3,T1,Hanwha Life Esports,0.502019,0.497981,0.502019,0.497981,T1,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T09:00:00+00:00,LPL,BO3,LGD GAMING,Anyone's Legend,0.066282,0.933718,0.066282,0.933718,LGD Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T09:00:00+00:00,LCP,BO5,TBD,TBD,0.502767,0.497233,0.502767,0.497233,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,DN SOOPers,0.675005,0.324995,0.675005,0.324995,Nongshim RedForce,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T11:00:00+00:00,LPL,BO3,EDWARD GAMING,BILIBILI GAMING,0.051574,0.948426,0.051574,0.948426,EDward Gaming,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T15:00:00+00:00,LEC,BO3,Natus Vincere,SK Gaming,0.658578,0.341422,0.658578,0.341422,Natus Vincere,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T16:00:00+00:00,CBLOL,BO3,RED Kalunga,paiN Gaming,0.5,0.5,0.5,0.5,,paiN Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-08T17:15:00+00:00,LEC,BO3,GIANTX,Movistar KOI,0.346348,0.653652,0.346348,0.653652,GiantX,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T19:00:00+00:00,CBLOL,BO3,LOS,LEVIATÁN,0.36381,0.63619,0.36381,0.63619,Lotus,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Disguised,0.755964,0.244036,0.755964,0.244036,Cloud9,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T23:00:00+00:00,LCS,BO3,Sentinels,Shopify Rebellion,0.875005,0.124995,0.875005,0.124995,Sentinels,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T07:00:00+00:00,LPL,BO3,Suzhou LNG Esports,Invictus Gaming,0.357924,0.642076,0.357924,0.642076,LNG Esports,Invictus Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T08:00:00+00:00,LCK,BO3,Dplus KIA,kt Rolster,0.822972,0.177028,0.822972,0.177028,Dplus Kia,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,TOP ESPORTS,0.243205,0.756795,0.243205,0.756795,ThunderTalk Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T09:00:00+00:00,LCP,BO5,TBD,TBD,0.502767,0.497233,0.502767,0.497233,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T10:00:00+00:00,LCK,BO3,BNK FEARX,KIWOOM DRX,0.635577,0.364423,0.635577,0.364423,BNK FEARX,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Beijing JDG Esports,0.790235,0.209765,0.790235,0.209765,Team WE,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T15:00:00+00:00,LEC,BO3,Team Heretics,G2 Esports,0.095622,0.904378,0.095622,0.904378,Team Heretics,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T16:00:00+00:00,CBLOL,BO3,LOUD,Vivo Keyd Stars,0.500985,0.499015,0.500985,0.499015,LOUD,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T17:15:00+00:00,LEC,BO3,Fnatic,Karmine Corp,0.129759,0.870241,0.129759,0.870241,Fnatic,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T19:00:00+00:00,CBLOL,BO3,Fluxo W7M,FURIA,0.445672,0.554328,0.445672,0.554328,Fluxo W7M,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T20:00:00+00:00,LCS,BO3,Dignitas,LYON,0.155024,0.844976,0.155024,0.844976,Dignitas,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T23:00:00+00:00,LCS,BO3,FlyQuest,Team Liquid Alienware,0.766315,0.233685,0.766315,0.233685,FlyQuest,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T06:00:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T08:00:00+00:00,LCK Challengers,BO3,DNS Challengers,kt Challengers,0.502214,0.497786,0.502214,0.497786,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T08:15:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T09:00:00+00:00,PCS,BO3,TBD,TBD,0.501513,0.498487,0.501513,0.498487,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T10:00:00+00:00,LCK Challengers,BO3,HLE Challengers,Gen.G Global Academy,0.808238,0.191762,0.808238,0.191762,CLG Challengers,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T10:30:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T12:00:00+00:00,PCS,BO3,TBD,TBD,0.501513,0.498487,0.501513,0.498487,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T15:00:00+00:00,LEC,BO3,Team Vitality,SK Gaming,0.856548,0.143452,0.856548,0.143452,Team Vitality,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T16:00:00+00:00,NLC,BO3,TBD,TBD,0.501513,0.498487,0.501513,0.498487,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T17:00:00+00:00,NLC,BO3,TBD,TBD,0.501513,0.498487,0.501513,0.498487,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T17:15:00+00:00,LEC,BO3,Natus Vincere,G2 Esports,0.187354,0.812646,0.187354,0.812646,Natus Vincere,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T18:00:00+00:00,NLC,BO3,TBD,TBD,0.501513,0.498487,0.501513,0.498487,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T21:00:00+00:00,CBLOL,BO3,LEVIATÁN,RED Kalunga,0.5,0.5,0.5,0.5,Leviatan,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-10T23:00:00+00:00,LRN,BO5,TBD,TBD,0.502767,0.497233,0.502767,0.497233,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T00:00:00+00:00,CBLOL,BO3,LOS,paiN Gaming,0.250772,0.749228,0.250772,0.749228,Lotus,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T08:00:00+00:00,LJL,BO5,TBD,TBD,0.501891,0.498109,0.501891,0.498109,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T08:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BNK FEARX Youth,0.464749,0.535251,0.464749,0.535251,Kiwoom DRX Challengers,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T09:00:00+00:00,KeSPA Cup,BO5,TBD,TBD,0.502767,0.497233,0.502767,0.497233,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T09:00:00+00:00,PCS,BO3,TBD,TBD,0.501513,0.498487,0.501513,0.498487,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T10:00:00+00:00,LCK Challengers,BO3,NS Challengers,DK Challengers,0.502214,0.497786,0.502214,0.497786,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T12:00:00+00:00,PCS,BO3,TBD,TBD,0.501513,0.498487,0.501513,0.498487,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T15:00:00+00:00,Prime League,BO3,Kaufland Hangry Knights,G2 NORD,0.308906,0.691094,0.308906,0.691094,Kaufland Hangry Knights,G2 NORD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T16:00:00+00:00,Arabian League,BO3,Pyramid IV Esports,3BL GALAXY ESPORTS,0.350943,0.649057,0.350943,0.649057,Pyramid IV Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,mCon Esports,0.540981,0.459019,0.540981,0.459019,Fortress Esports,mCon esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,TeamOrangeGaming,0.162946,0.837054,0.162946,0.837054,VfB eSports,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T18:00:00+00:00,Road of Legends,BO3,Dynasty,Senshi eSports,0.845154,0.154846,0.845154,0.154846,Dung Dynasty,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T18:30:00+00:00,Arabian League,BO3,BAAM Esports,GNG Amazigh,0.502248,0.497752,0.502248,0.497752,BAAM Esports,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T20:00:00+00:00,LRS,BO5,TBD,TBD,0.502767,0.497233,0.502767,0.497233,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,HLE Challengers,0.359268,0.640732,0.359268,0.640732,Top Esports Challenger,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T07:00:00+00:00,LPL,BO3,EDWARD GAMING,Anyone's Legend,0.098382,0.901618,0.098382,0.901618,EDward Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T08:00:00+00:00,LCK,BO3,DN SOOPers,NONGSHIM RED FORCE,0.334495,0.665505,0.334495,0.665505,DN SOOPers,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T09:00:00+00:00,LPL,BO3,BILIBILI GAMING,Beijing JDG Esports,0.959001,0.040999,0.959001,0.040999,Bilibili Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T10:00:00+00:00,LCK,BO3,kt Rolster,Dplus KIA,0.171155,0.828845,0.171155,0.828845,KT Rolster,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T15:00:00+00:00,LES,BO3,Barça Esports,UB Alma Mater,0.5,0.5,0.5,0.5,Barça eSports,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-12T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,E Wie Einfach E-Sports,0.615234,0.384766,0.615234,0.384766,Eintracht Spandau,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T16:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,Rossmann Centaurs,0.40096,0.59904,0.40096,0.59904,Eintracht Frankfurt,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,0.5,0.5,0.5,0.5,,Team Secret,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),skipped
2026-08-12T16:00:00+00:00,Arabian League,BO3,Disruptors,JSK Gamefy,0.079126,0.920874,0.079126,0.920874,Disruptors,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T16:00:00+00:00,NLC,BO3,TBD,TBD,0.501513,0.498487,0.501513,0.498487,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T17:00:00+00:00,NLC,BO3,TBD,TBD,0.501513,0.498487,0.501513,0.498487,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T17:30:00+00:00,LES,BO3,UCAM Esports Club,LUA Gaming,0.503581,0.496419,0.503581,0.496419,UCAM Esports,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:00:00+00:00,NLC,BO3,TBD,TBD,0.501513,0.498487,0.501513,0.498487,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:00:00+00:00,Esports Balkan League,BO3,TBD,MAGAZA,0.5,0.5,0.5,0.5,Team BDS,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA),no_roster:MAGAZA(no_match:MAGAZA),skipped
2026-08-12T18:30:00+00:00,Arabian League,BO3,One More Esports,Anubis Gaming,0.018222,0.981778,0.018222,0.981778,One More Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.502767,0.497233,0.502767,0.497233,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T21:00:00+00:00,NACL,BO3,Ole Miss Esports,Cupid Esports,0.5,0.5,0.5,0.5,,Cupid Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-08-13T00:00:00+00:00,NACL,BO3,Conviction,CCG Esports,0.746725,0.253275,0.746725,0.253275,Conviction,CCG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,NS Challengers,0.502214,0.497786,0.502214,0.497786,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,KRX Challengers,0.176029,0.823971,0.176029,0.823971,Gen.G Global Academy,Kiwoom DRX Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T07:00:00+00:00,LPL,BO3,WeiboGaming,Shenzhen NINJAS IN PYJAMAS,0.052793,0.947207,0.052793,0.947207,WLGaming Esports,Ninjas in Pyjamas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T08:00:00+00:00,LCK,BO3,KIWOOM DRX,BNK FEARX,0.363477,0.636523,0.363477,0.636523,Kiwoom DRX,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T09:00:00+00:00,LCP,BO5,TBD,TBD,0.502767,0.497233,0.502767,0.497233,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T09:00:00+00:00,LPL,BO3,LGD GAMING,TOP ESPORTS,0.120535,0.879465,0.120535,0.879465,LGD Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T10:00:00+00:00,LCK,BO3,Gen.G Esports,Hanwha Life Esports,0.467418,0.532582,0.467418,0.532582,Gen.G,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,THUNDER TALK GAMING,0.954186,0.045814,0.954186,0.045814,Bilibili Gaming,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T15:00:00+00:00,LES,BO3,FALKE ESPORTS,GIANTX ITERO,0.044544,0.955456,0.044544,0.955456,FALKN,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.127!=0.102
2026-08-13T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,SPIKE Syndicate,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA)+SPIKE Syndicate(no_match:SPIKE Syndicate),no_roster:MAGAZA(no_match:MAGAZA)+SPIKE Syndicate(no_match:SPIKE Syndicate),skipped
2026-08-13T17:00:00+00:00,Road of Legends,BO3,The Bandits,Once Upon a Team,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-13T17:30:00+00:00,LES,BO3,Heretics Academy,Movistar KOI Fénix,0.70925,0.29075,0.70925,0.29075,Team Heretics Academy,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T18:00:00+00:00,Road of Legends,BO3,Myth Esports,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-13T18:00:00+00:00,Esports Balkan League,BO3,TBD,Croatian Flair,0.5,0.5,0.5,0.5,Team BDS,,GameModelV5_LGBM+XGB+CAT,no_roster:Croatian Flair(no_match:Croatian Flair),no_roster:Croatian Flair(no_match:Croatian Flair),skipped
2026-08-13T21:00:00+00:00,NACL,BO3,Maryville University,Winthrop University,0.519404,0.480596,0.519404,0.480596,Maryville University,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T00:00:00+00:00,NACL,BO3,Ole Miss Esports,Dorado Gaming,0.5,0.5,0.5,0.5,,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-08-14T03:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DK Challengers,0.786429,0.213571,0.786429,0.213571,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T03:00:00+00:00,NACL,BO3,NRG,Contingent Esports,0.811366,0.188634,0.811366,0.188634,NRG,Contingent Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,BRO Challengers,0.538243,0.461757,0.538243,0.461757,BNK FEARX Youth,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T07:00:00+00:00,LPL,BO3,EDWARD GAMING,LGD GAMING,0.421209,0.578791,0.421209,0.578791,EDward Gaming,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T08:00:00+00:00,LCK,BO3,T1,Dplus KIA,0.674407,0.325593,0.674407,0.325593,T1,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T09:00:00+00:00,LCP,BO5,TBD,TBD,0.502767,0.497233,0.502767,0.497233,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T09:00:00+00:00,LPL,BO3,Xi'an Team WE,TOP ESPORTS,0.34898,0.65102,0.34898,0.65102,Team WE,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,HANJIN BRION,0.416102,0.583898,0.416102,0.583898,Nongshim RedForce,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Anyone's Legend,0.041139,0.958861,0.041139,0.958861,J Team,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T15:00:00+00:00,LEC,BO3,Shifters,SK Gaming,0.658432,0.341568,0.658432,0.341568,Shifters,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T17:15:00+00:00,LEC,BO3,Team Vitality,GIANTX,0.57324,0.42676,0.57324,0.42676,Team Vitality,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T21:00:00+00:00,NACL,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T00:00:00+00:00,NACL,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T07:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Suzhou LNG Esports,0.622202,0.377798,0.622202,0.377798,Ninjas in Pyjamas,LNG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,kt Rolster,0.912592,0.087408,0.912592,0.087408,Hanwha Life Esports,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T09:00:00+00:00,LPL,BO3,Anyone's Legend,THUNDER TALK GAMING,0.876333,0.123667,0.876333,0.123667,Anyone's Legend,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.780!=0.759
2026-08-15T09:00:00+00:00,LCP,BO5,TBD,TBD,0.502767,0.497233,0.502767,0.497233,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T10:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.799538,0.200462,0.799538,0.200462,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Xi'an Team WE,0.922372,0.077628,0.922372,0.077628,Bilibili Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T15:00:00+00:00,LEC,BO3,SK Gaming,Fnatic,0.351526,0.648474,0.351526,0.648474,SK Gaming,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T16:00:00+00:00,CBLOL,BO3,FURIA,RED Kalunga,0.5,0.5,0.5,0.5,FURIA,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
