match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,blaze_team1,blaze_team2,inbet_team1,inbet_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,betrivers_team1,betrivers_team2,lottoland_team1,lottoland_team2,sportybet_team1,sportybet_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.ro_team1,unibet.ro_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,bingoal.be_team1,bingoal.be_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,betnacional_team1,betnacional_team2,leovegas.es_team1,leovegas.es_team2,leovegas.it_team1,leovegas.it_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,bookmaker.eu_team1,bookmaker.eu_team2,unibet.com.au_team1,unibet.com.au_team2,betway_team1,betway_team2,betway.es_team1,betway.es_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-04-14T23:00:00+00:00,LRS,BO3,9z Globant,The New Kings,50.0,50.0,50.0,50.0,no_roster:9z Globant+The New Kings,9z Globant,The New Kings,0,0,2026-04-14,LRS,,skipped,,,2026-04-14 23:00:00,9z globant,the new kings,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,9z globant,the new kings,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-14T23:00:00+00:00,LRS,BO3,Malvinas Gaming,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Maze Gaming,Malvinas Gaming,Maze Gaming,0,0,2026-04-14,LRS,,skipped,,,2026-04-14 23:00:00,malvinas gaming,maze gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,malvinas gaming,maze gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-18T20:00:00+00:00,LCS,BO3,Disguised,Cloud9 Kia,23.6,76.4,44.8,67.6,ok,Disguised,Cloud9,5,5,2026-04-18,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Disguised,yes,2026-04-18 20:00:00,disguised,cloud9,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23600000000000002,0.764,disguised,cloud9,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-18T23:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,44.7,55.3,32.4,55.2,ok,Sentinels,FlyQuest,5,5,2026-04-18,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|Sentinels,yes,2026-04-18 23:00:00,sentinels,flyquest,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.5529999999999999,sentinels,flyquest,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-19T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,81.3,18.7,78.3,50.0,ok,LYON,Shopify Rebellion,5,5,2026-04-19,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LYON|Shopify Rebellion,no,2026-04-19 20:00:00,lyon,shopify rebellion,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813,0.187,lyon,shopify rebellion,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-19T23:00:00+00:00,LCS,BO3,Dignitas,Team Liquid Alienware,50.0,50.0,21.7,50.0,no_roster:Team Liquid Alienware,Dignitas,Team Liquid Alienware,5,0,2026-04-19,LCS,,skipped,,,2026-04-19 23:00:00,dignitas,team liquid alienware,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,dignitas,team liquid alienware,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-20T23:00:00+00:00,LRN,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-20,LRN,,skipped,,,2026-04-20 23:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-21T15:00:00+00:00,EMEA Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-21,EMEA MASTERS,,skipped,,,2026-04-21 15:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-21T20:00:00+00:00,LRS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-21,LRS,,skipped,,,2026-04-21 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-25T20:00:00+00:00,LCS,BO3,FlyQuest,Dignitas,70.4,29.6,55.3,50.0,ok,FlyQuest,Dignitas,5,5,2026-04-25,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|FlyQuest,yes,2026-04-25 20:00:00,flyquest,dignitas,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7040000000000001,0.29600000000000004,flyquest,dignitas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-25T23:00:00+00:00,LCS,BO3,Cloud9 Kia,Shopify Rebellion,81.5,18.5,76.4,18.7,ok,Cloud9,Shopify Rebellion,5,5,2026-04-25,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Shopify Rebellion,no,2026-04-25 23:00:00,cloud9,shopify rebellion,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815,0.185,cloud9,shopify rebellion,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-26T20:00:00+00:00,LCS,BO3,LYON,Disguised,68.7,31.3,81.3,23.6,ok,LYON,Disguised,5,5,2026-04-26,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|LYON,yes,2026-04-26 20:00:00,lyon,disguised,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687,0.313,lyon,disguised,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-26T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Sentinels,50.0,50.0,50.0,44.7,no_roster:Team Liquid Alienware,Team Liquid Alienware,Sentinels,0,5,2026-04-26,LCS,,skipped,,,2026-04-26 23:00:00,team liquid alienware,sentinels,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,team liquid alienware,sentinels,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-27T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-27,CIRCUITO DESAFIANTE,,skipped,,,2026-04-27 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-27T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-27,CIRCUITO DESAFIANTE,,skipped,,,2026-04-27 23:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-27T23:00:00+00:00,LRN,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-27,LRN,,skipped,,,2026-04-27 23:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-28T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-28,CIRCUITO DESAFIANTE,,skipped,,,2026-04-28 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-28T20:00:00+00:00,LRS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-28,LRS,,skipped,,,2026-04-28 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-02T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Dignitas,79.0,21.0,81.5,29.6,ok,Cloud9,Dignitas,5,5,2026-05-02,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Dignitas,no,2026-05-02 20:00:00,cloud9,dignitas,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.21,cloud9,dignitas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-02T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Disguised,50.0,50.0,50.0,31.3,no_roster:Team Liquid Alienware,Team Liquid Alienware,Disguised,0,5,2026-05-02,LCS,,skipped,,,2026-05-02 23:00:00,team liquid alienware,disguised,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,team liquid alienware,disguised,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-03T20:00:00+00:00,LCS,BO3,LYON,Sentinels,60.3,39.7,68.7,50.0,ok,LYON,Sentinels,5,5,2026-05-03,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LYON|Sentinels,no,2026-05-03 20:00:00,lyon,sentinels,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.603,0.397,lyon,sentinels,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-03T23:00:00+00:00,LCS,BO3,FlyQuest,Shopify Rebellion,68.9,31.1,70.4,18.5,ok,FlyQuest,Shopify Rebellion,5,5,2026-05-03,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|Shopify Rebellion,no,2026-05-03 23:00:00,flyquest,shopify rebellion,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6890000000000001,0.311,flyquest,shopify rebellion,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-04T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-04,CIRCUITO DESAFIANTE,,skipped,,,2026-05-04 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-04T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-04,CIRCUITO DESAFIANTE,,skipped,,,2026-05-04 23:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-04T23:00:00+00:00,LRN,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-04,LRN,,skipped,,,2026-05-04 23:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-05T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-05,CIRCUITO DESAFIANTE,,skipped,,,2026-05-05 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-05T20:00:00+00:00,LRS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-05,LRS,,skipped,,,2026-05-05 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-05T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-05,CIRCUITO DESAFIANTE,,skipped,,,2026-05-05 23:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-09T20:00:00+00:00,LCS,BO3,Shopify Rebellion,Sentinels,28.3,71.7,31.1,39.7,ok,Shopify Rebellion,Sentinels,5,5,2026-05-09,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Sentinels|Shopify Rebellion,yes,2026-05-09 20:00:00,shopify rebellion,sentinels,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28300000000000003,0.7170000000000001,shopify rebellion,sentinels,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-09T23:00:00+00:00,LCS,BO3,Disguised,Dignitas,71.5,28.5,50.0,21.0,ok,Disguised,Dignitas,5,5,2026-05-09,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|Disguised,yes,2026-05-09 23:00:00,disguised,dignitas,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.715,0.285,disguised,dignitas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-10T20:00:00+00:00,LCS,BO3,Cloud9 Kia,FlyQuest,66.0,34.0,79.0,68.9,ok,Cloud9,FlyQuest,5,5,2026-05-10,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|FlyQuest,no,2026-05-10 20:00:00,cloud9,flyquest,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.34,cloud9,flyquest,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-10T23:00:00+00:00,LCS,BO3,LYON,Team Liquid Alienware,50.0,50.0,60.3,50.0,no_roster:Team Liquid Alienware,LYON,Team Liquid Alienware,5,0,2026-05-10,LCS,,skipped,,,2026-05-10 23:00:00,lyon,team liquid alienware,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,lyon,team liquid alienware,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-11T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-11,CIRCUITO DESAFIANTE,,skipped,,,2026-05-11 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-11T23:00:00+00:00,LRN,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-11,LRN,,skipped,,,2026-05-11 23:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-12T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-12,CIRCUITO DESAFIANTE,,skipped,,,2026-05-12 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-12T20:00:00+00:00,LRS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-12,LRS,,skipped,,,2026-05-12 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-16T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,Cloud9 Kia,50.0,50.0,50.0,66.0,no_roster:Team Liquid Alienware,Team Liquid Alienware,Cloud9,0,5,2026-05-16,LCS,,skipped,,,2026-05-16 20:00:00,team liquid alienware,cloud9,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,team liquid alienware,cloud9,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-16T23:00:00+00:00,LCS,BO3,Shopify Rebellion,Disguised,34.9,65.1,28.3,71.5,ok,Shopify Rebellion,Disguised,5,5,2026-05-16,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|Shopify Rebellion,yes,2026-05-16 23:00:00,shopify rebellion,disguised,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.6509999999999999,shopify rebellion,disguised,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-17T20:00:00+00:00,LCS,BO3,Sentinels,Dignitas,72.5,27.5,71.7,28.5,ok,Sentinels,Dignitas,5,5,2026-05-17,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|Sentinels,yes,2026-05-17 20:00:00,sentinels,dignitas,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,0.275,sentinels,dignitas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-17T23:00:00+00:00,LCS,BO3,FlyQuest,LYON,46.5,53.5,34.0,50.0,ok,FlyQuest,LYON,5,5,2026-05-17,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|LYON,no,2026-05-17 23:00:00,flyquest,lyon,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.535,flyquest,lyon,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-05-18T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-18,CIRCUITO DESAFIANTE,,skipped,,,2026-05-18 20:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
