match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-09T10:00:00+00:00,LCK,BO3,BNK FEARX,KIWOOM DRX,0.627895,0.372105,0.627895,0.372105,BNK FEARX,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Beijing JDG Esports,0.796618,0.203382,0.796618,0.203382,Team WE,J Team,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.710!=0.683
2026-08-09T15:00:00+00:00,LEC,BO3,Team Heretics,G2 Esports,0.09277,0.90723,0.09277,0.90723,Team Heretics,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T16:00:00+00:00,CBLOL,BO3,LOUD,Vivo Keyd Stars,0.488575,0.511425,0.488575,0.511425,LOUD,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T17:15:00+00:00,LEC,BO3,Fnatic,Karmine Corp,0.123418,0.876582,0.123418,0.876582,Fnatic,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T19:00:00+00:00,CBLOL,BO3,Fluxo W7M,FURIA,0.453049,0.546951,0.453049,0.546951,Fluxo W7M,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T20:00:00+00:00,LCS,BO3,Dignitas,LYON,0.148696,0.851304,0.148696,0.851304,Dignitas,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T23:00:00+00:00,LCS,BO3,FlyQuest,Team Liquid Alienware,0.780576,0.219424,0.780576,0.219424,FlyQuest,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T06:00:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T08:00:00+00:00,LCK Challengers,BO3,DNS Challengers,kt Challengers,0.50123,0.49877,0.50123,0.49877,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T08:15:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T09:00:00+00:00,PCS,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T10:00:00+00:00,LCK Challengers,BO3,HLE Challengers,Gen.G Global Academy,0.820936,0.179064,0.820936,0.179064,CLG Challengers,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T10:30:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T12:00:00+00:00,PCS,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T15:00:00+00:00,LEC,BO3,Team Vitality,SK Gaming,0.865043,0.134957,0.865043,0.134957,Team Vitality,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T16:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T17:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T17:15:00+00:00,LEC,BO3,Natus Vincere,G2 Esports,0.180479,0.819521,0.180479,0.819521,Natus Vincere,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T18:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T21:00:00+00:00,CBLOL,BO3,LEVIATÁN,RED Kalunga,0.5,0.5,0.5,0.5,Leviatan,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-10T23:00:00+00:00,LRN,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T00:00:00+00:00,CBLOL,BO3,LOS,paiN Gaming,0.261559,0.738441,0.261559,0.738441,Lotus,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T08:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BNK FEARX Youth,0.458706,0.541294,0.458706,0.541294,Kiwoom DRX Challengers,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T08:00:00+00:00,LJL,BO5,TBD,UWinks,0.731605,0.268395,0.731605,0.268395,Team BDS,Uwinks,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T09:00:00+00:00,KeSPA Cup,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T09:00:00+00:00,PCS,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T10:00:00+00:00,LCK Challengers,BO3,NS Challengers,DK Challengers,0.50123,0.49877,0.50123,0.49877,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T12:00:00+00:00,PCS,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T15:00:00+00:00,Prime League,BO3,Kaufland Hangry Knights,G2 NORD,0.302766,0.697234,0.302766,0.697234,Kaufland Hangry Knights,G2 NORD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T16:00:00+00:00,Arabian League,BO3,Pyramid IV Esports,3BL GALAXY ESPORTS,0.713188,0.286812,0.713188,0.286812,Pyramid IV Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,mCon Esports,0.506915,0.493085,0.506915,0.493085,Fortress Esports,mCon esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,TeamOrangeGaming,0.144643,0.855357,0.144643,0.855357,VfB eSports,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T18:00:00+00:00,Road of Legends,BO3,Dynasty,Senshi eSports,0.862052,0.137948,0.862052,0.137948,Dung Dynasty,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T18:30:00+00:00,Arabian League,BO3,BAAM Esports,GNG Amazigh,0.429834,0.570166,0.429834,0.570166,BAAM Esports,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T20:00:00+00:00,LRS,BO5,TBD,Malvinas Gaming,0.047358,0.952642,0.047358,0.952642,Team BDS,Galions,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,HLE Challengers,0.36455,0.63545,0.36455,0.63545,Top Esports Challenger,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T07:00:00+00:00,LPL,BO3,EDWARD GAMING,Anyone's Legend,0.088147,0.911853,0.088147,0.911853,EDward Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T08:00:00+00:00,LCK,BO3,DN SOOPers,NONGSHIM RED FORCE,0.3379,0.6621,0.3379,0.6621,DN SOOPers,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T09:00:00+00:00,LPL,BO3,BILIBILI GAMING,Beijing JDG Esports,0.969792,0.030208,0.969792,0.030208,Bilibili Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T10:00:00+00:00,LCK,BO3,kt Rolster,Dplus KIA,0.164258,0.835742,0.164258,0.835742,KT Rolster,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T15:00:00+00:00,LES,BO3,Barça Esports,UB Alma Mater,0.5,0.5,0.5,0.5,Barça eSports,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-12T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,E Wie Einfach E-Sports,0.532134,0.467866,0.532134,0.467866,Eintracht Spandau,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T16:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,0.5,0.5,0.5,0.5,,Team Secret,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),skipped
2026-08-12T16:00:00+00:00,Arabian League,BO3,Disruptors,JSK Gamefy,0.065388,0.934612,0.065388,0.934612,Disruptors,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T16:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,Rossmann Centaurs,0.366428,0.633572,0.366428,0.633572,Eintracht Frankfurt,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T17:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T17:30:00+00:00,LES,BO3,UCAM Esports Club,LUA Gaming,0.501572,0.498428,0.501572,0.498428,UCAM Esports,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:00:00+00:00,Esports Balkan League,BO3,TBD,MAGAZA,0.5,0.5,0.5,0.5,Team BDS,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA),no_roster:MAGAZA(no_match:MAGAZA),skipped
2026-08-12T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:30:00+00:00,Arabian League,BO3,One More Esports,Anubis Gaming,0.014492,0.985508,0.014492,0.985508,One More Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T21:00:00+00:00,NACL,BO3,Ole Miss Esports,Cupid Esports,0.5,0.5,0.5,0.5,,Cupid Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-08-12T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T00:00:00+00:00,NACL,BO3,Conviction,CCG Esports,0.720916,0.279084,0.720916,0.279084,Conviction,CCG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,NS Challengers,0.50123,0.49877,0.50123,0.49877,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,KRX Challengers,0.174231,0.825769,0.174231,0.825769,Gen.G Global Academy,Kiwoom DRX Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T07:00:00+00:00,LPL,BO3,WeiboGaming,Shenzhen NINJAS IN PYJAMAS,0.043088,0.956912,0.043088,0.956912,WLGaming Esports,Ninjas in Pyjamas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T08:00:00+00:00,LCK,BO3,KIWOOM DRX,BNK FEARX,0.374363,0.625637,0.374363,0.625637,Kiwoom DRX,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T09:00:00+00:00,LPL,BO3,LGD GAMING,TOP ESPORTS,0.120218,0.879782,0.120218,0.879782,LGD Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T09:00:00+00:00,LCP,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T10:00:00+00:00,LCK,BO3,Gen.G Esports,Hanwha Life Esports,0.475364,0.524636,0.475364,0.524636,Gen.G,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,THUNDER TALK GAMING,0.953546,0.046454,0.953546,0.046454,Bilibili Gaming,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T15:00:00+00:00,LES,BO3,FALKE ESPORTS,GIANTX ITERO,0.032175,0.967825,0.032175,0.967825,FALKN,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,SPIKE Syndicate,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA)+SPIKE Syndicate(no_match:SPIKE Syndicate),no_roster:MAGAZA(no_match:MAGAZA)+SPIKE Syndicate(no_match:SPIKE Syndicate),skipped
2026-08-13T17:00:00+00:00,Road of Legends,BO3,The Bandits,Once Upon a Team,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-13T17:30:00+00:00,LES,BO3,Heretics Academy,Movistar KOI Fénix,0.708172,0.291828,0.708172,0.291828,Team Heretics Academy,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T18:00:00+00:00,Road of Legends,BO3,Myth Esports,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-13T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T18:00:00+00:00,Esports Balkan League,BO3,TBD,Croatian Flair,0.5,0.5,0.5,0.5,Team BDS,,GameModelV5_LGBM+XGB+CAT,no_roster:Croatian Flair(no_match:Croatian Flair),no_roster:Croatian Flair(no_match:Croatian Flair),skipped
2026-08-13T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T21:00:00+00:00,NACL,BO3,Maryville University,Winthrop University,0.503691,0.496309,0.503691,0.496309,Maryville University,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T00:00:00+00:00,NACL,BO3,Ole Miss Esports,Dorado Gaming,0.5,0.5,0.5,0.5,,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-08-14T03:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DK Challengers,0.782823,0.217177,0.782823,0.217177,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T03:00:00+00:00,NACL,BO3,NRG,Contingent Esports,0.804558,0.195442,0.804558,0.195442,NRG,Contingent Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,BRO Challengers,0.53678,0.46322,0.53678,0.46322,BNK FEARX Youth,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.525!=0.552
2026-08-14T07:00:00+00:00,LPL,BO3,EDWARD GAMING,LGD GAMING,0.421466,0.578534,0.421466,0.578534,EDward Gaming,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T08:00:00+00:00,LCK,BO3,T1,Dplus KIA,0.669291,0.330709,0.669291,0.330709,T1,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T09:00:00+00:00,LCP,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T09:00:00+00:00,LPL,BO3,Xi'an Team WE,TOP ESPORTS,0.339663,0.660337,0.339663,0.660337,Team WE,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,HANJIN BRION,0.427406,0.572594,0.427406,0.572594,Nongshim RedForce,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Anyone's Legend,0.035393,0.964607,0.035393,0.964607,J Team,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T15:00:00+00:00,LEC,BO3,Shifters,SK Gaming,0.653346,0.346654,0.653346,0.346654,Shifters,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.604!=0.579
2026-08-14T17:15:00+00:00,LEC,BO3,Team Vitality,GIANTX,0.595716,0.404284,0.595716,0.404284,Team Vitality,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T21:00:00+00:00,NACL,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T00:00:00+00:00,NACL,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T07:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Suzhou LNG Esports,0.613216,0.386784,0.613216,0.386784,Ninjas in Pyjamas,LNG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,kt Rolster,0.900692,0.099308,0.900692,0.099308,Hanwha Life Esports,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T09:00:00+00:00,LCP,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T09:00:00+00:00,LPL,BO3,Anyone's Legend,THUNDER TALK GAMING,0.86383,0.13617,0.86383,0.13617,Anyone's Legend,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T10:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.793593,0.206407,0.793593,0.206407,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Xi'an Team WE,0.930134,0.069866,0.930134,0.069866,Bilibili Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T15:00:00+00:00,LEC,BO3,SK Gaming,Fnatic,0.334854,0.665146,0.334854,0.665146,SK Gaming,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T16:00:00+00:00,CBLOL,BO3,FURIA,RED Kalunga,0.5,0.5,0.5,0.5,FURIA,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-15T17:15:00+00:00,LEC,BO3,Shifters,G2 Esports,0.090451,0.909549,0.090451,0.909549,Shifters,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T19:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,LOS,0.769487,0.230513,0.769487,0.230513,Vivo Keyd Stars,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T20:00:00+00:00,LCS,BO3,Disguised,Team Liquid Alienware,0.446968,0.553032,0.446968,0.553032,Disguised,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T23:00:00+00:00,LCS,BO3,Dignitas,Shopify Rebellion,0.428624,0.571376,0.428624,0.571376,Dignitas,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T03:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DNS Challengers,0.782823,0.217177,0.782823,0.217177,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T07:00:00+00:00,LPL,BO3,Beijing JDG Esports,LGD GAMING,0.325944,0.674056,0.325944,0.674056,J Team,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T08:00:00+00:00,LCK,BO3,T1,Gen.G Esports,0.506486,0.493514,0.506486,0.493514,T1,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T09:00:00+00:00,LPL,BO3,WeiboGaming,Invictus Gaming,0.053283,0.946717,0.053283,0.946717,WLGaming Esports,Invictus Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T09:00:00+00:00,LCP,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T10:00:00+00:00,LCK,BO3,KIWOOM DRX,HANJIN BRION,0.422572,0.577428,0.422572,0.577428,Kiwoom DRX,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T11:00:00+00:00,LPL,BO3,EDWARD GAMING,TOP ESPORTS,0.138488,0.861512,0.138488,0.861512,EDward Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T15:00:00+00:00,LEC,BO3,Natus Vincere,Movistar KOI,0.333317,0.666683,0.333317,0.666683,Natus Vincere,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,0.802955,0.197045,0.802955,0.197045,LOUD,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T17:15:00+00:00,LEC,BO3,Fnatic,G2 Esports,0.151354,0.848646,0.151354,0.848646,Fnatic,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T19:00:00+00:00,CBLOL,BO3,paiN Gaming,Fluxo W7M,0.458013,0.541987,0.458013,0.541987,paiN Gaming,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T20:00:00+00:00,LCS,BO3,Cloud9 Kia,FlyQuest,0.431971,0.568029,0.431971,0.568029,Cloud9,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T23:00:00+00:00,LCS,BO3,LYON,Sentinels,0.727325,0.272675,0.727325,0.272675,LYON,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,kt Challengers,0.50123,0.49877,0.50123,0.49877,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T09:00:00+00:00,KeSPA Cup,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T09:00:00+00:00,PCS,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T10:00:00+00:00,LCK Challengers,BO3,KRX Challengers,HLE Challengers,0.44414,0.55586,0.44414,0.55586,Kiwoom DRX Challengers,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T12:00:00+00:00,PCS,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T15:00:00+00:00,LEC,BO3,Team Heretics,Natus Vincere,0.329539,0.670461,0.329539,0.670461,Team Heretics,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T16:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T17:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T17:15:00+00:00,LEC,BO3,GIANTX,Karmine Corp,0.163185,0.836815,0.163185,0.836815,GiantX,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T18:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T23:00:00+00:00,LRN,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T08:00:00+00:00,LCK Challengers,BO3,DNS Challengers,NS Challengers,0.50123,0.49877,0.50123,0.49877,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T09:00:00+00:00,PCS,BO5,TBD,TBD,0.502925,0.497075,0.502925,0.497075,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T09:00:00+00:00,KeSPA Cup,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
