match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-29T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,BeFive,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+BeFive,SPIKE Syndicate,BeFive,0,0,2026-04-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-29T18:00:00+00:00,LES,BO3,UB Alma Mater,Movistar KOI Fénix,50.0,50.0,50.0,47.4,no_roster:UB Alma Mater,UB Alma Mater,Movistar KOI Fénix,0,5,2026-04-29,LES,,skipped,,
2026-04-29T20:00:00+00:00,NACL,BO3,NRG,Citadel Gaming,71.1,28.9,48.1,31.5,ok,NRG,Citadel Gaming,5,5,2026-04-29,NACL,,ok,Citadel Gaming|NRG,yes
2026-04-29T23:00:00+00:00,NACL,BO3,Maryville University,CCG Esports,53.3,46.7,68.5,62.5,ok,Maryville University,CCG Esports,5,5,2026-04-29,NACL,,ok,CCG Esports|Maryville University,yes
2026-04-30T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,kt Challengers,34.7,65.3,80.0,33.4,ok,DN SOOPers Challengers,KT Rolster Challengers,5,5,2026-04-30,LCKC,,ok,DN SOOPers Challengers|KT Rolster Challengers,no
2026-04-30T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,DK Challengers,19.1,80.9,20.0,34.1,ok,Gen.G Global Academy,Dplus Kia Challengers,5,5,2026-04-30,LCKC,,ok,Dplus Kia Challengers|Gen.G Global Academy,yes
2026-04-30T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,BRO Challengers,81.2,18.8,65.9,24.0,ok,Nongshim Esports Academy,HANJIN BRION Challengers,5,5,2026-04-30,LCKC,,ok,HANJIN BRION Challengers|Nongshim Esports Academy,yes
2026-04-30T08:00:00+00:00,LCK,BO3,Gen.G Esports,KIWOOM DRX,83.1,16.9,86.0,32.9,ok,Gen.G,Kiwoom DRX,5,5,2026-04-30,LCK,,ok,Gen.G|Kiwoom DRX,no
2026-04-30T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,LGD GAMING,27.2,72.8,28.2,59.3,ok,ThunderTalk Gaming,LGD Gaming,5,5,2026-04-30,LPL,,ok,LGD Gaming|ThunderTalk Gaming,yes
2026-04-30T10:00:00+00:00,LCK,BO3,BNK FEARX,Dplus KIA,47.9,52.1,29.5,61.4,ok,BNK FEARX,Dplus Kia,5,5,2026-04-30,LCK,,ok,BNK FEARX|Dplus Kia,no
2026-04-30T11:00:00+00:00,LPL,BO3,Ultra Prime,EDWARD GAMING,18.8,81.2,40.7,72.3,ok,Ultra Prime,EDward Gaming,5,5,2026-04-30,LPL,,ok,EDward Gaming|Ultra Prime,yes
2026-04-30T13:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,Team Insidious,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+Team Insidious,SPARTANS EU,Team Insidious,0,0,2026-04-30,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-30T14:30:00+00:00,TCL,BO3,SU Esports,PCIFIC Esports,63.3,36.7,26.8,47.8,ok,SU Esports,PCIFIC Esports,5,5,2026-04-30,TCL,,ok,PCIFIC Esports|SU Esports,yes
2026-04-30T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Gamespace M.C.,ALMO Players,Gamespace M.C.,0,0,2026-04-30,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-30T15:00:00+00:00,LES,BO3,LUA Gaming,Barça Esports,71.3,28.7,52.6,26.4,ok,LUA Gaming,Barça eSports,5,5,2026-04-30,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|LUA Gaming,yes
2026-04-30T16:00:00+00:00,Esports Balkan League,BO3,Partizan Sangal,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:Partizan Sangal+Crvena zvezda Esports,Partizan Sangal,Crvena zvezda Esports,0,0,2026-04-30,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-30T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-30,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-30T17:00:00+00:00,Road of Legends,BO3,Senshi eSports,ZennIT,50.0,50.0,50.0,50.0,no_roster:ZennIT,Zenshi Gaming,ZennIT,5,0,2026-04-30,ROAD OF LEGENDS,,skipped,,
2026-04-30T17:30:00+00:00,TCL,BO3,Team Phoenix,Dark Passage,37.5,62.5,52.2,54.3,ok,Team Phoenix,Dark Passage,5,5,2026-04-30,TCL,,ok,Dark Passage|Team Phoenix,yes
2026-04-30T18:00:00+00:00,LES,BO3,GIANTX ITERO,UCAM Esports Club,71.1,28.9,63.2,73.6,ok,GIANTX iTero,UCAM Esports,5,5,2026-04-30,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|UCAM Esports,no
2026-04-30T18:00:00+00:00,Road of Legends,BO3,Myth Esports,mCon Esports,45.1,54.9,50.0,50.0,ok,5M Esports,Top Esports,5,5,2026-04-30,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|Top Esports,no
2026-04-30T20:00:00+00:00,NACL,BO3,Dorado Gaming,Winthrop University,30.5,69.5,49.1,53.9,ok,Dorado Gaming,Winthrop University,5,5,2026-04-30,NACL,,ok,Dorado Gaming|Winthrop University,no
2026-04-30T23:00:00+00:00,NACL,BO3,Citadel Gaming,CCG Esports,43.2,56.8,28.9,46.7,ok,Citadel Gaming,CCG Esports,5,5,2026-04-30,NACL,,ok,CCG Esports|Citadel Gaming,yes
2026-05-01T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BNK FEARX Youth,70.5,29.5,76.0,59.0,ok,Hanwha Life Esports,BNK FEARX Youth,5,5,2026-05-01,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|Hanwha Life Esports,yes
2026-05-01T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,KRX Challengers,78.3,21.7,66.6,41.0,ok,T1,DRX Challengers,5,5,2026-05-01,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|T1,yes
2026-05-01T08:00:00+00:00,LCK,BO3,DN SOOPers,HANJIN BRION,55.0,45.0,38.6,28.2,ok,DN SOOPers,HANJIN BRION,5,5,2026-05-01,LCK,,ok,DN SOOPers|HANJIN BRION,no
2026-05-01T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Anyone's Legend,28.0,72.0,52.9,60.9,ok,Top Esports,Anyone's Legend,5,5,2026-05-01,LPL,,ok,Anyone's Legend|Top Esports,yes
2026-05-01T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,T1,42.7,57.3,41.8,61.9,ok,Hanwha Life Esports,T1,5,5,2026-05-01,LCK,,ok,Hanwha Life Esports|T1,no
2026-05-01T11:00:00+00:00,LPL,BO3,WeiboGaming,Invictus Gaming,60.7,39.3,47.1,39.1,ok,Weibo Gaming,Invictus Gaming,5,5,2026-05-01,LPL,,ok,Invictus Gaming|Weibo Gaming,yes
2026-05-01T14:30:00+00:00,TCL,BO3,Bushido Wildcats,Ozarox Esports,64.8,35.2,77.0,45.7,ok,Bushido Wildcats,Ozarox Esports,5,5,2026-05-01,TCL,,ok,Bushido Wildcats|Ozarox Esports,no
2026-05-01T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-01,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-01T17:30:00+00:00,TCL,BO3,MISA Esports,BoostGate Esports,82.8,17.2,73.2,23.0,ok,Misa Esports,BoostGate Esports,5,5,2026-05-01,TCL,,ok,BoostGate Esports|Misa Esports,yes
2026-05-01T20:00:00+00:00,NACL,BO3,Apex Mission Impossible,Maryville University,19.7,80.3,50.9,53.3,ok,Apex Mission Impossible,Maryville University,5,5,2026-05-01,NACL,,ok,Apex Mission Impossible|Maryville University,no
2026-05-01T23:00:00+00:00,NACL,BO3,Supernova,Blue Otter,56.7,43.3,44.3,46.1,ok,Supernova,Blue Otter,5,5,2026-05-01,NACL,,ok,Blue Otter|Supernova,yes
2026-05-02T07:00:00+00:00,LPL,BO3,Xi'an Team WE,Beijing JDG Esports,50.0,50.0,17.9,50.0,no_roster:Beijing JDG Esports,Team WE,Beijing JDG Esports,5,0,2026-05-02,LPL,,skipped,,
2026-05-02T08:00:00+00:00,LCK,BO3,Gen.G Esports,Dplus KIA,80.3,19.7,83.1,52.1,ok,Gen.G,Dplus Kia,5,5,2026-05-02,LCK,,ok,Dplus Kia|Gen.G,yes
2026-05-02T09:00:00+00:00,LCP,BO3,MVK Esports,Ground Zero Gaming,46.8,53.2,29.5,24.9,ok,MGN Vikings Esports,Ground Zero Gaming,5,5,2026-05-02,LCP,,ok,Ground Zero Gaming|MGN Vikings Esports,yes
2026-05-02T09:00:00+00:00,LPL,BO3,WeiboGaming,TOP ESPORTS,47.1,52.9,60.7,28.0,ok,Weibo Gaming,Top Esports,5,5,2026-05-02,LPL,,ok,Top Esports|Weibo Gaming,yes
2026-05-02T10:00:00+00:00,LCK,BO3,KIWOOM DRX,NONGSHIM RED FORCE,47.2,52.8,16.9,38.1,ok,Kiwoom DRX,Nongshim RedForce,5,5,2026-05-02,LCK,,ok,Kiwoom DRX|Nongshim RedForce,no
2026-05-02T11:00:00+00:00,LPL,BO3,Invictus Gaming,Anyone's Legend,39.1,60.9,39.3,72.0,ok,Invictus Gaming,Anyone's Legend,5,5,2026-05-02,LPL,,ok,Anyone's Legend|Invictus Gaming,yes
2026-05-02T11:30:00+00:00,LCP,BO3,GAM Esports,Relove Deep Cross Gaming,28.6,71.4,66.9,84.7,ok,GAM Esports,Deep Cross Gaming,5,5,2026-05-02,LCP,,ok,Deep Cross Gaming|GAM Esports,yes
2026-05-02T15:00:00+00:00,LEC,BO3,Fnatic,Team Heretics,51.3,48.7,24.6,26.6,ok,Fnatic,Team Heretics,5,5,2026-05-02,LEC,,ok,Fnatic|Team Heretics,no
2026-05-02T16:00:00+00:00,CBLOL,BO3,LEVIATÁN,paiN Gaming,55.5,44.5,41.6,50.1,ok,Leviatan,paiN Gaming,5,5,2026-05-02,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|paiN Gaming,no
2026-05-02T17:15:00+00:00,LEC,BO3,Team Vitality,SK Gaming,66.3,33.7,51.6,19.8,ok,Team Vitality,SK Gaming,5,5,2026-05-02,LEC,,ok,SK Gaming|Team Vitality,yes
2026-05-02T19:00:00+00:00,CBLOL,BO3,FURIA,RED Canids Kalunga,29.2,70.8,52.1,50.0,ok,FURIA,RED Canids,5,5,2026-05-02,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|RED Canids,no
2026-05-02T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Dignitas,81.7,18.3,82.5,39.4,ok,Cloud9,Dignitas,5,5,2026-05-02,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Dignitas,no
2026-05-02T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Disguised,50.0,50.0,50.0,27.5,no_roster:Team Liquid Alienware,Team Liquid Alienware,Disguised,0,5,2026-05-02,LCS,,skipped,,
2026-05-03T08:00:00+00:00,LCK,BO3,kt Rolster,HANJIN BRION,68.3,31.7,58.2,45.0,ok,KT Rolster,HANJIN BRION,5,5,2026-05-03,LCK,,ok,HANJIN BRION|KT Rolster,yes
2026-05-03T09:00:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,66.7,33.3,15.3,33.1,ok,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,5,5,2026-05-03,LCP,,ok,DetonatioN FocusMe|Fukuoka SoftBank HAWKS gaming,yes
2026-05-03T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Suzhou LNG Esports,50.0,50.0,27.2,50.0,no_roster:Suzhou LNG Esports,ThunderTalk Gaming,Suzhou LNG Esports,5,0,2026-05-03,LPL,,skipped,,
2026-05-03T10:00:00+00:00,LCK,BO3,DN SOOPers,BNK FEARX,57.0,43.0,55.0,47.9,ok,DN SOOPers,BNK FEARX,5,5,2026-05-03,LCK,,ok,BNK FEARX|DN SOOPers,yes
2026-05-03T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,BILIBILI GAMING,17.3,82.7,50.0,82.1,ok,Ninjas in Pyjamas,Bilibili Gaming,5,5,2026-05-03,LPL,,ok,Bilibili Gaming|Ninjas in Pyjamas,yes
2026-05-03T11:30:00+00:00,LCP,BO3,CTBC Flying Oyster,Team Secret Whales,40.9,59.1,70.5,75.1,ok,CTBC Flying Oyster,Team Secret Whales,5,5,2026-05-03,LCP,,ok,CTBC Flying Oyster|Team Secret Whales,no
2026-05-03T15:00:00+00:00,LEC,BO3,Team Heretics,Shifters,47.4,52.6,48.7,26.7,ok,Team Heretics,Shifters,5,5,2026-05-03,LEC,,ok,Shifters|Team Heretics,yes
2026-05-03T16:00:00+00:00,CBLOL,BO3,Fluxo,LOS,50.0,50.0,49.9,50.0,no_roster:LOS,Fluxo,LOS,5,0,2026-05-03,CBLOL,,skipped,,
2026-05-03T17:15:00+00:00,LEC,BO3,G2 Esports,Natus Vincere,63.7,36.3,78.4,73.3,ok,G2 Esports,Natus Vincere,5,5,2026-05-03,LEC,,ok,G2 Esports|Natus Vincere,no
2026-05-03T19:00:00+00:00,CBLOL,BO3,LOUD,Vivo Keyd Stars,45.7,54.3,47.9,58.4,ok,LOUD,Vivo Keyd Stars,5,5,2026-05-03,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|Vivo Keyd Stars,no
2026-05-03T20:00:00+00:00,LCS,BO3,LYON,Sentinels,61.1,38.9,72.5,50.0,ok,LYON,Sentinels,5,5,2026-05-03,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LYON|Sentinels,no
2026-05-03T23:00:00+00:00,LCS,BO3,FlyQuest,Shopify Rebellion,63.9,36.1,60.6,17.5,ok,FlyQuest,Shopify Rebellion,5,5,2026-05-03,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|Shopify Rebellion,no
2026-05-04T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,DNS Challengers,56.4,43.6,80.9,34.7,ok,Dplus Kia Challengers,DN SOOPers Challengers,5,5,2026-05-04,LCKC,,ok,DN SOOPers Challengers|Dplus Kia Challengers,yes
2026-05-04T07:00:00+00:00,LCK Challengers,BO3,kt Challengers,KRX Challengers,71.3,28.7,65.3,21.7,ok,KT Rolster Challengers,DRX Challengers,5,5,2026-05-04,LCKC,,ok,DRX Challengers|KT Rolster Challengers,yes
2026-05-04T09:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,HLE Challengers,57.3,42.7,78.3,70.5,ok,T1,Hanwha Life Esports,5,5,2026-05-04,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|T1,yes
2026-05-04T15:00:00+00:00,LEC,BO3,Fnatic,Team Vitality,25.9,74.1,51.3,66.3,ok,Fnatic,Team Vitality,5,5,2026-05-04,LEC,,ok,Fnatic|Team Vitality,no
2026-05-04T17:15:00+00:00,LEC,BO3,Shifters,Movistar KOI,28.7,71.3,52.6,73.4,ok,Shifters,Movistar KOI,5,5,2026-05-04,LEC,,ok,Movistar KOI|Shifters,yes
2026-05-04T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-04,CIRCUITO DESAFIANTE,,skipped,,
2026-05-04T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-04,CIRCUITO DESAFIANTE,,skipped,,
2026-05-04T23:00:00+00:00,LRN,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-04,LRN,,skipped,,
2026-05-05T08:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,NS Challengers,24.4,75.6,29.5,81.2,ok,BNK FEARX Youth,Nongshim Esports Academy,5,5,2026-05-05,LCKC,,ok,BNK FEARX Youth|Nongshim Esports Academy,no
2026-05-05T10:00:00+00:00,LCK Challengers,BO3,BRO Challengers,Gen.G Global Academy,59.3,40.7,18.8,19.1,ok,HANJIN BRION Challengers,Gen.G Global Academy,5,5,2026-05-05,LCKC,,ok,Gen.G Global Academy|HANJIN BRION Challengers,yes
2026-05-05T13:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Insidious,GAM Esports,Team Insidious,5,0,2026-05-05,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-05-05T14:30:00+00:00,TCL,BO3,Bushido Wildcats,Dark Passage,63.4,36.6,64.8,62.5,ok,Bushido Wildcats,Dark Passage,5,5,2026-05-05,TCL,,ok,Bushido Wildcats|Dark Passage,no
2026-05-05T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,The ParadOx,50.0,50.0,50.0,50.0,no_roster:ALMO Players+The ParadOx,ALMO Players,The ParadOx,0,0,2026-05-05,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-05-05T15:00:00+00:00,Rift Legends,BO3,Anonymo,DOCISK,53.7,46.3,30.3,17.5,ok,Anonymo Esports,DOCISK,5,5,2026-05-05,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|DOCISK,no
2026-05-05T17:00:00+00:00,Road of Legends,BO3,ZennIT,Dynasty,50.0,50.0,50.0,50.0,no_roster:ZennIT+Dynasty,ZennIT,Dynasty,0,0,2026-05-05,ROAD OF LEGENDS,,skipped,,
2026-05-05T17:30:00+00:00,Rift Legends,BO3,Forsaken,LODIS,76.8,23.2,83.4,50.0,ok,Forsaken,LODIS,5,5,2026-05-05,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Forsaken|LODIS,no
2026-05-05T17:30:00+00:00,TCL,BO3,MISA Esports,PCIFIC Esports,92.6,7.4,82.8,36.7,ok,Misa Esports,PCIFIC Esports,5,5,2026-05-05,TCL,,ok,Misa Esports|PCIFIC Esports,no
2026-05-05T18:00:00+00:00,Road of Legends,BO3,mCon Esports,The Bandits,50.0,50.0,54.9,50.0,no_roster:The Bandits,Top Esports,The Bandits,5,0,2026-05-05,ROAD OF LEGENDS,,skipped,,
2026-05-05T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-05,CIRCUITO DESAFIANTE,,skipped,,
2026-05-05T20:00:00+00:00,LRS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-05,LRS,,skipped,,
2026-05-05T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-05,CIRCUITO DESAFIANTE,,skipped,,
2026-05-06T08:00:00+00:00,LCK,BO3,Gen.G Esports,NONGSHIM RED FORCE,86.0,14.0,80.3,52.8,ok,Gen.G,Nongshim RedForce,5,5,2026-05-06,LCK,,ok,Gen.G|Nongshim RedForce,no
2026-05-06T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Invictus Gaming,37.2,62.8,50.0,39.1,ok,Team WE,Invictus Gaming,5,5,2026-05-06,LPL,,ok,Invictus Gaming|Team WE,yes
2026-05-06T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,DN SOOPers,72.2,27.8,42.7,57.0,ok,Hanwha Life Esports,DN SOOPers,5,5,2026-05-06,LCK,,ok,DN SOOPers|Hanwha Life Esports,yes
2026-05-06T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Beijing JDG Esports,50.0,50.0,52.9,50.0,no_roster:Beijing JDG Esports,Top Esports,Beijing JDG Esports,5,0,2026-05-06,LPL,,skipped,,
2026-05-06T14:30:00+00:00,TCL,BO3,Team Phoenix,SU Esports,38.6,61.4,37.5,63.3,ok,Team Phoenix,SU Esports,5,5,2026-05-06,TCL,,ok,SU Esports|Team Phoenix,yes
2026-05-06T15:00:00+00:00,LES,BO3,FALKE ESPORTS,LUA Gaming,50.0,50.0,50.0,71.3,no_roster:FALKE ESPORTS,FALKE ESPORTS,LUA Gaming,0,5,2026-05-06,LES,,skipped,,
2026-05-06T15:00:00+00:00,Rift Legends,BO3,GLORE,DV1 inStreamly,50.0,50.0,16.6,50.0,no_roster:DV1 inStreamly,GLORE,DV1 inStreamly,5,0,2026-05-06,RIFT LEGENDS,,skipped,,
2026-05-06T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-06,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-06T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,BOMBA Team,42.0,58.0,69.7,82.5,ok,Barcząca Esports,Bomba Team,5,5,2026-05-06,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|Bomba Team,no
2026-05-06T17:30:00+00:00,TCL,BO3,Ozarox Esports,BoostGate Esports,56.6,43.4,35.2,17.2,ok,Ozarox Esports,BoostGate Esports,5,5,2026-05-06,TCL,,ok,BoostGate Esports|Ozarox Esports,yes
2026-05-06T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-06,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-06T18:00:00+00:00,LES,BO3,Barça Esports,GIANTX ITERO,14.9,85.1,28.7,71.1,ok,Barça eSports,GIANTX iTero,5,5,2026-05-06,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|GIANTX iTero,no
2026-05-06T20:00:00+00:00,NACL,BO3,Conviction,NRG,67.9,32.1,55.7,71.1,ok,Conviction,NRG,5,5,2026-05-06,NACL,,ok,Conviction|NRG,no
2026-05-06T23:00:00+00:00,NACL,BO3,Dorado Gaming,Supernova,31.8,68.2,30.5,56.7,ok,Dorado Gaming,Supernova,5,5,2026-05-06,NACL,,ok,Dorado Gaming|Supernova,no
2026-05-07T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BNK FEARX Youth,30.1,69.9,40.7,24.4,ok,Gen.G Global Academy,BNK FEARX Youth,5,5,2026-05-07,LCKC,,ok,BNK FEARX Youth|Gen.G Global Academy,yes
2026-05-07T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,HLE Challengers,27.6,72.4,28.7,42.7,ok,DRX Challengers,Hanwha Life Esports,5,5,2026-05-07,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|Hanwha Life Esports,no
2026-05-07T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,T1 Esports Academy,50.4,49.6,75.6,57.3,ok,Nongshim Esports Academy,T1,5,5,2026-05-07,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Nongshim Esports Academy|T1,no
2026-05-07T08:00:00+00:00,LCK,BO3,Dplus KIA,kt Rolster,51.4,48.6,19.7,68.3,ok,Dplus Kia,KT Rolster,5,5,2026-05-07,LCK,,ok,Dplus Kia|KT Rolster,no
2026-05-07T09:00:00+00:00,LPL,BO3,WeiboGaming,Xi'an Team WE,73.5,26.5,47.1,37.2,ok,Weibo Gaming,Team WE,5,5,2026-05-07,LPL,,ok,Team WE|Weibo Gaming,yes
2026-05-07T10:00:00+00:00,LCK,BO3,HANJIN BRION,BNK FEARX,38.5,61.5,31.7,43.0,ok,HANJIN BRION,BNK FEARX,5,5,2026-05-07,LCK,,ok,BNK FEARX|HANJIN BRION,yes
2026-05-07T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Anyone's Legend,38.0,62.0,17.3,60.9,ok,Ninjas in Pyjamas,Anyone's Legend,5,5,2026-05-07,LPL,,ok,Anyone's Legend|Ninjas in Pyjamas,yes
2026-05-07T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:WLGaming+Team Phantasma,WLGaming,Team Phantasma,0,0,2026-05-07,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-05-07T14:30:00+00:00,TCL,BO3,Dark Passage,MISA Esports,19.9,80.1,36.6,92.6,ok,Dark Passage,Misa Esports,5,5,2026-05-07,TCL,,ok,Dark Passage|Misa Esports,no
2026-05-07T15:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+Gamespace M.C.,SPARTANS EU,Gamespace M.C.,0,0,2026-05-07,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-05-07T15:00:00+00:00,LES,BO3,UCAM Esports Club,UB Alma Mater,50.0,50.0,28.9,50.0,no_roster:UB Alma Mater,UCAM Esports,UB Alma Mater,5,0,2026-05-07,LES,,skipped,,
2026-05-07T15:00:00+00:00,Rift Legends,BO3,GLORE,BOMBA Team,20.2,79.8,50.0,58.0,ok,GLORE,Bomba Team,5,5,2026-05-07,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|GLORE,yes
2026-05-07T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-07,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-07T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-07,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-07T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Senshi eSports,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,Once Upon a Team,Zenshi Gaming,0,5,2026-05-07,ROAD OF LEGENDS,,skipped,,
2026-05-07T17:30:00+00:00,Rift Legends,BO3,Anonymo,LODIS,51.7,48.3,53.7,23.2,ok,Anonymo Esports,LODIS,5,5,2026-05-07,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|LODIS,no
2026-05-07T17:30:00+00:00,TCL,BO3,Bushido Wildcats,PCIFIC Esports,79.6,20.4,63.4,7.4,ok,Bushido Wildcats,PCIFIC Esports,5,5,2026-05-07,TCL,,ok,Bushido Wildcats|PCIFIC Esports,no
2026-05-07T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-07,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-07T18:00:00+00:00,LES,BO3,Movistar KOI Fénix,Heretics Academy,49.9,50.1,50.0,50.0,ok,Movistar KOI Fénix,Team Heretics,5,5,2026-05-07,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Movistar KOI Fénix|Team Heretics,no
