match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-07T18:00:00+00:00,Road of Legends,BO3,Myth Esports,Frites Esports Club,69.0,31.0,56.2,50.0,ok,5M Esports,Chiefs Esports Club,5,5,2026-05-07,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|Chiefs Esports Club,no
2026-05-07T20:00:00+00:00,NACL,BO3,Conviction,Blue Otter,73.0,27.0,49.3,34.3,ok,Conviction,Blue Otter,5,5,2026-05-07,NACL,,ok,Blue Otter|Conviction,yes
2026-05-07T23:00:00+00:00,NACL,BO3,NRG,CCG Esports,67.5,32.5,50.7,59.0,ok,NRG,CCG Esports,5,5,2026-05-07,NACL,,ok,CCG Esports|NRG,yes
2026-05-08T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,kt Challengers,40.6,59.4,44.7,66.2,ok,Dplus Kia Challengers,KT Rolster Challengers,5,5,2026-05-08,LCKC,,ok,Dplus Kia Challengers|KT Rolster Challengers,no
2026-05-08T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,BRO Challengers,73.4,26.6,55.3,52.2,ok,DN SOOPers Challengers,HANJIN BRION Challengers,5,5,2026-05-08,LCKC,,ok,DN SOOPers Challengers|HANJIN BRION Challengers,no
2026-05-08T08:00:00+00:00,LCK,BO3,T1,DN SOOPers,74.5,25.5,49.3,24.4,ok,T1,DN SOOPers,5,5,2026-05-08,LCK,,ok,DN SOOPers|T1,yes
2026-05-08T09:00:00+00:00,LPL,BO3,Ultra Prime,Suzhou LNG Esports,50.0,50.0,19.9,50.0,no_roster:Suzhou LNG Esports,Ultra Prime,Suzhou LNG Esports,5,0,2026-05-08,LPL,,skipped,,
2026-05-08T10:00:00+00:00,LCK,BO3,KIWOOM DRX,Gen.G Esports,12.6,87.4,49.3,84.4,ok,Kiwoom DRX,Gen.G,5,5,2026-05-08,LCK,,ok,Gen.G|Kiwoom DRX,yes
2026-05-08T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,BILIBILI GAMING,50.0,50.0,50.0,65.9,no_roster:Beijing JDG Esports,Beijing JDG Esports,Bilibili Gaming,0,5,2026-05-08,LPL,,skipped,,
2026-05-08T14:00:00+00:00,LEC,BO3,Karmine Corp,G2 Esports,50.4,49.6,78.6,62.3,ok,Karmine Corp,G2 Esports,5,5,2026-05-08,LEC,,ok,G2 Esports|Karmine Corp,yes
2026-05-08T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-08,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-08T17:00:00+00:00,LEC,BO3,GIANTX,Movistar KOI,53.6,46.4,51.3,73.7,ok,GiantX,Movistar KOI,5,5,2026-05-08,LEC,,ok,GiantX|Movistar KOI,no
2026-05-08T20:00:00+00:00,NACL,BO3,Winthrop University,Maryville University,18.0,82.0,64.7,86.3,ok,Winthrop University,Maryville University,5,5,2026-05-08,NACL,,ok,Maryville University|Winthrop University,yes
2026-05-08T23:00:00+00:00,NACL,BO3,Apex Mission Impossible,Citadel Gaming,44.6,55.4,13.7,41.0,ok,Apex Mission Impossible,Citadel Gaming,5,5,2026-05-08,NACL,,ok,Apex Mission Impossible|Citadel Gaming,no
2026-05-09T08:00:00+00:00,LCK,BO3,kt Rolster,BNK FEARX,67.6,32.4,56.3,64.7,ok,KT Rolster,BNK FEARX,5,5,2026-05-09,LCK,,ok,BNK FEARX|KT Rolster,yes
2026-05-09T09:00:00+00:00,LCP,BO3,Ground Zero Gaming,CTBC Flying Oyster,31.4,68.6,56.0,72.3,ok,Ground Zero Gaming,CTBC Flying Oyster,5,5,2026-05-09,LCP,,ok,CTBC Flying Oyster|Ground Zero Gaming,yes
2026-05-09T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,41.0,59.0,37.5,78.7,ok,Ninjas in Pyjamas,Invictus Gaming,5,5,2026-05-09,LPL,,ok,Invictus Gaming|Ninjas in Pyjamas,yes
2026-05-09T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,HANJIN BRION,61.2,38.8,15.6,35.3,ok,Nongshim RedForce,HANJIN BRION,5,5,2026-05-09,LCK,,ok,HANJIN BRION|Nongshim RedForce,yes
2026-05-09T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Xi'an Team WE,69.9,30.1,50.0,39.4,ok,Top Esports,Team WE,5,5,2026-05-09,LPL,,ok,Team WE|Top Esports,yes
2026-05-09T11:30:00+00:00,LCP,BO3,Team Secret Whales,MVK Esports,42.2,57.8,27.7,44.0,ok,Team Whales,MGN Vikings Esports,5,5,2026-05-09,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,MGN Vikings Esports|Team Whales,yes
2026-05-09T14:00:00+00:00,LEC,BO3,G2 Esports,GIANTX,61.4,38.6,49.6,53.6,ok,G2 Esports,GiantX,5,5,2026-05-09,LEC,,ok,G2 Esports|GiantX,no
2026-05-09T16:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-09,CBLOL,,skipped,,
2026-05-09T17:00:00+00:00,LEC,BO3,Movistar KOI,Karmine Corp,44.6,55.4,46.4,50.4,ok,Movistar KOI,Karmine Corp,5,5,2026-05-09,LEC,,ok,Karmine Corp|Movistar KOI,yes
2026-05-09T20:00:00+00:00,LCS,BO3,Shopify Rebellion,Sentinels,33.3,66.7,41.1,33.7,ok,Shopify Rebellion,Sentinels,5,5,2026-05-09,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Sentinels|Shopify Rebellion,yes
2026-05-09T23:00:00+00:00,LCS,BO3,Disguised,Dignitas,69.5,30.5,50.0,15.0,ok,Disguised,Dignitas,5,5,2026-05-09,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|Disguised,yes
2026-05-10T08:00:00+00:00,LCK,BO3,T1,Dplus KIA,56.0,44.0,74.5,43.7,ok,T1,Dplus Kia,5,5,2026-05-10,LCK,,ok,Dplus Kia|T1,yes
2026-05-10T09:00:00+00:00,LCP,BO3,DetonatioN FocusMe,Relove Deep Cross Gaming,11.9,88.1,19.1,74.8,ok,DetonatioN FocusMe,Deep Cross Gaming,5,5,2026-05-10,LCP,,ok,Deep Cross Gaming|DetonatioN FocusMe,yes
2026-05-10T09:00:00+00:00,LPL,BO3,WeiboGaming,Shenzhen NINJAS IN PYJAMAS,45.8,54.2,60.6,41.0,ok,Weibo Gaming,Ninjas in Pyjamas,5,5,2026-05-10,LPL,,ok,Ninjas in Pyjamas|Weibo Gaming,yes
2026-05-10T10:00:00+00:00,LCK,BO3,KIWOOM DRX,Hanwha Life Esports,23.5,76.5,12.6,75.6,ok,Kiwoom DRX,Hanwha Life Esports,5,5,2026-05-10,LCK,,ok,Hanwha Life Esports|Kiwoom DRX,yes
2026-05-10T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Anyone's Legend,50.0,50.0,50.0,62.5,no_roster:Beijing JDG Esports,Beijing JDG Esports,Anyone's Legend,0,5,2026-05-10,LPL,,skipped,,
2026-05-10T11:30:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,GAM Esports,50.1,49.9,80.9,25.2,ok,Fukuoka SoftBank HAWKS gaming,GAM Esports,5,5,2026-05-10,LCP,,ok,Fukuoka SoftBank HAWKS gaming|GAM Esports,no
2026-05-10T13:00:00+00:00,LEC,BO3,Karmine Corp,GIANTX,59.4,40.6,55.4,38.6,ok,Karmine Corp,GiantX,5,5,2026-05-10,LEC,,ok,GiantX|Karmine Corp,yes
2026-05-10T16:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-10,CBLOL,,skipped,,
2026-05-10T16:00:00+00:00,LEC,BO3,Movistar KOI,G2 Esports,45.2,54.8,44.6,61.4,ok,Movistar KOI,G2 Esports,5,5,2026-05-10,LEC,,ok,G2 Esports|Movistar KOI,yes
2026-05-10T20:00:00+00:00,LCS,BO3,Cloud9 Kia,FlyQuest,78.0,22.0,85.0,58.9,ok,Cloud9,FlyQuest,5,5,2026-05-10,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|FlyQuest,no
2026-05-10T23:00:00+00:00,LCS,BO3,LYON,Team Liquid Alienware,50.0,50.0,66.3,50.0,no_roster:Team Liquid Alienware,LYON,Team Liquid Alienware,5,0,2026-05-10,LCS,,skipped,,
2026-05-11T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,NS Challengers,26.7,73.3,28.5,50.6,ok,DRX Challengers,Nongshim Esports Academy,5,5,2026-05-11,LCKC,,ok,DRX Challengers|Nongshim Esports Academy,no
2026-05-11T07:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,Gen.G Global Academy,81.1,18.9,49.4,31.3,ok,T1,Gen.G Global Academy,5,5,2026-05-11,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|T1,yes
2026-05-11T09:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,DNS Challengers,40.9,59.1,68.7,73.4,ok,BNK FEARX Youth,DN SOOPers Challengers,5,5,2026-05-11,LCKC,,ok,BNK FEARX Youth|DN SOOPers Challengers,no
2026-05-11T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-11,CIRCUITO DESAFIANTE,,skipped,,
2026-05-11T23:00:00+00:00,LRN,BO5,TBD,Lyon Academy,50.0,50.0,50.0,83.0,no_roster:TBD,TBD,Lyon Gaming,0,5,2026-05-11,LRN,,skipped,,
2026-05-12T08:00:00+00:00,LCK Challengers,BO3,HLE Challengers,kt Challengers,60.4,39.6,71.5,59.4,ok,Hanwha Life Esports,KT Rolster Challengers,5,5,2026-05-12,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|KT Rolster Challengers,no
2026-05-12T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Shenzhen NINJAS IN PYJAMAS,57.8,42.2,69.9,54.2,ok,Top Esports,Ninjas in Pyjamas,5,5,2026-05-12,LPL,,ok,Ninjas in Pyjamas|Top Esports,yes
2026-05-12T10:00:00+00:00,LCK Challengers,BO3,BRO Challengers,DK Challengers,27.5,72.5,26.6,40.6,ok,HANJIN BRION Challengers,Dplus Kia Challengers,5,5,2026-05-12,LCKC,,ok,Dplus Kia Challengers|HANJIN BRION Challengers,yes
2026-05-12T11:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING,31.5,68.5,59.0,50.0,ok,Invictus Gaming,Bilibili Gaming,5,5,2026-05-12,LPL,,ok,Bilibili Gaming|Invictus Gaming,yes
2026-05-12T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,mCon Esports,40.7,59.3,31.0,50.0,ok,Chiefs Esports Club,mCon esports,5,5,2026-05-12,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|mCon esports,no
2026-05-12T18:00:00+00:00,Road of Legends,BO3,Senshi eSports,Dynasty,50.0,50.0,50.0,50.0,no_roster:Dynasty,Senshi Esports Club,Dynasty,5,0,2026-05-12,ROAD OF LEGENDS,,skipped,,
2026-05-12T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-12,CIRCUITO DESAFIANTE,,skipped,,
2026-05-12T20:00:00+00:00,LRS,BO5,TBD,The New Kings,50.0,50.0,50.0,50.0,no_roster:TBD+The New Kings,TBD,The New Kings,0,0,2026-05-12,LRS,,skipped,,
2026-05-13T08:00:00+00:00,LCK,BO3,T1,NONGSHIM RED FORCE,66.5,33.5,56.0,61.2,ok,T1,Nongshim RedForce,5,5,2026-05-13,LCK,,ok,Nongshim RedForce|T1,yes
2026-05-13T09:00:00+00:00,LPL,BO3,Oh My God,EDWARD GAMING,28.8,71.2,50.0,80.1,ok,Oh My God,EDward Gaming,5,5,2026-05-13,LPL,,ok,EDward Gaming|Oh My God,yes
2026-05-13T10:00:00+00:00,LCK,BO3,DN SOOPers,Dplus KIA,25.0,75.0,25.5,44.0,ok,DN SOOPers,Dplus Kia,5,5,2026-05-13,LCK,,ok,DN SOOPers|Dplus Kia,no
2026-05-13T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Anyone's Legend,17.3,82.7,30.1,50.0,ok,Team WE,Anyone's Legend,5,5,2026-05-13,LPL,,ok,Anyone's Legend|Team WE,yes
2026-05-13T14:30:00+00:00,TCL,BO3,SU Esports,Ozarox Esports,52.6,47.4,92.5,66.1,ok,SU Esports,Ozarox Esports,5,5,2026-05-13,TCL,,ok,Ozarox Esports|SU Esports,yes
2026-05-13T15:00:00+00:00,LES,BO3,Barça Esports,FALKE ESPORTS,81.8,18.2,11.9,15.0,ok,Barça eSports,FALKN,5,5,2026-05-13,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|FALKN,no
2026-05-13T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-13,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-13T17:30:00+00:00,TCL,BO3,Team Phoenix,BoostGate Esports,14.9,85.1,7.5,33.9,ok,Team Phoenix,BoostGate Esports,5,5,2026-05-13,TCL,,ok,BoostGate Esports|Team Phoenix,yes
2026-05-13T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-13,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-13T18:00:00+00:00,LES,BO3,Heretics Academy,UB Alma Mater,50.0,50.0,47.4,50.0,no_roster:UB Alma Mater,Team Heretics,UB Alma Mater,5,0,2026-05-13,LES,,skipped,,
2026-05-14T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,BNK FEARX Youth,60.1,39.9,72.5,40.9,ok,Dplus Kia Challengers,BNK FEARX Youth,5,5,2026-05-14,LCKC,,ok,BNK FEARX Youth|Dplus Kia Challengers,yes
2026-05-14T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DNS Challengers,63.2,36.8,81.1,59.1,ok,T1,DN SOOPers Challengers,5,5,2026-05-14,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|T1,yes
2026-05-14T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,BRO Challengers,73.1,26.9,39.6,27.5,ok,KT Rolster Challengers,HANJIN BRION Challengers,5,5,2026-05-14,LCKC,,ok,HANJIN BRION Challengers|KT Rolster Challengers,yes
2026-05-14T08:00:00+00:00,LCK,BO3,BNK FEARX,Gen.G Esports,16.7,83.3,32.4,87.4,ok,BNK FEARX,Gen.G,5,5,2026-05-14,LCK,,ok,BNK FEARX|Gen.G,no
2026-05-14T09:00:00+00:00,LPL,BO3,Suzhou LNG Esports,LGD GAMING,50.0,50.0,50.0,69.7,no_roster:Suzhou LNG Esports,Suzhou LNG Esports,LGD Gaming,0,5,2026-05-14,LPL,,skipped,,
2026-05-14T10:00:00+00:00,LCK,BO3,KIWOOM DRX,kt Rolster,28.1,71.9,23.5,67.6,ok,Kiwoom DRX,KT Rolster,5,5,2026-05-14,LCK,,ok,Kiwoom DRX|KT Rolster,no
2026-05-14T11:00:00+00:00,LPL,BO3,WeiboGaming,Beijing JDG Esports,50.0,50.0,45.8,50.0,no_roster:Beijing JDG Esports,Weibo Gaming,Beijing JDG Esports,5,0,2026-05-14,LPL,,skipped,,
2026-05-14T14:30:00+00:00,TCL,BO3,Bushido Wildcats,MISA Esports,26.0,74.0,80.0,88.8,ok,Bushido Wildcats,Misa Esports,5,5,2026-05-14,TCL,,ok,Bushido Wildcats|Misa Esports,no
2026-05-14T15:00:00+00:00,LES,BO3,UCAM Esports Club,LUA Gaming,58.0,42.0,50.0,85.0,ok,UCAM Esports,LUA Gaming,5,5,2026-05-14,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|UCAM Esports,yes
2026-05-14T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-14,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-14T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-14,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-14T17:00:00+00:00,Road of Legends,BO3,Myth Esports,The Bandits,50.0,50.0,69.0,50.0,no_roster:The Bandits,5M Esports,The Bandits,5,0,2026-05-14,ROAD OF LEGENDS,,skipped,,
2026-05-14T17:30:00+00:00,TCL,BO3,Dark Passage,PCIFIC Esports,69.7,30.3,11.2,20.0,ok,Dark Passage,PCIFIC Esports,5,5,2026-05-14,TCL,,ok,Dark Passage|PCIFIC Esports,no
2026-05-14T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-14,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-14T18:00:00+00:00,LES,BO3,Movistar KOI Fénix,GIANTX ITERO,20.3,79.7,52.6,88.1,ok,Movistar KOI Fénix,GIANTX iTero,5,5,2026-05-14,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|Movistar KOI Fénix,yes
2026-05-14T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,ZennIT,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,Once Upon a Team,Zenith Esports,0,5,2026-05-14,ROAD OF LEGENDS,,skipped,,
2026-05-14T20:00:00+00:00,NACL,BO3,Supernova,Maryville University,25.6,74.4,73.2,82.0,ok,Supernova,Maryville University,5,5,2026-05-14,NACL,,ok,Maryville University|Supernova,yes
2026-05-14T23:00:00+00:00,NACL,BO3,Conviction,Dorado Gaming,83.0,17.0,73.0,26.8,ok,Conviction,Dorado Gaming,5,5,2026-05-14,NACL,,ok,Conviction|Dorado Gaming,no
2026-05-15T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,NS Challengers,52.5,47.5,60.4,73.3,ok,Hanwha Life Esports,Nongshim Esports Academy,5,5,2026-05-15,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|Nongshim Esports Academy,no
2026-05-15T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,Gen.G Global Academy,66.1,33.9,26.7,18.9,ok,DRX Challengers,Gen.G Global Academy,5,5,2026-05-15,LCKC,,ok,DRX Challengers|Gen.G Global Academy,no
2026-05-15T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,Dplus KIA,56.2,43.8,76.5,75.0,ok,Hanwha Life Esports,Dplus Kia,5,5,2026-05-15,LCK,,ok,Dplus Kia|Hanwha Life Esports,yes
2026-05-15T09:00:00+00:00,LPL,BO3,Ultra Prime,Oh My God,32.9,67.1,50.0,28.8,ok,Ultra Prime,Oh My God,5,5,2026-05-15,LPL,,ok,Oh My God|Ultra Prime,yes
2026-05-15T10:00:00+00:00,LCK,BO3,HANJIN BRION,DN SOOPers,42.1,57.9,38.8,25.0,ok,HANJIN BRION,DN SOOPers,5,5,2026-05-15,LCK,,ok,DN SOOPers|HANJIN BRION,yes
2026-05-15T11:00:00+00:00,LPL,BO3,TOP ESPORTS,BILIBILI GAMING,35.5,64.5,57.8,68.5,ok,Top Esports,Bilibili Gaming,5,5,2026-05-15,LPL,,ok,Bilibili Gaming|Top Esports,yes
2026-05-15T14:30:00+00:00,TCL,BO3,Team Phoenix,Ozarox Esports,16.8,83.2,14.9,47.4,ok,Team Phoenix,Ozarox Esports,5,5,2026-05-15,TCL,,ok,Ozarox Esports|Team Phoenix,yes
2026-05-15T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-15,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-15T17:30:00+00:00,TCL,BO3,SU Esports,BoostGate Esports,78.2,21.8,52.6,85.1,ok,SU Esports,BoostGate Esports,5,5,2026-05-15,TCL,,ok,BoostGate Esports|SU Esports,yes
2026-05-15T20:00:00+00:00,NACL,BO3,Winthrop University,Citadel Gaming,57.2,42.8,18.0,55.4,ok,Winthrop University,Citadel Gaming,5,5,2026-05-15,NACL,,ok,Citadel Gaming|Winthrop University,yes
2026-05-15T23:00:00+00:00,NACL,BO3,Dorado Gaming,CCG Esports,27.9,72.1,17.0,32.5,ok,Dorado Gaming,CCG Esports,5,5,2026-05-15,NACL,,ok,CCG Esports|Dorado Gaming,yes
2026-05-16T08:00:00+00:00,LCK,BO3,Gen.G Esports,T1,72.7,27.3,83.3,66.5,ok,Gen.G,T1,5,5,2026-05-16,LCK,,ok,Gen.G|T1,no
2026-05-16T09:00:00+00:00,LCP,BO3,Relove Deep Cross Gaming,Ground Zero Gaming,75.9,24.1,88.1,31.4,ok,Deep Cross Gaming,Ground Zero Gaming,5,5,2026-05-16,LCP,,ok,Deep Cross Gaming|Ground Zero Gaming,no
2026-05-16T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,EDWARD GAMING,12.8,87.2,50.0,71.2,ok,ThunderTalk Gaming,EDward Gaming,5,5,2026-05-16,LPL,,ok,EDward Gaming|ThunderTalk Gaming,yes
2026-05-16T10:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,Bohemian Guardians,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+Bohemian Guardians,CITA Kaizen,Bohemian Guardians,0,0,2026-05-16,HITPOINT MASTERS,,skipped,,
2026-05-16T10:00:00+00:00,LCK,BO3,BNK FEARX,NONGSHIM RED FORCE,46.8,53.2,16.7,33.5,ok,BNK FEARX,Nongshim RedForce,5,5,2026-05-16,LCK,,ok,BNK FEARX|Nongshim RedForce,no
2026-05-16T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Shenzhen NINJAS IN PYJAMAS,22.3,77.7,17.3,42.2,ok,Team WE,Ninjas in Pyjamas,5,5,2026-05-16,LPL,,ok,Ninjas in Pyjamas|Team WE,yes
2026-05-16T11:30:00+00:00,LCP,BO3,MVK Esports,Fukuoka SoftBank HAWKS gaming,36.7,63.3,57.8,50.1,ok,MGN Vikings Esports,Fukuoka SoftBank HAWKS gaming,5,5,2026-05-16,LCP,,ok,Fukuoka SoftBank HAWKS gaming|MGN Vikings Esports,yes
2026-05-16T12:30:00+00:00,Hitpoint Masters,BO3,EXILE Esports,BRUTE,50.0,50.0,50.0,50.0,no_roster:BRUTE,EFIVE Esports,BRUTE,5,0,2026-05-16,HITPOINT MASTERS,,skipped,,
2026-05-16T15:00:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,Onion Team,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron,UP2U Meavedron,Onion Team,0,5,2026-05-16,HITPOINT MASTERS,,skipped,,
2026-05-16T16:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-16,CBLOL,,skipped,,
2026-05-16T17:30:00+00:00,Hitpoint Masters,BO3,NightBirds,eSuba,50.0,50.0,50.0,50.0,no_roster:NightBirds,NightBirds,eSuba,0,5,2026-05-16,HITPOINT MASTERS,,skipped,,
2026-05-16T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,Cloud9 Kia,50.0,50.0,50.0,78.0,no_roster:Team Liquid Alienware,Team Liquid Alienware,Cloud9,0,5,2026-05-16,LCS,,skipped,,
2026-05-16T23:00:00+00:00,LCS,BO3,Shopify Rebellion,Disguised,35.3,64.7,33.3,69.5,ok,Shopify Rebellion,Disguised,5,5,2026-05-16,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|Shopify Rebellion,yes
2026-05-17T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,kt Rolster,52.4,47.6,56.2,71.9,ok,Hanwha Life Esports,KT Rolster,5,5,2026-05-17,LCK,,ok,Hanwha Life Esports|KT Rolster,no
2026-05-17T09:00:00+00:00,LCP,BO3,DetonatioN FocusMe,Team Secret Whales,22.8,77.2,11.9,42.2,ok,DetonatioN FocusMe,Team Whales,5,5,2026-05-17,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,DetonatioN FocusMe|Team Whales,no
2026-05-17T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,Invictus Gaming,50.0,50.0,50.0,31.5,no_roster:Beijing JDG Esports,Beijing JDG Esports,Invictus Gaming,0,5,2026-05-17,LPL,,skipped,,
2026-05-17T10:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,Onion Team,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen,CITA Kaizen,Onion Team,0,5,2026-05-17,HITPOINT MASTERS,,skipped,,
2026-05-17T10:00:00+00:00,LCK,BO3,KIWOOM DRX,HANJIN BRION,52.7,47.3,28.1,42.1,ok,Kiwoom DRX,HANJIN BRION,5,5,2026-05-17,LCK,,ok,HANJIN BRION|Kiwoom DRX,yes
2026-05-17T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Anyone's Legend,63.4,36.6,64.5,82.7,ok,Bilibili Gaming,Anyone's Legend,5,5,2026-05-17,LPL,,ok,Anyone's Legend|Bilibili Gaming,yes
2026-05-17T11:30:00+00:00,LCP,BO3,GAM Esports,CTBC Flying Oyster,35.2,64.8,49.9,68.6,ok,GAM Esports,CTBC Flying Oyster,5,5,2026-05-17,LCP,,ok,CTBC Flying Oyster|GAM Esports,yes
2026-05-17T12:30:00+00:00,Hitpoint Masters,BO3,Bohemian Guardians,NightBirds,50.0,50.0,50.0,50.0,no_roster:Bohemian Guardians+NightBirds,Bohemian Guardians,NightBirds,0,0,2026-05-17,HITPOINT MASTERS,,skipped,,
2026-05-17T15:00:00+00:00,Hitpoint Masters,BO3,BRUTE,eSuba,50.0,50.0,50.0,50.0,no_roster:BRUTE,BRUTE,eSuba,0,5,2026-05-17,HITPOINT MASTERS,,skipped,,
2026-05-17T16:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-17,CBLOL,,skipped,,
2026-05-17T17:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,EXILE Esports,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron,UP2U Meavedron,EFIVE Esports,0,5,2026-05-17,HITPOINT MASTERS,,skipped,,
2026-05-17T20:00:00+00:00,LCS,BO3,Sentinels,Dignitas,70.9,29.1,66.7,30.5,ok,Sentinels,Dignitas,5,5,2026-05-17,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|Sentinels,yes
2026-05-17T23:00:00+00:00,LCS,BO3,FlyQuest,LYON,25.8,74.2,22.0,50.0,ok,FlyQuest,LYON,5,5,2026-05-17,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|LYON,no
2026-05-18T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,T1 Esports Academy,33.5,66.5,60.1,63.2,ok,Dplus Kia Challengers,T1,5,5,2026-05-18,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|T1,no
