match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-21T10:00:00+00:00,LCK,BO3,kt Rolster,T1,0.219659,0.780341,0.219659,0.780341,KT Rolster,T1,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.303!=0.278
2026-08-21T15:00:00+00:00,LEC,BO3,Team Heretics,SK Gaming,0.471277,0.528723,0.471277,0.528723,Team Heretics,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T17:15:00+00:00,LEC,BO3,Team Vitality,Natus Vincere,0.647035,0.352965,0.647035,0.352965,Team Vitality,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T08:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,0.2776,0.7224,0.2776,0.7224,Dplus Kia,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T10:00:00+00:00,LCK,BO3,DN SOOPers,KIWOOM DRX,0.347324,0.652676,0.347324,0.652676,DN SOOPers,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T15:00:00+00:00,LEC,BO3,Fnatic,Shifters,0.503515,0.496485,0.503515,0.496485,Fnatic,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T16:00:00+00:00,CBLOL,BO3,LEVIATÁN,Vivo Keyd Stars,0.25056,0.74944,0.25056,0.74944,Leviatan,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T17:15:00+00:00,LEC,BO3,SK Gaming,Movistar KOI,0.093821,0.906179,0.093821,0.906179,SK Gaming,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T19:00:00+00:00,CBLOL,BO3,paiN Gaming,FURIA,0.368337,0.631663,0.368337,0.631663,paiN Gaming,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.411!=0.437
2026-08-22T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,Shopify Rebellion,0.624853,0.375147,0.624853,0.375147,Team Liquid Challengers,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T23:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,0.150889,0.849111,0.150889,0.849111,Cloud9,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,T1,0.522749,0.477251,0.522749,0.477251,Hanwha Life Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T10:00:00+00:00,LCK,BO3,BNK FEARX,NONGSHIM RED FORCE,0.641372,0.358628,0.641372,0.358628,BNK FEARX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T15:00:00+00:00,LEC,BO3,Team Heretics,GIANTX,0.248676,0.751324,0.248676,0.751324,Team Heretics,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T16:00:00+00:00,CBLOL,BO3,RED Kalunga,Fluxo W7M,0.5,0.5,0.5,0.5,,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-23T17:15:00+00:00,LEC,BO3,Shifters,Karmine Corp,0.21331,0.78669,0.21331,0.78669,Shifters,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T19:00:00+00:00,CBLOL,BO3,LOS,LOUD,0.207973,0.792027,0.207973,0.792027,Lotus,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T20:00:00+00:00,LCS,BO3,Disguised,Sentinels,0.215273,0.784727,0.215273,0.784727,Disguised,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T23:00:00+00:00,LCS,BO3,Dignitas,FlyQuest,0.184574,0.815426,0.184574,0.815426,Dignitas,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T15:00:00+00:00,LEC,BO3,Natus Vincere,Fnatic,0.577312,0.422688,0.577312,0.422688,Natus Vincere,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T16:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T17:15:00+00:00,LEC,BO3,GIANTX,G2 Esports,0.227111,0.772889,0.227111,0.772889,GiantX,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T18:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Myth Esports,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-25T18:00:00+00:00,Road of Legends,BO3,The Bandits,Dynasty,0.592145,0.407855,0.592145,0.407855,Royal Bandits,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T20:00:00+00:00,LRS,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T08:00:00+00:00,LCK,BO5,TBD,TBD,0.50558,0.49442,0.50558,0.49442,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T16:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T18:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T08:00:00+00:00,LCK,BO5,TBD,TBD,0.50558,0.49442,0.50558,0.49442,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T13:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T17:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,0.467595,0.532405,0.467595,0.532405,mCon esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-28T08:00:00+00:00,LCK,BO5,TBD,TBD,0.50558,0.49442,0.50558,0.49442,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T13:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T15:00:00+00:00,LEC,BO3,Shifters,Team Heretics,0.632082,0.367918,0.632082,0.367918,Shifters,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T17:15:00+00:00,LEC,BO3,Team Vitality,Fnatic,0.70608,0.29392,0.70608,0.29392,Team Vitality,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T08:00:00+00:00,LCK,BO5,TBD,TBD,0.50558,0.49442,0.50558,0.49442,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T15:00:00+00:00,LEC,BO3,Karmine Corp,SK Gaming,0.8861,0.1139,0.8861,0.1139,Karmine Corp,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T16:00:00+00:00,CBLOL,BO3,LOUD,RED Kalunga,0.5,0.5,0.5,0.5,LOUD,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-29T17:15:00+00:00,LEC,BO3,Natus Vincere,GIANTX,0.460706,0.539294,0.460706,0.539294,Natus Vincere,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T19:00:00+00:00,CBLOL,BO3,Fluxo W7M,LOS,0.768366,0.231634,0.768366,0.231634,Fluxo W7M,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T20:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,0.42214,0.57786,0.42214,0.57786,Sentinels,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T23:00:00+00:00,LCS,BO3,Disguised,Dignitas,0.534604,0.465396,0.534604,0.465396,Disguised,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T08:00:00+00:00,LCK,BO5,TBD,TBD,0.50558,0.49442,0.50558,0.49442,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T12:00:00+00:00,LEC,BO3,Shifters,Team Vitality,0.263859,0.736141,0.263859,0.736141,Shifters,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T14:15:00+00:00,LEC,BO3,Movistar KOI,Team Heretics,0.889377,0.110623,0.889377,0.110623,Movistar KOI,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T16:00:00+00:00,CBLOL,BO3,paiN Gaming,Vivo Keyd Stars,0.438201,0.561799,0.438201,0.561799,paiN Gaming,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T16:30:00+00:00,LEC,BO3,Fnatic,GIANTX,0.396519,0.603481,0.396519,0.603481,Fnatic,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T19:00:00+00:00,CBLOL,BO3,FURIA,LEVIATÁN,0.76512,0.23488,0.76512,0.23488,FURIA,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T20:00:00+00:00,LCS,BO3,LYON,Team Liquid Alienware,0.88064,0.11936,0.88064,0.11936,LYON,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T23:00:00+00:00,LCS,BO3,Cloud9 Kia,Shopify Rebellion,0.870574,0.129426,0.870574,0.129426,Cloud9,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T16:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T18:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T08:00:00+00:00,LCK,BO5,TBD,TBD,0.50558,0.49442,0.50558,0.49442,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T15:00:00+00:00,LES,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T20:00:00+00:00,LRS,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T08:00:00+00:00,LCK,BO5,TBD,TBD,0.50558,0.49442,0.50558,0.49442,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T15:00:00+00:00,LES,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T16:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T18:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T08:00:00+00:00,LCK,BO5,TBD,TBD,0.50558,0.49442,0.50558,0.49442,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T08:00:00+00:00,LCK,BO5,TBD,TBD,0.50558,0.49442,0.50558,0.49442,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T08:00:00+00:00,LCK,BO5,TBD,TBD,0.50558,0.49442,0.50558,0.49442,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.505433,0.494567,0.505433,0.494567,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T20:00:00+00:00,LCS,BO3,Sentinels,Cloud9 Kia,0.454473,0.545527,0.454473,0.545527,Sentinels,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Dignitas,0.594867,0.405133,0.594867,0.405133,Team Liquid Challengers,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T08:00:00+00:00,LCK,BO5,TBD,TBD,0.50558,0.49442,0.50558,0.49442,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T10:00:00+00:00,LES,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.505433,0.494567,0.505433,0.494567,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T20:00:00+00:00,LCS,BO3,Shopify Rebellion,FlyQuest,0.148234,0.851766,0.148234,0.851766,Shopify Rebellion,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T23:00:00+00:00,LCS,BO3,LYON,Disguised,0.944551,0.055449,0.944551,0.055449,LYON,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T16:00:00+00:00,NLC,BO5,TBD,TBD,0.505433,0.494567,0.505433,0.494567,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T20:00:00+00:00,LRS,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T16:00:00+00:00,NLC,BO5,TBD,TBD,0.505433,0.494567,0.505433,0.494567,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T08:00:00+00:00,LCK,BO5,TBD,TBD,0.50558,0.49442,0.50558,0.49442,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.505433,0.494567,0.505433,0.494567,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T08:00:00+00:00,LCK,BO5,TBD,TBD,0.50558,0.49442,0.50558,0.49442,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.505433,0.494567,0.505433,0.494567,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-14T16:00:00+00:00,NLC,BO5,TBD,TBD,0.505433,0.494567,0.505433,0.494567,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-14T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-15T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-16T16:00:00+00:00,NLC,BO5,TBD,TBD,0.505433,0.494567,0.505433,0.494567,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-17T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-19T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.505433,0.494567,0.505433,0.494567,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-20T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.505433,0.494567,0.505433,0.494567,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-26T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.505433,0.494567,0.505433,0.494567,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-27T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.505433,0.494567,0.505433,0.494567,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-10-03T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.505433,0.494567,0.505433,0.494567,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-10-10T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.505433,0.494567,0.505433,0.494567,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
