match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-22T17:15:00+00:00,LEC,BO3,SK Gaming,Movistar KOI,0.143914,0.856086,0.143914,0.856086,SK Gaming,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T19:00:00+00:00,CBLOL,BO3,paiN Gaming,FURIA,0.37958,0.62042,0.37958,0.62042,paiN Gaming,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T20:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,0.447932,0.552068,0.447932,0.552068,Sentinels,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T23:00:00+00:00,LCS,BO3,Dignitas,Disguised,0.461146,0.538854,0.461146,0.538854,Dignitas,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,LGD GAMING,0.593333,0.406667,0.593333,0.406667,ThunderTalk Gaming,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,T1,0.466995,0.533005,0.466995,0.533005,Hanwha Life Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,EDWARD GAMING,0.372751,0.627249,0.372751,0.627249,J Team,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T09:00:00+00:00,LCP,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T10:00:00+00:00,LCK,BO3,BNK FEARX,NONGSHIM RED FORCE,0.645232,0.354768,0.645232,0.354768,BNK FEARX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T11:00:00+00:00,LPL,BO3,Anyone's Legend,BILIBILI GAMING,0.25014,0.74986,0.25014,0.74986,Anyone's Legend,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T15:00:00+00:00,LEC,BO3,Team Heretics,GIANTX,0.257849,0.742151,0.257849,0.742151,Team Heretics,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T16:00:00+00:00,CBLOL,BO3,RED Kalunga,Fluxo W7M,0.5,0.5,0.5,0.5,,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-23T17:15:00+00:00,LEC,BO3,Shifters,Karmine Corp,0.139486,0.860514,0.139486,0.860514,Shifters,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T19:00:00+00:00,CBLOL,BO3,LOS,LOUD,0.245012,0.754988,0.245012,0.754988,Lotus,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T20:00:00+00:00,LCS,BO3,Disguised,Sentinels,0.257623,0.742377,0.257623,0.742377,Disguised,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T23:00:00+00:00,LCS,BO3,Dignitas,FlyQuest,0.182764,0.817236,0.182764,0.817236,Dignitas,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T15:00:00+00:00,LEC,BO3,Natus Vincere,Fnatic,0.564821,0.435179,0.564821,0.435179,Natus Vincere,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T16:00:00+00:00,NLC,BO3,TBD,TBD,0.499096,0.500904,0.499096,0.500904,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T17:15:00+00:00,LEC,BO3,GIANTX,G2 Esports,0.121995,0.878005,0.121995,0.878005,GiantX,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T18:00:00+00:00,NLC,BO3,TBD,TBD,0.499096,0.500904,0.499096,0.500904,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.500434,0.499566,0.500434,0.499566,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.500434,0.499566,0.500434,0.499566,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T23:00:00+00:00,LRN,BO5,TBD,FUEGO,0.295643,0.704357,0.295643,0.704357,Team BDS,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T15:00:00+00:00,Rift Legends,BO3,LODIS,DV1 inStreamly,0.566093,0.433907,0.566093,0.433907,LODIS,devils.one inStreamly,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Myth Esports,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-25T17:00:00+00:00,Rift Legends,BO3,DOCISK,Forsaken,0.067536,0.932464,0.067536,0.932464,DOCISK,Forsaken,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T18:00:00+00:00,Road of Legends,BO3,The Bandits,Dynasty,0.610541,0.389459,0.610541,0.389459,Royal Bandits,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T20:00:00+00:00,LRS,BO5,9z Globant,Golden Lions,0.5,0.5,0.5,0.5,,Golden Guardians,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-08-26T08:00:00+00:00,LCK,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T15:00:00+00:00,Rift Legends,BO3,Forsaken,Barcząca Esports,0.543381,0.456619,0.543381,0.456619,Forsaken,Barcząca Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T16:00:00+00:00,NLC,BO3,TBD,TBD,0.499096,0.500904,0.499096,0.500904,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T17:00:00+00:00,Rift Legends,BO3,BOMBA Team,DOCISK,0.918327,0.081673,0.918327,0.081673,Bomba Team,DOCISK,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T18:00:00+00:00,NLC,BO3,TBD,TBD,0.499096,0.500904,0.499096,0.500904,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T21:00:00+00:00,NACL,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T08:00:00+00:00,LCK,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T13:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T15:00:00+00:00,Rift Legends,BO3,Anonymo,DV1 inStreamly,0.58556,0.41444,0.58556,0.41444,Anonymo Esports,devils.one inStreamly,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T17:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,0.467372,0.532628,0.467372,0.532628,mCon esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T17:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,LODIS,0.5,0.5,0.5,0.5,,LODIS,GameModelV5_LGBM+XGB+CAT,no_roster:Up2umedia Cebulaki(no_match:Up2umedia Cebulaki),no_roster:Up2umedia Cebulaki(no_match:Up2umedia Cebulaki),skipped
2026-08-27T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-27T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T21:00:00+00:00,NACL,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T06:00:00+00:00,LPL,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T08:00:00+00:00,LCK,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T09:00:00+00:00,LPL,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T13:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T15:00:00+00:00,LEC,BO3,Team Heretics,Shifters,0.366664,0.633336,0.366664,0.633336,Team Heretics,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T17:15:00+00:00,LEC,BO3,Team Vitality,Fnatic,0.481888,0.518112,0.481888,0.518112,Team Vitality,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T21:00:00+00:00,NACL,BO3,TBD,TBD,0.500434,0.499566,0.500434,0.499566,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T00:00:00+00:00,NACL,BO3,TBD,TBD,0.500434,0.499566,0.500434,0.499566,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T08:00:00+00:00,LCK,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T09:00:00+00:00,LCP,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T09:00:00+00:00,LPL,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T15:00:00+00:00,LEC,BO3,SK Gaming,Karmine Corp,0.087972,0.912028,0.087972,0.912028,SK Gaming,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T16:00:00+00:00,CBLOL,BO3,LOUD,RED Kalunga,0.5,0.5,0.5,0.5,LOUD,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-29T17:15:00+00:00,LEC,BO3,Natus Vincere,GIANTX,0.457822,0.542178,0.457822,0.542178,Natus Vincere,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T19:00:00+00:00,CBLOL,BO3,Fluxo W7M,LOS,0.831251,0.168749,0.831251,0.168749,Fluxo W7M,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T20:00:00+00:00,LCS,BO3,Shopify Rebellion,Team Liquid Alienware,0.4839,0.5161,0.4839,0.5161,Shopify Rebellion,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T23:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,0.260628,0.739372,0.260628,0.739372,Cloud9,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T08:00:00+00:00,LCK,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T09:00:00+00:00,LPL,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T09:00:00+00:00,LCP,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T12:00:00+00:00,LEC,BO3,Team Vitality,Shifters,0.542905,0.457095,0.542905,0.457095,Team Vitality,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T14:15:00+00:00,LEC,BO3,Team Heretics,Movistar KOI,0.100922,0.899078,0.100922,0.899078,Team Heretics,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T16:00:00+00:00,CBLOL,BO3,paiN Gaming,Vivo Keyd Stars,0.659761,0.340239,0.659761,0.340239,paiN Gaming,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T16:30:00+00:00,LEC,BO3,GIANTX,Fnatic,0.592965,0.407035,0.592965,0.407035,GiantX,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T19:00:00+00:00,CBLOL,BO3,FURIA,LEVIATÁN,0.904371,0.095629,0.904371,0.095629,FURIA,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T20:00:00+00:00,LCS,BO3,LYON,Team Liquid Alienware,0.857802,0.142198,0.857802,0.142198,LYON,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T23:00:00+00:00,LCS,BO3,Cloud9 Kia,Shopify Rebellion,0.749252,0.250748,0.749252,0.250748,Cloud9,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T16:00:00+00:00,NLC,BO3,TBD,TBD,0.499096,0.500904,0.499096,0.500904,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T18:00:00+00:00,NLC,BO3,TBD,TBD,0.499096,0.500904,0.499096,0.500904,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T23:00:00+00:00,LRN,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T08:00:00+00:00,LCK,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T15:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.500434,0.499566,0.500434,0.499566,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T15:00:00+00:00,LES,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.500434,0.499566,0.500434,0.499566,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T17:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.500434,0.499566,0.500434,0.499566,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T20:00:00+00:00,LRS,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T08:00:00+00:00,LCK,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T15:00:00+00:00,LES,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T15:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.500434,0.499566,0.500434,0.499566,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T16:00:00+00:00,NLC,BO3,TBD,TBD,0.499096,0.500904,0.499096,0.500904,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T17:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.500434,0.499566,0.500434,0.499566,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T18:00:00+00:00,NLC,BO3,TBD,TBD,0.499096,0.500904,0.499096,0.500904,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T21:00:00+00:00,NACL,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T08:00:00+00:00,LCK,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T09:00:00+00:00,LPL,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T11:00:00+00:00,Prime League,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T15:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.500434,0.499566,0.500434,0.499566,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.500434,0.499566,0.500434,0.499566,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T17:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.500434,0.499566,0.500434,0.499566,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T21:00:00+00:00,NACL,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T08:00:00+00:00,LCK,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T09:00:00+00:00,LPL,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T09:00:00+00:00,PCS,BO5,TBD,TBD,0.498871,0.501129,0.498871,0.501129,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T17:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.500434,0.499566,0.500434,0.499566,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T21:00:00+00:00,NACL,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T05:00:00+00:00,LJL,BO5,TBD,TBD,0.498871,0.501129,0.498871,0.501129,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T06:00:00+00:00,LPL,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T08:00:00+00:00,LCK,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T09:00:00+00:00,LPL,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T09:00:00+00:00,PCS,BO5,TBD,TBD,0.498871,0.501129,0.498871,0.501129,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.498871,0.501129,0.498871,0.501129,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T20:00:00+00:00,LCS,BO3,Sentinels,Cloud9 Kia,0.53641,0.46359,0.53641,0.46359,Sentinels,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T23:00:00+00:00,LCS,BO3,Dignitas,Team Liquid Alienware,0.39879,0.60121,0.39879,0.60121,Dignitas,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T05:00:00+00:00,LJL,BO5,TBD,TBD,0.498871,0.501129,0.498871,0.501129,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T06:00:00+00:00,LPL,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T08:00:00+00:00,LCK,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T09:00:00+00:00,PCS,BO5,TBD,TBD,0.498871,0.501129,0.498871,0.501129,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T09:00:00+00:00,LPL,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T10:00:00+00:00,LES,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.498871,0.501129,0.498871,0.501129,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T20:00:00+00:00,LCS,BO3,FlyQuest,Shopify Rebellion,0.743527,0.256473,0.743527,0.256473,FlyQuest,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T23:00:00+00:00,LCS,BO3,Disguised,LYON,0.09754,0.90246,0.09754,0.90246,Disguised,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.500542,0.499458,0.500542,0.499458,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T09:00:00+00:00,LPL,BO5,TBD,TBD,0.499623,0.500377,0.499623,0.500377,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T16:00:00+00:00,NLC,BO5,TBD,TBD,0.498871,0.501129,0.498871,0.501129,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
