match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,mystake_team1,mystake_team2,ballybet_team1,ballybet_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bovada.lv_team1,bovada.lv_team2,codere.es_team1,codere.es_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,paddypower_team1,paddypower_team2,partypoker_team1,partypoker_team2,pokerstars_team1,pokerstars_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,sx.bet_team1,sx.bet_team2,goldbet.it_team1,goldbet.it_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-07-29T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,GNG Amazigh,0.889447,0.110553,0.889447,0.110553,Anubis Gaming,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 16:00:00,anubis gaming,gng amazigh,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anubis gaming,gng amazigh,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T16:00:00+00:00,NLC,BO3,Lund Esports Organization,Rich Gang,0.631113,0.368887,0.631113,0.368887,Lund Esports Organization,Rich Gang,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 16:00:00,lund esports organization,rich gang,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lund esports organization,rich gang,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T16:00:00+00:00,NLC,BO3,Bardicted to U,Absolved,0.5,0.5,0.5,0.5,,Absolved,GameModelV5_LGBM+XGB+CAT,no_roster:Bardicted to U(no_match:Bardicted to U),no_roster:Bardicted to U(no_match:Bardicted to U),skipped,2026-07-29 16:00:00,nan,absolved,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,absolved,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T16:00:00+00:00,La Ligue Française,BO1,TLN Pirates,ZYB,0.649586,0.350414,0.649586,0.350414,TLN Pirates,ZYB Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 16:00:00,tln pirates,zyb esport,id1803367873138012,2026-07-29T16:00:00.000Z,LFL,Tln Pirates,Zyb,2.0,0.0,True,2026-07-29T02:26:13.220Z,,,1.35,2.95,2.85,1.38,1.35,2.93,1.374,,1.374,,1.35,2.95,1.35,2.96,,,2.8,1.38,1.35,2.95,2.92,1.34,1.36,3.0,2.7,1.4,2.6,1.38,1.35,2.95,1.493,3.03,2.59,1.44,1.35,2.95,,,1.35,2.95,2.95,1.35,1.38,2.8,1.38,2.85,3.1,1.33,1.38,2.85,2.83,1.4,,,1.43,2.6,2.8,1.38,2.95,1.35,1.467,2.69,1.35,2.95,2.7,1.385,3.0,1.33,2.95,1.35,2.6,1.38,1.38,2.6,,,,,1.33,2.8,1.35,2.95,1.35,2.95,1.35,2.95,,,,,2.95,1.35,2.95,1.35,1.35,2.95,2.95,1.35,1.35,2.95,,,1.35,2.95,,,,,1.38,2.85,,,1.515,2.857,2.95,1.3,2.95,1.35,,,1.38,2.85,3.0,1.31,3.0,1.31,2.95,1.35,,,2.95,1.35,1.35,2.95,,,,,1.35,2.95,,,1.4,2.65,1.31,3.0,1.33,3.1,,,1.39,2.65,2026-07-29 16:00:00,tln pirates,zyb,,,tln pirates,zyb esport,tln pirates,zyb,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T16:00:00+00:00,Esports Balkan League,BO3,Hooligans,SPIKE Syndicate,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Hooligans(no_match:Hooligans)+SPIKE Syndicate(no_match:SPIKE Syndicate),no_roster:Hooligans(no_match:Hooligans)+SPIKE Syndicate(no_match:SPIKE Syndicate),skipped,2026-07-29 16:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T17:00:00+00:00,Prime League,BO3,TeamOrangeGaming,Unicorns of Love Sexy Edition,0.346274,0.653726,0.346274,0.653726,TeamOrangeGaming,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 17:00:00,teamorangegaming,unicorns of love sexy edition,id1803381472963920,2026-07-29T17:00:00.000Z,Prime League,Unicorns of Love Sexy Edition,TeamOrangeGaming,0.0,0.0,True,2026-07-29T01:25:38.948Z,,,2.45,1.49,2.37,1.52,,,,,,,1.49,2.45,1.0,1.0,,,2.5,1.48,2.45,1.49,2.04,1.67,2.5,1.5,2.75,1.38,,,1.38,2.85,2.174,1.724,2.25,1.54,1.73,1.98,,,2.45,1.49,1.98,1.73,2.15,1.62,2.37,1.52,1.37,2.87,2.35,1.53,2.83,1.4,,,,,,,2.45,1.49,2.56,1.512,2.45,1.49,2.0,1.667,1.54,,1.98,1.73,,,,,,,,,,,2.45,1.49,2.45,1.49,1.98,1.73,,,1.667,2.1,1.38,2.85,2.45,1.49,1.98,1.73,1.49,2.45,1.11,5.6,,,1.98,1.73,1.571,2.2,,,2.37,1.52,,,1.754,2.174,1.98,1.7,2.45,1.49,,,2.37,1.52,1.31,2.95,1.31,2.95,1.38,2.85,1.571,2.2,1.49,2.45,1.73,1.98,,,,,1.49,2.45,,,2.75,1.38,2.95,1.31,1.37,2.87,,,,,2026-07-29 17:00:00,unicorns of love sexy edition,teamorangegaming,,,teamorangegaming,unicorns of love sexy edition,unicorns of love sexy edition,teamorangegaming,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T17:00:00+00:00,La Ligue Française,BO1,Ici Japon Corp,Vitality.Bee,0.513864,0.486136,0.513864,0.486136,Ici Japon Corp. Esport,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 17:00:00,ici japon corp esport,vitality bee,id1803367873138010,2026-07-29T17:00:00.000Z,LFL,Vitality Bee,Ici Japon Corp eSport,0.0,0.0,True,2026-07-29T03:47:03.811Z,,,1.91,1.79,1.72,2.0,,,2.0,,2.0,,1.79,1.91,2.02,1.73,,,1.75,1.95,1.79,1.91,1.99,1.71,2.0,1.72,1.98,1.75,1.7,1.95,1.79,1.91,2.083,1.818,1.77,1.93,1.91,1.79,,,1.79,1.91,1.79,1.91,1.95,1.75,2.0,1.72,2.05,1.68,1.72,2.0,1.98,1.77,,,,,1.75,1.95,1.79,1.91,2.0,1.826,1.91,1.79,1.952,1.741,1.69,2.0,1.91,1.79,1.95,1.7,1.7,1.95,,,,,1.85,1.72,1.91,1.79,1.79,1.91,1.91,1.79,,,,,1.79,1.91,1.91,1.79,1.91,1.79,1.79,1.91,1.79,1.91,,,1.79,1.91,,,,,2.0,1.72,,,2.083,1.887,1.9,1.77,1.79,1.91,,,2.0,1.72,1.67,2.02,1.67,2.02,1.91,1.79,,,1.79,1.91,1.79,1.91,,,,,1.91,1.79,,,1.96,1.72,1.67,2.02,1.68,2.05,,,1.71,1.94,2026-07-29 17:00:00,vitality bee,ici japon corp esport,,,ici japon corp esport,vitality bee,vitality bee,ici japon corp esport,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T17:30:00+00:00,TCL,BO3,DIA Ozarox Esports,Team Phoenix,0.831638,0.168362,0.831638,0.168362,Ozarox Esports,Team Phoenix,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 17:30:00,ozarox esports,team phoenix,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ozarox esports,team phoenix,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T17:30:00+00:00,LES,BO3,Movistar KOI Fénix,FALKE ESPORTS,0.956691,0.043309,0.956691,0.043309,Movistar KOI Fénix,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 17:30:00,movistar koi fenix,falkn,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,movistar koi fenix,falkn,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T18:00:00+00:00,Liga Portuguesa,BO1,Bubliki,EXSAD,0.764171,0.235829,0.764171,0.235829,Bubliki,EXSAD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 18:00:00,bubliki,exsad gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bubliki,exsad gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T18:00:00+00:00,NLC,BO3,DMG Esports,2 Massive,0.673952,0.326048,0.673952,0.326048,DMG Esports,2 Massive,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 18:00:00,dmg esports,2 massive,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dmg esports,2 massive,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T18:00:00+00:00,NLC,BO3,Brod & Friends,Sørby Esports,0.789921,0.210079,0.789921,0.210079,Brod n Friends,Sørby eSport,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.705!=0.661,2026-07-29 18:00:00,brod n friends,s rby esport,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brod n friends,s rby esport,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T18:00:00+00:00,La Ligue Française,BO1,Solary,Esprit Shonen,0.90677,0.09323,0.90677,0.09323,Solary,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 18:00:00,solary,esprit sh nen,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,solary,esprit sh nen,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T18:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA)+Lupus Esports(no_match:Lupus Esports),no_roster:MAGAZA(no_match:MAGAZA)+Lupus Esports(no_match:Lupus Esports),skipped,2026-07-29 18:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T18:30:00+00:00,Arabian League,BO3,Disruptors,BAAM Esports,0.537448,0.462552,0.537448,0.462552,Disruptors,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 18:30:00,disruptors,baam esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disruptors,baam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T19:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Joblife,0.568907,0.431093,0.568907,0.431093,Karmine Corp Blue,Joblife,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 19:00:00,karmine corp blue,joblife,id1803367873138018,2026-07-29T19:00:00.000Z,LFL,Karmine Corp Blue,Joblife,0.0,0.0,True,2026-07-29T00:05:26.712Z,,,1.88,1.82,1.85,1.85,1.7,1.96,2.0,1.727,2.0,,1.88,1.82,1.96,1.77,,,1.82,1.88,1.88,1.82,1.75,1.94,2.0,1.72,1.94,1.78,1.85,1.8,1.82,1.88,2.041,1.961,1.8,1.9,1.88,1.82,,,1.82,1.88,1.88,1.82,1.82,1.88,1.85,1.85,1.95,1.75,1.85,1.85,,,,,1.81,1.92,1.88,1.82,1.88,1.82,1.854,1.961,1.82,1.88,1.8,1.87,2.0,1.69,1.82,1.88,1.85,1.8,1.8,1.85,,,,,1.75,1.83,1.88,1.82,1.82,1.88,1.82,1.88,,,,,1.88,1.82,1.82,1.88,1.88,1.82,1.82,1.88,1.82,1.88,,,1.88,1.82,,,,,1.85,1.85,,,2.0,1.961,1.8,1.86,1.82,1.88,,,1.85,1.85,1.7,1.97,1.97,1.7,1.88,1.82,,,1.82,1.88,1.82,1.88,,,,,1.88,1.82,,,1.8,1.87,1.7,1.97,1.95,1.75,,,1.78,1.86,2026-07-29 19:00:00,karmine corp blue,joblife,,,karmine corp blue,joblife,karmine corp blue,joblife,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T19:00:00+00:00,Liga Portuguesa,BO1,Dream Esports,Tung Tung Bogi,0.558164,0.441836,0.558164,0.441836,Dream Esports,Tung Tung Bogi,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 19:00:00,dream esports,tung tung bogi,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dream esports,tung tung bogi,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T20:00:00+00:00,La Ligue Française,BO1,Galions,Skillcamp,0.76084,0.23916,0.76084,0.23916,Galions,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 20:00:00,galions,skillcamp,id1803367873138020,2026-07-29T20:00:00.000Z,LFL,Galions,Skillcamp,0.0,0.0,True,2026-07-29T04:25:15.235Z,,,4.25,1.19,1.19,4.33,,,1.21,,1.21,4.275,4.25,1.19,,,,,1.2,4.0,4.25,1.19,,,4.33,1.2,4.1,1.2,4.0,1.182,4.25,1.19,1.25,4.762,1.19,4.15,1.19,4.25,,,4.25,1.19,1.19,4.25,4.0,1.2,4.33,1.19,1.19,4.33,1.19,4.33,,,,,1.17,4.2,1.2,4.0,1.19,4.25,1.202,4.33,1.19,4.25,1.167,4.0,4.33,1.17,4.25,1.19,4.0,1.182,1.182,4.0,,,,,1.16,4.0,1.19,4.25,4.25,1.19,4.25,1.19,,,,,1.19,4.25,1.19,4.25,4.25,1.19,4.25,1.19,4.25,1.19,,,1.19,4.25,,,,,4.33,1.19,,,4.762,1.25,1.16,4.25,1.19,4.25,,,4.33,1.19,3.65,1.21,1.21,3.65,4.25,1.19,,,1.19,4.25,4.25,1.19,,,,,1.19,4.25,,,1.19,4.0,1.21,3.65,4.33,1.19,,,1.18,3.9,2026-07-29 20:00:00,galions,skillcamp,,,galions,skillcamp,galions,skillcamp,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T20:00:00+00:00,Liga Portuguesa,BO1,ZeroZone Gaming,Way Gaming Esports,0.71961,0.28039,0.71961,0.28039,ZeroZone Gaming,Way Gaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 20:00:00,zerozone gaming,way gaming esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zerozone gaming,way gaming esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T20:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,INTZ,0.55839,0.44161,0.55839,0.44161,Team E Turner,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.558!=0.531,2026-07-29 20:00:00,team e turner,intz,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team e turner,intz,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T21:00:00+00:00,NACL,BO3,Ole Miss Esports,CCG Esports,0.5,0.5,0.5,0.5,,CCG Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped,2026-07-29 21:00:00,nan,ccg esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,ccg esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T21:00:00+00:00,Liga Portuguesa,BO1,Panelão LHC,Role Swappers,0.5,0.5,0.5,0.5,,Role Swappers,GameModelV5_LGBM+XGB+CAT,no_roster:Panelão LHC(no_match:Panelão LHC),no_roster:Panelão LHC(no_match:Panelão LHC),skipped,2026-07-29 21:00:00,nan,role swappers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,role swappers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T21:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,KaBuM! Eports,0.781585,0.218415,0.781585,0.218415,MAD Team,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 21:00:00,mad team,utesports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mad team,utesports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T22:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,7REX Team,0.472522,0.527478,0.472522,0.527478,LNG Academy,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 22:00:00,lng academy,g rex,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lng academy,g rex,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Estral Esports,0.403262,0.596738,0.403262,0.596738,LNG Academy,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 23:00:00,lng academy,estral esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lng academy,estral esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-30T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Vivo Keyd Stars Academy,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped,2026-07-30 00:00:00,nan,vivo keyd stars,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,vivo keyd stars,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
