match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-14T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,HANJIN BRION,0.423528,0.576472,0.423528,0.576472,Nongshim RedForce,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Anyone's Legend,0.044259,0.955741,0.044259,0.955741,J Team,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T15:00:00+00:00,LEC,BO3,Shifters,SK Gaming,0.658335,0.341665,0.658335,0.341665,Shifters,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.607!=0.584
2026-08-14T17:15:00+00:00,LEC,BO3,Team Vitality,GIANTX,0.427239,0.572761,0.427239,0.572761,Team Vitality,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T21:00:00+00:00,NACL,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T00:00:00+00:00,NACL,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T07:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Suzhou LNG Esports,0.595289,0.404711,0.595289,0.404711,Ninjas in Pyjamas,LNG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,kt Rolster,0.901399,0.098601,0.901399,0.098601,Hanwha Life Esports,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T09:00:00+00:00,LCP,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T09:00:00+00:00,LPL,BO3,Anyone's Legend,THUNDER TALK GAMING,0.870903,0.129097,0.870903,0.129097,Anyone's Legend,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T10:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.780482,0.219518,0.780482,0.219518,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Xi'an Team WE,0.926018,0.073982,0.926018,0.073982,Bilibili Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T15:00:00+00:00,LEC,BO3,SK Gaming,Fnatic,0.334358,0.665642,0.334358,0.665642,SK Gaming,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T16:00:00+00:00,CBLOL,BO3,FURIA,RED Kalunga,0.5,0.5,0.5,0.5,FURIA,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-15T17:15:00+00:00,LEC,BO3,Shifters,G2 Esports,0.078046,0.921954,0.078046,0.921954,Shifters,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.171!=0.198
2026-08-15T19:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,LOS,0.704113,0.295887,0.704113,0.295887,Vivo Keyd Stars,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T20:00:00+00:00,LCS,BO3,Disguised,Team Liquid Alienware,0.432044,0.567956,0.432044,0.567956,Disguised,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.455!=0.477
2026-08-15T23:00:00+00:00,LCS,BO3,Dignitas,Shopify Rebellion,0.372999,0.627001,0.372999,0.627001,Dignitas,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T03:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DNS Challengers,0.83651,0.16349,0.83651,0.16349,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.744!=0.723
2026-08-16T07:00:00+00:00,LPL,BO3,Beijing JDG Esports,LGD GAMING,0.314857,0.685143,0.314857,0.685143,J Team,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T08:00:00+00:00,LCK,BO3,T1,Gen.G Esports,0.533843,0.466157,0.533843,0.466157,T1,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T09:00:00+00:00,LCP,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T09:00:00+00:00,LPL,BO3,WeiboGaming,Invictus Gaming,0.042141,0.957859,0.042141,0.957859,WLGaming Esports,Invictus Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T10:00:00+00:00,LCK,BO3,KIWOOM DRX,HANJIN BRION,0.428242,0.571758,0.428242,0.571758,Kiwoom DRX,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T11:00:00+00:00,LPL,BO3,EDWARD GAMING,TOP ESPORTS,0.129412,0.870588,0.129412,0.870588,EDward Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T15:00:00+00:00,LEC,BO3,Natus Vincere,Movistar KOI,0.303855,0.696145,0.303855,0.696145,Natus Vincere,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,0.817863,0.182137,0.817863,0.182137,LOUD,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T17:15:00+00:00,LEC,BO3,Fnatic,G2 Esports,0.085306,0.914694,0.085306,0.914694,Fnatic,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T19:00:00+00:00,CBLOL,BO3,paiN Gaming,Fluxo W7M,0.512388,0.487612,0.512388,0.487612,paiN Gaming,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T20:00:00+00:00,LCS,BO3,Cloud9 Kia,FlyQuest,0.436388,0.563612,0.436388,0.563612,Cloud9,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T23:00:00+00:00,LCS,BO3,LYON,Sentinels,0.715613,0.284387,0.715613,0.284387,LYON,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,kt Challengers,0.5002,0.4998,0.5002,0.4998,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T09:00:00+00:00,PCS,BO3,TBD,TBD,0.500313,0.499687,0.500313,0.499687,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T09:00:00+00:00,KeSPA Cup,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T10:00:00+00:00,LCK Challengers,BO3,KRX Challengers,HLE Challengers,0.412636,0.587364,0.412636,0.587364,Kiwoom DRX Challengers,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T12:00:00+00:00,PCS,BO3,TBD,TBD,0.500313,0.499687,0.500313,0.499687,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T15:00:00+00:00,LEC,BO3,Team Heretics,Natus Vincere,0.348223,0.651777,0.348223,0.651777,Team Heretics,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T16:00:00+00:00,NLC,BO3,TBD,TBD,0.500313,0.499687,0.500313,0.499687,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T17:00:00+00:00,NLC,BO3,TBD,TBD,0.500313,0.499687,0.500313,0.499687,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T17:15:00+00:00,LEC,BO3,GIANTX,Karmine Corp,0.230773,0.769227,0.230773,0.769227,GiantX,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T18:00:00+00:00,NLC,BO3,TBD,TBD,0.500313,0.499687,0.500313,0.499687,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T23:00:00+00:00,LRN,BO5,TBD,Lyon Academy,0.831428,0.168572,0.831428,0.168572,Team BDS,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T08:00:00+00:00,LCK Challengers,BO3,DNS Challengers,NS Challengers,0.5002,0.4998,0.5002,0.4998,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T09:00:00+00:00,PCS,BO5,TBD,TBD,0.500391,0.499609,0.500391,0.499609,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T09:00:00+00:00,KeSPA Cup,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T10:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BRO Challengers,0.284419,0.715581,0.284419,0.715581,Gen.G Global Academy,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T15:00:00+00:00,LES,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-18T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Myth Esports,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-18T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T23:00:00+00:00,LRN,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,T1 Esports Academy,0.187255,0.812745,0.187255,0.812745,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.277!=0.256
2026-08-19T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BNK FEARX Youth,0.495609,0.504391,0.495609,0.504391,CLG Challengers,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.497!=0.461
2026-08-19T08:00:00+00:00,LCK,BO3,Gen.G Esports,kt Rolster,0.877498,0.122502,0.877498,0.122502,Gen.G,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T08:00:00+00:00,LPL,BO3,Anyone's Legend,TOP ESPORTS,0.593463,0.406537,0.593463,0.406537,Anyone's Legend,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T09:00:00+00:00,LPL,BO3,Xi'an Team WE,EDWARD GAMING,0.673468,0.326532,0.673468,0.326532,Team WE,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T10:00:00+00:00,LCK,BO3,HANJIN BRION,DN SOOPers,0.707377,0.292623,0.707377,0.292623,HANJIN BRION,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T15:00:00+00:00,LES,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T16:00:00+00:00,NLC,BO3,TBD,TBD,0.500313,0.499687,0.500313,0.499687,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,NLC,BO3,TBD,TBD,0.500313,0.499687,0.500313,0.499687,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T20:00:00+00:00,LRS,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,KRX Challengers,0.528642,0.471358,0.528642,0.471358,Top Esports Challenger,Kiwoom DRX Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,DNS Challengers,0.5002,0.4998,0.5002,0.4998,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T08:00:00+00:00,LCK,BO3,Dplus KIA,Hanwha Life Esports,0.327768,0.672232,0.327768,0.672232,Dplus Kia,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T09:00:00+00:00,LCP,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Beijing JDG Esports,0.750873,0.249127,0.750873,0.249127,ThunderTalk Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,KIWOOM DRX,0.499201,0.500799,0.499201,0.500799,Nongshim RedForce,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T11:00:00+00:00,LPL,BO3,LGD GAMING,BILIBILI GAMING,0.078208,0.921792,0.078208,0.921792,LGD Gaming,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T13:00:00+00:00,LES,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T14:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T16:00:00+00:00,LES,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T17:00:00+00:00,Road of Legends,BO3,The Bandits,Senshi eSports,0.819539,0.180461,0.819539,0.180461,Royal Bandits,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T17:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,0.493039,0.506961,0.493039,0.506961,Fortress Esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.495!=0.475
2026-08-20T20:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T21:00:00+00:00,NACL,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T00:00:00+00:00,NACL,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,T1 Esports Academy,0.187255,0.812745,0.187255,0.812745,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.277!=0.256
2026-08-21T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,Gen.G Global Academy,0.807744,0.192256,0.807744,0.192256,BNK FEARX Youth,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,EDWARD GAMING,0.584726,0.415274,0.584726,0.415274,ThunderTalk Gaming,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T08:00:00+00:00,LCK,BO3,HANJIN BRION,BNK FEARX,0.409523,0.590477,0.409523,0.590477,HANJIN BRION,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T09:00:00+00:00,LCP,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T09:00:00+00:00,LPL,BO3,Anyone's Legend,Xi'an Team WE,0.762824,0.237176,0.762824,0.237176,Anyone's Legend,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.683!=0.708
2026-08-21T10:00:00+00:00,LCK,BO3,kt Rolster,T1,0.06033,0.93967,0.06033,0.93967,KT Rolster,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,TOP ESPORTS,0.821004,0.178996,0.821004,0.178996,Bilibili Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T15:00:00+00:00,LEC,BO3,Team Heretics,SK Gaming,0.472051,0.527949,0.472051,0.527949,Team Heretics,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T17:15:00+00:00,LEC,BO3,Natus Vincere,Team Vitality,0.511454,0.488546,0.511454,0.488546,Natus Vincere,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T21:00:00+00:00,NACL,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T00:00:00+00:00,NACL,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T07:00:00+00:00,LPL,BO3,LGD GAMING,Xi'an Team WE,0.356687,0.643313,0.356687,0.643313,LGD Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T08:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,0.370808,0.629192,0.370808,0.629192,Dplus Kia,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,0.525426,0.474574,0.525426,0.474574,Ninjas in Pyjamas,Invictus Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T09:00:00+00:00,LCP,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T10:00:00+00:00,LCK,BO3,DN SOOPers,KIWOOM DRX,0.339122,0.660878,0.339122,0.660878,DN SOOPers,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.391!=0.423
2026-08-22T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,TOP ESPORTS,0.089593,0.910407,0.089593,0.910407,J Team,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T15:00:00+00:00,LEC,BO3,Shifters,Fnatic,0.470726,0.529274,0.470726,0.529274,Shifters,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.480!=0.505
2026-08-22T16:00:00+00:00,CBLOL,BO3,LEVIATÁN,Vivo Keyd Stars,0.274568,0.725432,0.274568,0.725432,Leviatan,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T17:15:00+00:00,LEC,BO3,SK Gaming,Movistar KOI,0.137642,0.862358,0.137642,0.862358,SK Gaming,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T19:00:00+00:00,CBLOL,BO3,paiN Gaming,FURIA,0.357841,0.642159,0.357841,0.642159,paiN Gaming,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T20:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,0.436837,0.563163,0.436837,0.563163,Sentinels,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T23:00:00+00:00,LCS,BO3,Dignitas,Disguised,0.451858,0.548142,0.451858,0.548142,Dignitas,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,LGD GAMING,0.59239,0.40761,0.59239,0.40761,ThunderTalk Gaming,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,T1,0.465685,0.534315,0.465685,0.534315,Hanwha Life Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T09:00:00+00:00,LCP,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,EDWARD GAMING,0.316366,0.683634,0.316366,0.683634,J Team,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.375!=0.409
2026-08-23T10:00:00+00:00,LCK,BO3,BNK FEARX,NONGSHIM RED FORCE,0.643611,0.356389,0.643611,0.356389,BNK FEARX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T11:00:00+00:00,LPL,BO3,Anyone's Legend,BILIBILI GAMING,0.243342,0.756658,0.243342,0.756658,Anyone's Legend,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T15:00:00+00:00,LEC,BO3,Team Heretics,GIANTX,0.254155,0.745845,0.254155,0.745845,Team Heretics,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T16:00:00+00:00,CBLOL,BO3,RED Kalunga,Fluxo W7M,0.5,0.5,0.5,0.5,,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-23T17:15:00+00:00,LEC,BO3,Shifters,Karmine Corp,0.140213,0.859787,0.140213,0.859787,Shifters,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T19:00:00+00:00,CBLOL,BO3,LOS,LOUD,0.257714,0.742286,0.257714,0.742286,Lotus,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T20:00:00+00:00,LCS,BO3,Disguised,Sentinels,0.271106,0.728894,0.271106,0.728894,Disguised,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T23:00:00+00:00,LCS,BO3,Dignitas,FlyQuest,0.19046,0.80954,0.19046,0.80954,Dignitas,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.500251,0.499749,0.500251,0.499749,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T15:00:00+00:00,LEC,BO3,Natus Vincere,Fnatic,0.562131,0.437869,0.562131,0.437869,Natus Vincere,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T16:00:00+00:00,NLC,BO3,TBD,TBD,0.500313,0.499687,0.500313,0.499687,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T17:15:00+00:00,LEC,BO3,GIANTX,G2 Esports,0.116016,0.883984,0.116016,0.883984,GiantX,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T18:00:00+00:00,NLC,BO3,TBD,TBD,0.500313,0.499687,0.500313,0.499687,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T23:00:00+00:00,LRN,BO5,TBD,FUEGO,0.296504,0.703496,0.296504,0.703496,Team BDS,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.5002,0.4998,0.5002,0.4998,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
