match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-02-05T14:30:00+00:00,TCL,BO3,SU Esports,S2G Esports,50.0,50.0,50.0,50.0,no_roster:SU Esports+S2G Esports,SU Esports,S2G Esports,0,0,2026-02-05,TCL,,skipped,,
2026-02-05T16:00:00+00:00,Arabian League,BO3,One More Esports,Anubis Gaming,50.0,50.0,50.0,50.0,predict_error,One More Esports,Anubis Gaming,5,5,2026-02-05,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-02-05T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Team Insidious,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Team Insidious,ALMO Players,Team Insidious,0,0,2026-02-05,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-05T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-05,HITPOINT MASTERS,,skipped,,
2026-02-05T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-05,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-05T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Ruddy Corporation,50.0,50.0,50.0,50.0,predict_error,4 Swines & A Bum,Ruddy Corporation,5,5,2026-02-05,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-05T17:30:00+00:00,TCL,BO3,PCIFIC Esports,Team Phoenix,50.0,50.0,50.0,50.0,no_roster:PCIFIC Esports+Team Phoenix,PCIFIC Esports,Team Phoenix,0,0,2026-02-05,TCL,,skipped,,
2026-02-05T18:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:The Secret Club+Partizan Sangal,The Secret Club,Partizan Sangal,0,0,2026-02-05,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-05T18:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:WLGaming+Gamespace M.C.,WLGaming,Gamespace M.C.,0,0,2026-02-05,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-05T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-05,HITPOINT MASTERS,,skipped,,
2026-02-05T18:00:00+00:00,NLC,BO1,Arctic Pandas,Bulldog Esports,50.0,50.0,50.0,50.0,predict_error,Arctic Pandas,Bulldog Esports,5,5,2026-02-05,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-05T18:00:00+00:00,Road of Legends,BO3,Dynasty,Once Upon a Team,50.0,50.0,50.0,50.0,no_roster:Dynasty+Once Upon a Team,Dynasty,Once Upon a Team,0,0,2026-02-05,ROAD OF LEGENDS,,skipped,,
2026-02-05T18:30:00+00:00,Arabian League,BO3,NextGeneration Esports,FN Esports,50.0,50.0,50.0,50.0,predict_error,NextGeneration Esports,FN Esports,5,5,2026-02-05,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-02-05T19:00:00+00:00,NLC,BO1,La BOMBAS,Lundqvist Lightside,50.0,50.0,50.0,50.0,predict_error,La BOMBAS,Lundqvist Lightside,5,5,2026-02-05,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-05T19:00:00+00:00,Road of Legends,BO3,Myth Esports,mCon Esports,50.0,50.0,50.0,50.0,no_roster:Myth Esports,Myth Esports,mCon esports,0,5,2026-02-05,ROAD OF LEGENDS,,skipped,,
2026-02-05T20:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Lupus Esports,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Lupus Esports,SPIKE Syndicate,Lupus Esports,0,0,2026-02-05,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-05T20:00:00+00:00,NLC,BO1,Lund Esports Organization,DMG Esports,50.0,50.0,50.0,50.0,no_roster:Lund Esports Organization,Lund Esports Organization,DMG Esports,0,5,2026-02-05,NLC,,skipped,,
2026-02-05T21:00:00+00:00,NLC,BO1,Deer Gaming,Verdant,50.0,50.0,50.0,50.0,predict_error,Deer Gaming,Verdant,5,5,2026-02-05,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-06T06:00:00+00:00,LCP,BO3,Team Secret Whales,MVK Esports,50.0,50.0,50.0,50.0,predict_error,Team Secret Whales,MVK Esports,5,5,2026-02-06,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-06T07:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Invictus Gaming,50.0,50.0,50.0,50.0,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Invictus Gaming,0,5,2026-02-06,LPL,,skipped,,
2026-02-06T08:00:00+00:00,LCK,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,LCK,,skipped,,
2026-02-06T08:30:00+00:00,LCP,BO3,CTBC Flying Oyster,Ground Zero Gaming,50.0,50.0,50.0,50.0,predict_error,CTBC Flying Oyster,Ground Zero Gaming,5,5,2026-02-06,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-06T09:00:00+00:00,LPL,BO3,Anyone's Legend,BILIBILI GAMING DREAMSMART,50.0,50.0,50.0,50.0,predict_error,Anyone's Legend,Bilibili Gaming,5,5,2026-02-06,LPL,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-06T10:00:00+00:00,LCK,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,LCK,,skipped,,
2026-02-06T14:30:00+00:00,TCL,BO3,BoostGate Esports,Misa Esports,50.0,50.0,50.0,50.0,predict_error,BoostGate Esports,Misa Esports,5,5,2026-02-06,TCL,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-06T15:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,HITPOINT MASTERS,,skipped,,
2026-02-06T16:00:00+00:00,Arabian League,BO3,Dragons Esports,BAAM Esports,50.0,50.0,50.0,50.0,predict_error,Dragons Esports,BAAM Esports,5,5,2026-02-06,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-02-06T17:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,HITPOINT MASTERS,,skipped,,
2026-02-06T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-06T17:30:00+00:00,TCL,BO3,Dark Passage,Bushido Wildcats,50.0,50.0,50.0,50.0,predict_error,Dark Passage,Bushido Wildcats,5,5,2026-02-06,TCL,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-06T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,3BL GALAXY ESPORTS,50.0,50.0,50.0,50.0,no_roster:3BL GALAXY ESPORTS,GnG Amazigh,3BL GALAXY ESPORTS,5,0,2026-02-06,ARABIAN LEAGUE,,skipped,,
2026-02-06T19:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,HITPOINT MASTERS,,skipped,,
2026-02-07T06:00:00+00:00,LCP,BO3,GAM Esports,Deep Cross Gaming,50.0,50.0,50.0,50.0,predict_error,GAM Esports,Deep Cross Gaming,5,5,2026-02-07,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-07T08:00:00+00:00,LCK,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-07,LCK,,skipped,,
2026-02-07T08:30:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,50.0,50.0,50.0,50.0,predict_error,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,5,5,2026-02-07,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-07T10:00:00+00:00,LCK,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-07,LCK,,skipped,,
2026-02-07T16:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-07,CBLOL,,skipped,,
2026-02-07T16:00:00+00:00,LEC,BO1,Team Heretics,Fnatic,50.0,50.0,50.0,50.0,predict_error,Team Heretics,Fnatic,5,5,2026-02-07,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-07T17:00:00+00:00,LEC,BO1,Shifters,Karmine Corp Blue,50.0,50.0,50.0,50.0,predict_error,Shifters,Karmine Corp Blue,5,5,2026-02-07,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-07T18:00:00+00:00,LEC,BO1,SK Gaming,Los Ratones,50.0,50.0,50.0,50.0,predict_error,SK Gaming,Los Ratones,5,5,2026-02-07,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-07T19:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-07,CBLOL,,skipped,,
2026-02-07T19:00:00+00:00,LEC,BO1,Natus Vincere,G2 Esports,50.0,50.0,50.0,50.0,predict_error,Natus Vincere,G2 Esports,5,5,2026-02-07,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-07T20:00:00+00:00,LEC,BO1,Team Vitality,Movistar KOI,50.0,50.0,50.0,50.0,predict_error,Team Vitality,Movistar KOI,5,5,2026-02-07,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-07T21:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-07,LCS,,skipped,,
2026-02-07T21:00:00+00:00,LEC,BO1,Karmine Corp,GIANTX,50.0,50.0,50.0,50.0,predict_error,Karmine Corp,GiantX,5,5,2026-02-07,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-08T00:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-08,LCS,,skipped,,
2026-02-08T06:00:00+00:00,LCP,BO3,CTBC Flying Oyster,Team Secret Whales,50.0,50.0,50.0,50.0,predict_error,CTBC Flying Oyster,Team Secret Whales,5,5,2026-02-08,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-08T08:00:00+00:00,LCK,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-08,LCK,,skipped,,
2026-02-08T08:30:00+00:00,LCP,BO3,Ground Zero Gaming,MVK Esports,50.0,50.0,50.0,50.0,predict_error,Ground Zero Gaming,MVK Esports,5,5,2026-02-08,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-08T16:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-08,CBLOL,,skipped,,
2026-02-08T16:00:00+00:00,LEC,BO1,Team Vitality,Los Ratones,50.0,50.0,50.0,50.0,predict_error,Team Vitality,Los Ratones,5,5,2026-02-08,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-08T17:00:00+00:00,LEC,BO1,Karmine Corp Blue,GIANTX,50.0,50.0,50.0,50.0,predict_error,Karmine Corp Blue,GiantX,5,5,2026-02-08,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-08T18:00:00+00:00,LEC,BO1,SK Gaming,Shifters,50.0,50.0,50.0,50.0,predict_error,SK Gaming,Shifters,5,5,2026-02-08,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-08T19:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-08,CBLOL,,skipped,,
2026-02-08T19:00:00+00:00,LEC,BO1,Natus Vincere,Movistar KOI,50.0,50.0,50.0,50.0,predict_error,Natus Vincere,Movistar KOI,5,5,2026-02-08,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-08T20:00:00+00:00,LEC,BO1,Team Heretics,Karmine Corp,50.0,50.0,50.0,50.0,predict_error,Team Heretics,Karmine Corp,5,5,2026-02-08,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-08T21:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-08,LCS,,skipped,,
2026-02-08T21:00:00+00:00,LEC,BO1,Fnatic,G2 Esports,50.0,50.0,50.0,50.0,predict_error,Fnatic,G2 Esports,5,5,2026-02-08,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-09T00:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-09,LCS,,skipped,,
2026-02-09T03:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-09,LCS,,skipped,,
2026-02-09T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-09,LCK,,skipped,,
2026-02-09T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-09,LCK,,skipped,,
2026-02-10T06:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,LPL,,skipped,,
2026-02-10T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,LCK,,skipped,,
2026-02-10T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,LPL,,skipped,,
2026-02-10T16:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Team Insidious+Gamespace M.C.,Team Insidious,Gamespace M.C.,0,0,2026-02-10,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-10T16:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,HITPOINT MASTERS,,skipped,,
2026-02-10T17:00:00+00:00,Road of Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,ROAD OF LEGENDS,,skipped,,
2026-02-10T18:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:WLGaming,WLGaming,Team Phantasma,0,5,2026-02-10,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-11T06:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-11,LPL,,skipped,,
2026-02-11T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-11,LPL,,skipped,,
2026-02-11T16:00:00+00:00,Arabian League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-11,ARABIAN LEAGUE,,skipped,,
2026-02-11T16:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Paradox,50.0,50.0,50.0,50.0,no_roster:GOAL esports+Team Paradox,GOAL esports,Team Paradox,0,0,2026-02-11,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-11T16:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-11,HITPOINT MASTERS,,skipped,,
2026-02-11T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-11,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-11T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate,SPIKE Syndicate,Crvena zvezda Esports,0,5,2026-02-11,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-11T18:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,HowL Esports,50.0,50.0,50.0,50.0,no_roster:ALMO Players+HowL Esports,ALMO Players,HowL Esports,0,0,2026-02-11,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-11T18:30:00+00:00,Arabian League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-11,ARABIAN LEAGUE,,skipped,,
2026-02-12T06:00:00+00:00,LCP,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,LCP,,skipped,,
2026-02-12T06:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,LPL,,skipped,,
2026-02-12T08:00:00+00:00,LCK,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,LCK,,skipped,,
2026-02-12T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,LPL,,skipped,,
2026-02-12T16:00:00+00:00,Arabian League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,ARABIAN LEAGUE,,skipped,,
2026-02-12T16:00:00+00:00,Hellenic Legends League,BO2,Team Paradox,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Team Paradox,Team Paradox,Team Phantasma,0,5,2026-02-12,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-12T16:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,HITPOINT MASTERS,,skipped,,
2026-02-12T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-12T17:00:00+00:00,NLC,BO1,Deer Gaming,4 Swines & A Bum,50.0,50.0,50.0,50.0,predict_error,Deer Gaming,4 Swines & A Bum,5,5,2026-02-12,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-12T17:00:00+00:00,Road of Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,ROAD OF LEGENDS,,skipped,,
2026-02-12T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,The Secret Club,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+The Secret Club,Lupus Esports,The Secret Club,0,0,2026-02-12,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-12T18:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,HowL Esports,50.0,50.0,50.0,50.0,no_roster:GOAL esports+HowL Esports,GOAL esports,HowL Esports,0,0,2026-02-12,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-12T18:00:00+00:00,NLC,BO1,Lundqvist Lightside,Bulldog Esports,50.0,50.0,50.0,50.0,predict_error,Lundqvist Lightside,Bulldog Esports,5,5,2026-02-12,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-12T18:30:00+00:00,Arabian League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,ARABIAN LEAGUE,,skipped,,
2026-02-12T19:00:00+00:00,NLC,BO1,Arctic Pandas,Lund Esports Organization,50.0,50.0,50.0,50.0,no_roster:Lund Esports Organization,Arctic Pandas,Lund Esports Organization,5,0,2026-02-12,NLC,,skipped,,
2026-02-12T20:00:00+00:00,Esports Balkan League,BO3,BeFive,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:BeFive+Partizan Sangal,BeFive,Partizan Sangal,0,0,2026-02-12,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-12T20:00:00+00:00,NLC,BO1,La BOMBAS,Verdant,50.0,50.0,50.0,50.0,predict_error,La BOMBAS,Verdant,5,5,2026-02-12,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-12T21:00:00+00:00,NLC,BO1,DMG Esports,Ruddy Corporation,50.0,50.0,50.0,50.0,predict_error,DMG Esports,Ruddy Corporation,5,5,2026-02-12,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-13T06:00:00+00:00,LCP,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-13,LCP,,skipped,,
2026-02-13T08:00:00+00:00,LCK,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-13,LCK,,skipped,,
2026-02-13T16:00:00+00:00,Arabian League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-13,ARABIAN LEAGUE,,skipped,,
