match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,pinnacle_team1,pinnacle_team2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,polymarket_team1,polymarket_team2,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-04T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-04 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-04T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped,2026-08-04 18:00:00,nan,zenshi gaming,,,,,,,,False,,,nan,zenshi gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-04T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-04 19:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-04T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-04 20:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-04T20:00:00+00:00,LRS,BO5,TBD,TBD,0.502843,0.497157,0.502843,0.497157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-04 20:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-04T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-04 21:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-05T08:00:00+00:00,LCK,BO3,HANJIN BRION,NONGSHIM RED FORCE,0.599609,0.400391,0.599609,0.400391,HANJIN BRION,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 08:00:00,hanjin brion,nongshim redforce,,,,,,,,False,,,hanjin brion,nongshim redforce,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-05T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,Gen.G Esports,0.44947,0.55053,0.44947,0.55053,Hanwha Life Esports,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 10:00:00,hanwha life esports,gen g,,,,,,,,False,,,hanwha life esports,gen g,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-05T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped,2026-08-05 13:00:00,nan,gam esports,,,,,,,,False,,,nan,gam esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-05T15:00:00+00:00,LES,BO3,GIANTX ITERO,LUA Gaming,0.731432,0.268568,0.731432,0.268568,GIANTX iTero,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 15:00:00,giantx itero,lua gaming,,,,,,,,False,,,giantx itero,lua gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-05T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,ALMO Players,0.5,0.5,0.5,0.5,WLGaming Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped,2026-08-05 15:00:00,wlgaming esports,nan,,,,,,,,False,,,wlgaming esports,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-05T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 16:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-05T17:30:00+00:00,LES,BO3,UCAM Esports Club,Movistar KOI Fénix,0.467443,0.532557,0.467443,0.532557,UCAM Esports,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 17:30:00,ucam esports,movistar koi fenix,,,,,,,,False,,,ucam esports,movistar koi fenix,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-05T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-05T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-05T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 21:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-06T08:00:00+00:00,LCK,BO3,KIWOOM DRX,DN SOOPers,0.640857,0.359143,0.640857,0.359143,Kiwoom DRX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 08:00:00,kiwoom drx,dn soopers,,,,,,,,False,,,kiwoom drx,dn soopers,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-06T10:00:00+00:00,LCK,BO3,Dplus KIA,T1,0.378276,0.621724,0.378276,0.621724,Dplus Kia,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 10:00:00,dplus kia,t1,,,,,,,,False,,,dplus kia,t1,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-06T15:00:00+00:00,LES,BO3,Heretics Academy,UB Alma Mater,0.5,0.5,0.5,0.5,Team Heretics Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped,2026-08-06 15:00:00,team heretics academy,nan,,,,,,,,False,,,team heretics academy,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-06T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped,2026-08-06 17:00:00,nan,senshi esports club,,,,,,,,False,,,nan,senshi esports club,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-06T17:30:00+00:00,LES,BO3,FALKE ESPORTS,Barça Esports,0.072657,0.927343,0.072657,0.927343,FALKN,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 17:30:00,falkn,barca esports,,,,,,,,False,,,falkn,barca esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-06T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Dynasty,0.332465,0.667535,0.332465,0.667535,Fortress Esports,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 18:00:00,fortress esports,dung dynasty,,,,,,,,False,,,fortress esports,dung dynasty,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-06T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-06T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 21:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-07T08:00:00+00:00,LCK,BO3,kt Rolster,Gen.G Esports,0.133547,0.866453,0.133547,0.866453,KT Rolster,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-07 08:00:00,kt rolster,gen g,,,,,,,,False,,,kt rolster,gen g,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-07T10:00:00+00:00,LCK,BO3,BNK FEARX,HANJIN BRION,0.571018,0.428982,0.571018,0.428982,BNK FEARX,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-07 10:00:00,bnk fearx,hanjin brion,,,,,,,,False,,,bnk fearx,hanjin brion,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-07T15:00:00+00:00,LEC,BO3,Shifters,GIANTX,0.439532,0.560468,0.439532,0.560468,Shifters,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-07 15:00:00,shifters,giantx,,,,,,,,False,,,shifters,giantx,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-07T17:15:00+00:00,LEC,BO3,Team Heretics,Fnatic,0.318836,0.681164,0.318836,0.681164,Team Heretics,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-07 17:15:00,team heretics,fnatic,,,,,,,,False,,,team heretics,fnatic,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-07T21:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,Fluxo W7M,0.503414,0.496586,0.503414,0.496586,Vivo Keyd Stars,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-07 21:00:00,vivo keyd stars,fluxo w7m,,,,,,,,False,,,vivo keyd stars,fluxo w7m,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-08T00:00:00+00:00,CBLOL,BO3,FURIA,LOUD,0.497983,0.502017,0.497983,0.502017,FURIA,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.499!=0.525,2026-08-08 00:00:00,furia,loud,,,,,,,,False,,,furia,loud,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-08T08:00:00+00:00,LCK,BO3,T1,Hanwha Life Esports,0.356424,0.643576,0.356424,0.643576,T1,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 08:00:00,t1,hanwha life esports,,,,,,,,False,,,t1,hanwha life esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-08T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,DN SOOPers,0.668056,0.331944,0.668056,0.331944,Nongshim RedForce,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 10:00:00,nongshim redforce,dn soopers,,,,,,,,False,,,nongshim redforce,dn soopers,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-08T15:00:00+00:00,LEC,BO3,SK Gaming,Natus Vincere,0.351168,0.648832,0.351168,0.648832,SK Gaming,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 15:00:00,sk gaming,natus vincere,,,,,,,,False,,,sk gaming,natus vincere,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-08T16:00:00+00:00,CBLOL,BO3,RED Kalunga,paiN Gaming,0.5,0.5,0.5,0.5,,paiN Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped,2026-08-08 16:00:00,nan,pain gaming,,,,,,,,False,,,nan,pain gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-08T17:15:00+00:00,LEC,BO3,Movistar KOI,GIANTX,0.696627,0.303373,0.696627,0.303373,Movistar KOI,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 17:15:00,movistar koi,giantx,,,,,,,,False,,,movistar koi,giantx,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-08T19:00:00+00:00,CBLOL,BO3,LOS,LEVIATÁN,0.377705,0.622295,0.377705,0.622295,Lotus,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 19:00:00,lotus,leviatan,,,,,,,,False,,,lotus,leviatan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-08T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Disguised,0.767829,0.232171,0.767829,0.232171,Cloud9,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 20:00:00,cloud9,disguised,,,,,,,,False,,,cloud9,disguised,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-08T23:00:00+00:00,LCS,BO3,Sentinels,Shopify Rebellion,0.806207,0.193793,0.806207,0.193793,Sentinels,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-08 23:00:00,sentinels,shopify rebellion,,,,,,,,False,,,sentinels,shopify rebellion,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-09T08:00:00+00:00,LCK,BO3,Dplus KIA,kt Rolster,0.718075,0.281925,0.718075,0.281925,Dplus Kia,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-09 08:00:00,dplus kia,kt rolster,,,,,,,,False,,,dplus kia,kt rolster,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-09T10:00:00+00:00,LCK,BO3,BNK FEARX,KIWOOM DRX,0.617819,0.382181,0.617819,0.382181,BNK FEARX,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-09 10:00:00,bnk fearx,kiwoom drx,,,,,,,,False,,,bnk fearx,kiwoom drx,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-09T15:00:00+00:00,LEC,BO3,Team Heretics,G2 Esports,0.073428,0.926572,0.073428,0.926572,Team Heretics,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-09 15:00:00,team heretics,g2 esports,,,,,,,,False,,,team heretics,g2 esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-09T16:00:00+00:00,CBLOL,BO3,LOUD,Vivo Keyd Stars,0.496784,0.503216,0.496784,0.503216,LOUD,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-09 16:00:00,loud,vivo keyd stars,,,,,,,,False,,,loud,vivo keyd stars,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-09T17:15:00+00:00,LEC,BO3,Fnatic,Karmine Corp,0.204465,0.795535,0.204465,0.795535,Fnatic,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-09 17:15:00,fnatic,karmine corp,,,,,,,,False,,,fnatic,karmine corp,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-09T19:00:00+00:00,CBLOL,BO3,Fluxo W7M,FURIA,0.45454,0.54546,0.45454,0.54546,Fluxo W7M,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-09 19:00:00,fluxo w7m,furia,,,,,,,,False,,,fluxo w7m,furia,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-09T20:00:00+00:00,LCS,BO3,Dignitas,LYON,0.075775,0.924225,0.075775,0.924225,Dignitas,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-09 20:00:00,dignitas,lyon,,,,,,,,False,,,dignitas,lyon,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-09T23:00:00+00:00,LCS,BO3,FlyQuest,Team Liquid Alienware,0.775392,0.224608,0.775392,0.224608,FlyQuest,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-09 23:00:00,flyquest,team liquid challengers,,,,,,,,False,,,flyquest,team liquid challengers,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-10T15:00:00+00:00,LEC,BO3,SK Gaming,Team Vitality,0.13815,0.86185,0.13815,0.86185,SK Gaming,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-10 15:00:00,sk gaming,team vitality,,,,,,,,False,,,sk gaming,team vitality,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-10T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-10 16:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-10T17:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-10 17:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-10T17:15:00+00:00,LEC,BO3,Natus Vincere,G2 Esports,0.094179,0.905821,0.094179,0.905821,Natus Vincere,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-10 17:15:00,natus vincere,g2 esports,,,,,,,,False,,,natus vincere,g2 esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-10T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-10 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-10T21:00:00+00:00,CBLOL,BO3,LEVIATÁN,RED Kalunga,0.5,0.5,0.5,0.5,Leviatan,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped,2026-08-10 21:00:00,leviatan,nan,,,,,,,,False,,,leviatan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-10T23:00:00+00:00,LRN,BO5,TBD,TBD,0.502843,0.497157,0.502843,0.497157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-10 23:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-11T00:00:00+00:00,CBLOL,BO3,LOS,paiN Gaming,0.257637,0.742363,0.257637,0.742363,Lotus,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-11 00:00:00,lotus,pain gaming,,,,,,,,False,,,lotus,pain gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-11T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,mCon Esports,0.632545,0.367455,0.632545,0.367455,Fortress Esports,mCon esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-11 17:00:00,fortress esports,mcon esports,,,,,,,,False,,,fortress esports,mcon esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-11T18:00:00+00:00,Road of Legends,BO3,Dynasty,Senshi eSports,0.84829,0.15171,0.84829,0.15171,Dung Dynasty,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-11 18:00:00,dung dynasty,senshi esports club,,,,,,,,False,,,dung dynasty,senshi esports club,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-11T20:00:00+00:00,LRS,BO5,TBD,TBD,0.502843,0.497157,0.502843,0.497157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-11 20:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-12T08:00:00+00:00,LCK,BO3,DN SOOPers,NONGSHIM RED FORCE,0.342565,0.657435,0.342565,0.657435,DN SOOPers,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-12 08:00:00,dn soopers,nongshim redforce,,,,,,,,False,,,dn soopers,nongshim redforce,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-12T10:00:00+00:00,LCK,BO3,kt Rolster,Dplus KIA,0.300472,0.699528,0.300472,0.699528,KT Rolster,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-12 10:00:00,kt rolster,dplus kia,,,,,,,,False,,,kt rolster,dplus kia,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-12T15:00:00+00:00,LES,BO3,Barça Esports,UB Alma Mater,0.5,0.5,0.5,0.5,Barça eSports,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped,2026-08-12 15:00:00,barca esports,nan,,,,,,,,False,,,barca esports,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-12T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-12 16:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-12T17:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-12 17:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-12T17:30:00+00:00,LES,BO3,UCAM Esports Club,LUA Gaming,0.498451,0.501549,0.498451,0.501549,UCAM Esports,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-12 17:30:00,ucam esports,lua gaming,,,,,,,,False,,,ucam esports,lua gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-12T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-12 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-12T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-12 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-12T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-12 21:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
