match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,inbet_team1,inbet_team2,atg.se_team1,atg.se_team2,bet365_team1,bet365_team2,casumo_team1,casumo_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,cloudbet_team1,cloudbet_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,sportybet_team1,sportybet_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,bingoal.be_team1,bingoal.be_team2,draftkings_team1,draftkings_team2,partypoker_team1,partypoker_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,betnacional_team1,betnacional_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,blaze_team1,blaze_team2,stake_team1,stake_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,lottoland_team1,lottoland_team2,estrelabet_team1,estrelabet_team2,superbet.ro_team1,superbet.ro_team2,apuestatotal_team1,apuestatotal_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-20T17:00:00+00:00,Road of Legends,BO3,The Bandits,Senshi eSports,0.820143,0.179857,0.820143,0.179857,Royal Bandits,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-20 17:00:00,royal bandits,senshi esports club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,royal bandits,senshi esports club,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-20T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,0.683076,0.316924,0.683076,0.316924,Fortress Esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-20 18:00:00,fortress esports,zenshi gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,fortress esports,zenshi gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,Shopify Rebellion,0.615418,0.384582,0.615418,0.384582,Team Liquid Challengers,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 20:00:00,team liquid challengers,shopify rebellion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team liquid challengers,shopify rebellion,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T23:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,0.346545,0.653455,0.346545,0.653455,Cloud9,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 23:00:00,cloud9,lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,cloud9,lyon,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T20:00:00+00:00,LCS,BO3,Disguised,Sentinels,0.210695,0.789305,0.210695,0.789305,Disguised,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 20:00:00,disguised,sentinels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,disguised,sentinels,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T23:00:00+00:00,LCS,BO3,Dignitas,FlyQuest,0.183291,0.816709,0.183291,0.816709,Dignitas,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 23:00:00,dignitas,flyquest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,dignitas,flyquest,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Myth Esports,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped,2026-08-25 17:00:00,fortress esports,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,fortress esports,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-25T18:00:00+00:00,Road of Legends,BO3,The Bandits,Dynasty,0.574202,0.425798,0.574202,0.425798,Royal Bandits,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-25 18:00:00,royal bandits,dung dynasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,royal bandits,dung dynasty,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T17:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,0.473586,0.526414,0.473586,0.526414,mCon esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-27 17:00:00,mcon esports,zenshi gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,mcon esports,zenshi gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped,2026-08-27 18:00:00,nan,senshi esports club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,senshi esports club,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-29T20:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,0.40864,0.59136,0.40864,0.59136,Sentinels,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-29 20:00:00,sentinels,flyquest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,sentinels,flyquest,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-29T23:00:00+00:00,LCS,BO3,Disguised,Dignitas,0.554978,0.445022,0.554978,0.445022,Disguised,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-29 23:00:00,disguised,dignitas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,disguised,dignitas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-30T20:00:00+00:00,LCS,BO3,LYON,Team Liquid Alienware,0.804498,0.195502,0.804498,0.195502,LYON,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-30 20:00:00,lyon,team liquid challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,lyon,team liquid challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-30T23:00:00+00:00,LCS,BO3,Cloud9 Kia,Shopify Rebellion,0.865094,0.134906,0.865094,0.134906,Cloud9,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-30 23:00:00,cloud9,shopify rebellion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,cloud9,shopify rebellion,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-01T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.505624,0.494376,0.505624,0.494376,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-01 16:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-03T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.505624,0.494376,0.505624,0.494376,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-03 16:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-05T20:00:00+00:00,LCS,BO3,Sentinels,Cloud9 Kia,0.483276,0.516724,0.483276,0.516724,Sentinels,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-05 20:00:00,sentinels,cloud9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,sentinels,cloud9,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-05T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Dignitas,0.57931,0.42069,0.57931,0.42069,Team Liquid Challengers,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-05 23:00:00,team liquid challengers,dignitas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team liquid challengers,dignitas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-06T20:00:00+00:00,LCS,BO3,Shopify Rebellion,FlyQuest,0.155817,0.844183,0.155817,0.844183,Shopify Rebellion,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-06 20:00:00,shopify rebellion,flyquest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,shopify rebellion,flyquest,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-06T23:00:00+00:00,LCS,BO3,LYON,Disguised,0.852818,0.147182,0.852818,0.147182,LYON,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.758!=0.786,2026-09-06 23:00:00,lyon,disguised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,lyon,disguised,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-08T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.50703,0.49297,0.50703,0.49297,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-08 16:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-10T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.50703,0.49297,0.50703,0.49297,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-10 16:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-15T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.50703,0.49297,0.50703,0.49297,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-15 16:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-09-17T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.50703,0.49297,0.50703,0.49297,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-17 16:00:00,team bds,team bds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
