match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,sx.bet_team1,sx.bet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,mystake_team1,mystake_team2,ballybet_team1,ballybet_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bovada.lv_team1,bovada.lv_team2,codere.es_team1,codere.es_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,paddypower_team1,paddypower_team2,partypoker_team1,partypoker_team2,pokerstars_team1,pokerstars_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,sisal.it_team1,sisal.it_team2,goldbet.it_team1,goldbet.it_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-01T19:00:00+00:00,CBLOL,BO3,LEVIATÁN,paiN Gaming,0.133796,0.866204,0.133796,0.866204,Leviatan,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 19:00:00,leviatan,pain gaming,id1802669872708188,2026-08-01T19:00:00.000Z,CBLOL,Pain Gaming,Leviatan,0.0,0.0,True,2026-07-31T22:42:19.315Z,3.5,1.29,1.33,3.1,1.17,4.6,3.16,1.32,1.909,1.083,1.8,7.0,1.57,2.25,1.0,1.0,,,1.04,8.0,4.0,1.21,1.0,1.0,3.25,1.33,4.6,1.17,1.333,3.2,1.33,3.1,1.333,3.846,3.05,1.33,1.33,3.1,1.0,1.0,1.512,2.432,4.0,1.21,3.1,1.33,1.04,8.0,3.25,1.31,5.0,1.16,4.6,1.17,4.84,1.16,,,3.35,1.28,1.62,2.15,1.21,4.0,3.42,1.305,1.21,4.0,2.45,1.417,1.77,,1.33,3.1,1.154,4.75,1.25,3.5,3.3,1.308,,,1.05,9.0,1.57,2.25,4.0,1.21,3.1,1.33,,,1.625,2.1,2.25,1.57,1.57,2.25,1.33,3.1,1.33,3.1,1.76,1.96,,,1.33,3.1,2.4,1.526,,,1.17,4.6,,,1.562,2.632,2.25,1.53,3.1,1.33,1.57,2.25,3.25,1.31,4.3,1.16,4.3,1.16,3.1,1.33,2.4,1.526,1.57,2.25,1.57,2.25,,,,,1.57,2.25,,,4.5,1.16,7.1,1.07,1.16,5.0,1.16,4.5,4.3,1.15,2026-08-01 19:00:00,pain gaming,leviatan,,,leviatan,pain gaming,pain gaming,leviatan,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-01T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Dignitas,0.798911,0.201089,0.798911,0.201089,Cloud9,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 20:00:00,cloud9,dignitas,id1800245072209198,2026-08-01T20:00:00.000Z,LCS,Cloud9,Dignitas,0.0,0.0,True,2026-07-31T22:42:01.520Z,1.2,4.5,1.16,4.6,1.18,4.5,1.12,4.9,3.4,1.3,3.4,1.3,1.07,7.0,1.0,1.0,1.22,4.0,7.5,1.05,3.05,1.3,1.0,1.0,5.0,1.14,1.15,4.5,7.5,1.05,4.6,1.16,1.19,5.882,4.75,1.15,1.07,7.0,8.4,1.07,1.429,2.857,7.0,1.07,1.3,3.05,1.16,5.2,7.5,1.083,8.0,1.071,1.18,4.5,1.08,7.68,,,1.16,4.4,7.5,1.05,1.16,4.6,1.188,4.51,3.05,1.3,3.1,1.267,1.33,,1.16,4.6,1.182,4.5,1.05,7.5,1.154,5.0,8.0,1.05,21.0,,4.6,1.16,1.16,4.6,7.0,1.07,10.0,1.06,3.5,1.286,4.6,1.16,1.3,3.05,3.05,1.3,7.0,1.07,4.6,1.16,9.2,1.11,1.07,7.0,3.5,1.286,1.05,8.5,1.083,7.5,1.02,9.0,5.556,1.205,7.0,1.05,1.16,4.6,1.3,3.05,4.75,1.17,7.6,1.03,3.05,1.33,4.6,1.16,1.312,3.05,4.6,1.16,1.3,3.05,1.1,5.5,4.5,1.13,1.16,4.6,3.2,1.3,7.6,1.05,1.34,3.0,4.75,1.17,4.5,1.14,,,2026-08-01 20:00:00,cloud9,dignitas,,,cloud9,dignitas,cloud9,dignitas,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-01T23:00:00+00:00,LCS,BO3,Disguised,FlyQuest,0.19278,0.80722,0.19278,0.80722,Disguised,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 23:00:00,disguised,flyquest,id1800245072209208,2026-08-01T23:00:00.000Z,LCS,Flyquest,Disguisedtoast,2.0,0.0,True,2026-07-31T23:32:36.884Z,1.33,3.25,3.0,1.34,3.0,1.34,1.31,3.19,1.833,1.062,1.833,8.0,1.2,4.0,1.0,1.0,1.22,4.0,1.32,3.1,1.34,3.0,1.0,1.0,1.83,,1.3,3.15,3.2,1.333,3.0,1.34,1.37,3.448,1.19,4.15,3.0,1.34,1.0,1.0,1.559,2.319,3.0,1.34,2.23,1.58,3.2,1.35,4.2,1.2,1.2,4.2,1.34,3.0,1.19,4.49,2.23,1.58,1.3,3.2,1.05,7.5,3.0,1.34,1.331,3.27,3.0,1.34,4.1,1.154,3.25,1.3,4.0,1.2,1.333,3.2,1.333,3.2,2.25,1.606,3.8,1.22,3.8,1.16,3.0,1.34,3.0,1.34,2.23,1.58,1.4,2.75,6.75,1.059,3.0,1.34,1.34,3.0,3.0,1.34,2.23,1.58,4.0,1.2,1.0,1.0,2.23,1.58,1.8,1.87,1.91,1.8,1.2,4.2,1.3,3.1,1.235,5.0,1.55,2.23,3.0,1.34,2.23,1.58,1.2,4.2,1.19,3.9,3.9,1.19,2.23,1.58,1.8,1.87,1.34,3.0,3.0,1.34,2.8,1.36,1.3,3.1,1.34,3.0,1.55,2.3,4.2,1.19,6.5,1.08,3.0,1.34,2.9,1.33,,,2026-08-01 23:00:00,flyquest,disguisedtoast,,,disguised,flyquest,flyquest,disguisedtoast,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-02T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Xi'an Team WE,0.370635,0.629365,0.370635,0.629365,ThunderTalk Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-02 07:00:00,thundertalk gaming,team we,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thundertalk gaming,team we,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-02T08:00:00+00:00,LCK,BO3,DN SOOPers,HANJIN BRION,0.279886,0.720114,0.279886,0.720114,DN SOOPers,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-02 08:00:00,dn soopers,hanjin brion,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dn soopers,hanjin brion,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-02T09:00:00+00:00,LPL,BO3,Invictus Gaming,Suzhou LNG Esports,0.646597,0.353403,0.646597,0.353403,Invictus Gaming,LNG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-02 09:00:00,invictus gaming,lng esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,invictus gaming,lng esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-02T09:00:00+00:00,LCP,BO5,Team Secret Whales,CTBC Flying Oyster,0.909913,0.090087,0.909913,0.090087,Team Secret Whales,CTBC Flying Oyster,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-02 09:00:00,team secret whales,ctbc flying oyster,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team secret whales,ctbc flying oyster,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-02T10:00:00+00:00,LCK,BO3,kt Rolster,Hanwha Life Esports,0.092784,0.907216,0.092784,0.907216,KT Rolster,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-02 10:00:00,kt rolster,hanwha life esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kt rolster,hanwha life esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-02T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Beijing JDG Esports,0.918978,0.081022,0.918978,0.081022,Top Esports,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-02 11:00:00,top esports,j team,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,top esports,j team,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-02T15:00:00+00:00,LEC,BO3,SK Gaming,G2 Esports,0.039788,0.960212,0.039788,0.960212,SK Gaming,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-02 15:00:00,sk gaming,g2 esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sk gaming,g2 esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-02T16:00:00+00:00,CBLOL,BO3,Fluxo W7M,LOUD,0.620539,0.379461,0.620539,0.379461,Fluxo W7M,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-02 16:00:00,fluxo w7m,loud,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fluxo w7m,loud,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-02T17:15:00+00:00,LEC,BO3,Movistar KOI,Fnatic,0.739124,0.260876,0.739124,0.260876,Movistar KOI,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-02 17:15:00,movistar koi,fnatic,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,movistar koi,fnatic,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-02T19:00:00+00:00,CBLOL,BO3,LOS,RED Kalunga,0.5,0.5,0.5,0.5,Lotus,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped,2026-08-02 19:00:00,lotus,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lotus,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-02T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,0.902353,0.097647,0.902353,0.097647,LYON,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-02 20:00:00,lyon,shopify rebellion,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lyon,shopify rebellion,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-02T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Sentinels,0.253434,0.746566,0.253434,0.746566,Team Liquid Challengers,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-02 23:00:00,team liquid challengers,sentinels,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team liquid challengers,sentinels,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T08:00:00+00:00,LCK Challengers,BO3,BRO Challengers,BNK FEARX Youth,0.530011,0.469989,0.530011,0.469989,Top Esports Challenger,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.520!=0.484,2026-08-03 08:00:00,top esports challenger,bnk fearx youth,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,top esports challenger,bnk fearx youth,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T08:00:00+00:00,KeSPA Cup,BO3,Hanwha Life Esports,Gen.G Esports,0.531736,0.468264,0.531736,0.468264,Hanwha Life Esports,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-03 08:00:00,hanwha life esports,gen g,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hanwha life esports,gen g,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T09:00:00+00:00,PCS,BO3,CTBC Flying Oyster Academy,Sponge Gaming,0.918212,0.081788,0.918212,0.081788,CTBC Flying Oyster Academy,Sponge Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-03 09:00:00,ctbc flying oyster academy,sponge gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ctbc flying oyster academy,sponge gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T10:00:00+00:00,LCK Challengers,BO3,DNS Challengers,DK Challengers,0.502368,0.497632,0.502368,0.497632,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-03 10:00:00,tsm challengers,tsm challengers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tsm challengers,tsm challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T10:30:00+00:00,KeSPA Cup,BO3,NONGSHIM RED FORCE,T1,0.055539,0.944461,0.055539,0.944461,Nongshim RedForce,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-03 10:30:00,nongshim redforce,t1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nongshim redforce,t1,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T12:00:00+00:00,PCS,BO3,GZ Academy,Embrace Whatever Happens,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:Embrace Whatever Happens(no_match:Embrace Whatever Happens),no_roster:Embrace Whatever Happens(no_match:Embrace Whatever Happens),skipped,2026-08-03 12:00:00,lng academy,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lng academy,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T15:00:00+00:00,LEC,BO3,Natus Vincere,Shifters,0.559934,0.440066,0.559934,0.440066,Natus Vincere,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.540!=0.572,2026-08-03 15:00:00,natus vincere,shifters,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,natus vincere,shifters,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T16:00:00+00:00,NLC,BO3,TBD,TBD,0.502439,0.497561,0.502439,0.497561,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-03 16:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T17:15:00+00:00,LEC,BO3,Team Heretics,Karmine Corp,0.081935,0.918065,0.081935,0.918065,Team Heretics,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-03 17:15:00,team heretics,karmine corp,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team heretics,karmine corp,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T18:00:00+00:00,NLC,BO3,TBD,TBD,0.502439,0.497561,0.502439,0.497561,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-03 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T19:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Vivo Keyd Stars Academy,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped,2026-08-03 19:00:00,nan,vivo keyd stars,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,vivo keyd stars,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T20:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Ei Nerd Esports,0.269687,0.730313,0.269687,0.730313,MAD Team,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.270!=0.292,2026-08-03 20:00:00,mad team,team e turner,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mad team,team e turner,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-03T20:00:00+00:00,LRS,BO5,Docta Esports Club,Volticons,0.5,0.5,0.5,0.5,Doxa Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons),no_roster:Volticons(no_match:Volticons),skipped,2026-08-03 20:00:00,doxa gaming,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doxa gaming,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
