match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-02-02T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,BILIBILI GAMING DREAMSMART,50.0,50.0,50.0,80.1,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Bilibili Gaming,0,5,2026-02-02,LPL,,skipped,,
2026-02-02T16:00:00+00:00,LEC,BO1,Karmine Corp Blue,Fnatic,41.3,58.7,62.0,58.7,ok,Karmine Corp,Fnatic,5,5,2026-02-02,LEC,,ok,Fnatic|Karmine Corp,yes
2026-02-02T16:45:00+00:00,LEC,BO1,SK Gaming,GIANTX,26.2,73.8,39.9,44.5,ok,SK Gaming,GiantX,5,5,2026-02-02,LEC,,ok,GiantX|SK Gaming,yes
2026-02-02T17:30:00+00:00,LEC,BO1,Natus Vincere,Los Ratones,53.0,47.0,50.0,51.8,ok,Natus Vincere,Los Grandes,5,5,2026-02-02,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Los Grandes|Natus Vincere,yes
2026-02-02T18:15:00+00:00,LEC,BO1,Team Vitality,G2 Esports,47.8,52.2,55.5,48.2,ok,Team Vitality,G2 Esports,5,5,2026-02-02,LEC,,ok,G2 Esports|Team Vitality,yes
2026-02-02T19:00:00+00:00,LEC,BO1,Team Heretics,Movistar KOI,50.9,49.1,38.0,60.1,ok,Team Heretics,Movistar KOI,5,5,2026-02-02,LEC,,ok,Movistar KOI|Team Heretics,yes
2026-02-02T19:45:00+00:00,LEC,BO1,Shifters,Karmine Corp,50.0,50.0,50.0,41.3,no_roster:Shifters,Shifters,Karmine Corp,0,5,2026-02-02,LEC,,skipped,,
2026-02-02T21:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-02,CBLOL,,skipped,,
2026-02-03T00:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,CBLOL,,skipped,,
2026-02-03T05:00:00+00:00,LCK Challengers,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,LCK,,skipped,,
2026-02-03T08:00:00+00:00,LCK Challengers,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,LCK,,skipped,,
2026-02-03T09:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Ultra Prime,50.0,50.0,50.0,31.2,no_roster:Suzhou LNG Ninebot Esports,Suzhou LNG Ninebot Esports,Ultra Prime,0,5,2026-02-03,LPL,,skipped,,
2026-02-03T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,Invictus Gaming,50.0,50.0,50.0,19.9,no_roster:Beijing JDG Intel Esports,Beijing JDG Intel Esports,Invictus Gaming,0,5,2026-02-03,LPL,,skipped,,
2026-02-03T16:00:00+00:00,Hellenic Legends League,BO2,Team Paradox,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Paradox+Team Insidious,Team Paradox,Team Insidious,0,0,2026-02-03,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-03T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,HITPOINT MASTERS,,skipped,,
2026-02-03T18:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Team Phantasma,GAM Esports,Team Phantasma,5,0,2026-02-03,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-03T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,HITPOINT MASTERS,,skipped,,
2026-02-03T21:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,CBLOL,,skipped,,
2026-02-04T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-04,LCK,,skipped,,
2026-02-04T09:00:00+00:00,LPL,BO3,SHANGHAI EDWARD GAMING HYCAN,Xi'an Team WE,50.0,50.0,50.0,50.0,no_roster:SHANGHAI EDWARD GAMING HYCAN+Xi'an Team WE,SHANGHAI EDWARD GAMING HYCAN,Xi'an Team WE,0,0,2026-02-04,LPL,,skipped,,
2026-02-04T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Anyone's Legend,50.0,50.0,50.0,70.0,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Anyone's Legend,0,5,2026-02-04,LPL,,skipped,,
2026-02-04T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,WLGaming,50.0,50.0,50.0,50.0,no_roster:ALMO Players+WLGaming,ALMO Players,WLGaming,0,0,2026-02-04,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-04T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-04,HITPOINT MASTERS,,skipped,,
2026-02-04T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-04,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-04T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Crvena zvezda Esports,Lupus Esports,Crvena zvezda Esports,0,0,2026-02-04,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-04T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Gamespace M.C.,Top Esports,Gamespace M.C.,5,0,2026-02-04,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-04T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-04,HITPOINT MASTERS,,skipped,,
2026-02-04T20:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,BeFive,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+BeFive,SPIKE Syndicate,BeFive,0,0,2026-02-04,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-05T06:00:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,GAM Esports,70.1,29.9,95.9,82.6,ok,Fukuoka SoftBank HAWKS gaming,GAM Esports,5,5,2026-02-05,LCP,,ok,Fukuoka SoftBank HAWKS gaming|GAM Esports,no
2026-02-05T08:30:00+00:00,LCP,BO3,Deep Cross Gaming,DetonatioN FocusMe,75.0,25.0,29.8,58.3,ok,Deep Cross Gaming,DetonatioN FocusMe,5,5,2026-02-05,LCP,,ok,Deep Cross Gaming|DetonatioN FocusMe,no
2026-02-05T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,SHENZHEN NINJAS IN PYJAMAS,10.2,89.8,10.2,89.8,ok,ThunderTalk Gaming,Ninjas in Pyjamas,5,5,2026-02-05,LPL,,ok,Ninjas in Pyjamas|ThunderTalk Gaming,yes
2026-02-05T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,TOPESPORTS,50.0,50.0,50.0,30.0,no_roster:Beijing JDG Intel Esports,Beijing JDG Intel Esports,Top Esports,0,5,2026-02-05,LPL,,skipped,,
2026-02-05T16:00:00+00:00,Arabian League,BO3,One More Esports,Anubis Gaming,50.0,50.0,50.0,50.0,no_roster:One More Esports+Anubis Gaming,One More Esports,Anubis Gaming,0,0,2026-02-05,ARABIAN LEAGUE,,skipped,,
2026-02-05T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Team Insidious,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Team Insidious,ALMO Players,Team Insidious,0,0,2026-02-05,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-05T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-05,HITPOINT MASTERS,,skipped,,
2026-02-05T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-05,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-05T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Ruddy Corporation,50.0,50.0,50.0,50.0,no_roster:4 Swines & A Bum+Ruddy Corporation,4 Swines & A Bum,Ruddy Corporation,0,0,2026-02-05,NLC,,skipped,,
2026-02-05T18:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:The Secret Club+Partizan Sangal,The Secret Club,Partizan Sangal,0,0,2026-02-05,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-05T18:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:WLGaming+Gamespace M.C.,WLGaming,Gamespace M.C.,0,0,2026-02-05,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-05T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-05,HITPOINT MASTERS,,skipped,,
2026-02-05T18:00:00+00:00,NLC,BO1,Arctic Pandas Oy,Bulldog Esports,50.0,50.0,50.0,50.0,no_roster:Arctic Pandas Oy+Bulldog Esports,Arctic Pandas Oy,Bulldog Esports,0,0,2026-02-05,NLC,,skipped,,
2026-02-05T18:30:00+00:00,Arabian League,BO3,NextGeneration Esports,FN Esports,50.0,50.0,50.0,50.0,no_roster:NextGeneration Esports,NextGeneration Esports,LNG Esports,0,5,2026-02-05,ARABIAN LEAGUE,,skipped,,
2026-02-05T19:00:00+00:00,NLC,BO1,La BOMBAS,Lundqvist Lightside,50.0,50.0,50.0,50.0,no_roster:La BOMBAS+Lundqvist Lightside,La BOMBAS,Lundqvist Lightside,0,0,2026-02-05,NLC,,skipped,,
2026-02-05T20:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Lupus Esports,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Lupus Esports,SPIKE Syndicate,Lupus Esports,0,0,2026-02-05,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-05T20:00:00+00:00,NLC,BO1,Lund Esports Organization,DMG Esports,50.0,50.0,50.0,50.0,no_roster:Lund Esports Organization,Lund Esports Organization,G2 Esports,0,5,2026-02-05,NLC,,skipped,,
2026-02-05T21:00:00+00:00,NLC,BO1,Deer Gaming,Verdant,50.0,50.0,50.0,50.0,no_roster:Verdant,JD Gaming,Verdant,5,0,2026-02-05,NLC,,skipped,,
2026-02-06T06:00:00+00:00,LCP,BO3,Team Secret Whales,MVK Esports,92.3,7.7,17.4,4.1,ok,Team Secret Whales,V3 Esports,5,5,2026-02-06,LCP,,ok,Team Secret Whales|V3 Esports,no
2026-02-06T07:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Invictus Gaming,50.0,50.0,50.0,50.0,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Invictus Gaming,0,5,2026-02-06,LPL,,skipped,,
2026-02-06T08:00:00+00:00,LCK,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,LCK,,skipped,,
2026-02-06T08:30:00+00:00,LCP,BO3,CTBC Flying Oyster,Ground Zero Gaming,88.4,11.6,70.2,41.7,ok,CTBC Flying Oyster,Ground Zero Gaming,5,5,2026-02-06,LCP,,ok,CTBC Flying Oyster|Ground Zero Gaming,no
2026-02-06T09:00:00+00:00,LPL,BO3,Anyone's Legend,BILIBILI GAMING DREAMSMART,81.9,18.1,50.0,50.0,ok,Anyone's Legend,Bilibili Gaming,5,5,2026-02-06,LPL,,ok,Anyone's Legend|Bilibili Gaming,no
2026-02-06T10:00:00+00:00,LCK,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,LCK,,skipped,,
2026-02-06T15:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,HITPOINT MASTERS,,skipped,,
2026-02-06T16:00:00+00:00,Arabian League,BO3,Dragons Esports,BAAM Esports,93.5,6.5,50.0,50.0,ok,Frank Esports,GAM Esports,5,5,2026-02-06,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Frank Esports|GAM Esports,no
2026-02-06T17:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,HITPOINT MASTERS,,skipped,,
2026-02-06T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-06T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,3BL GALAXY ESPORTS,50.0,50.0,50.0,50.0,no_roster:GNG Amazigh+3BL GALAXY ESPORTS,GNG Amazigh,3BL GALAXY ESPORTS,0,0,2026-02-06,ARABIAN LEAGUE,,skipped,,
2026-02-06T19:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,HITPOINT MASTERS,,skipped,,
2026-02-07T06:00:00+00:00,LCP,BO3,GAM Esports,Deep Cross Gaming,19.4,80.6,29.9,75.0,ok,GAM Esports,Deep Cross Gaming,5,5,2026-02-07,LCP,,ok,Deep Cross Gaming|GAM Esports,yes
2026-02-07T08:00:00+00:00,LCK,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-07,LCK,,skipped,,
2026-02-07T08:30:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,17.9,82.1,70.1,25.0,ok,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,5,5,2026-02-07,LCP,,ok,DetonatioN FocusMe|Fukuoka SoftBank HAWKS gaming,yes
2026-02-07T10:00:00+00:00,LCK,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-07,LCK,,skipped,,
2026-02-07T16:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-07,CBLOL,,skipped,,
2026-02-07T16:00:00+00:00,LEC,BO1,Team Heretics,Fnatic,22.6,77.4,50.9,58.7,ok,Team Heretics,Fnatic,5,5,2026-02-07,LEC,,ok,Fnatic|Team Heretics,yes
2026-02-07T16:45:00+00:00,LEC,BO1,Shifters,Karmine Corp Blue,50.0,50.0,50.0,41.3,no_roster:Shifters,Shifters,Karmine Corp,0,5,2026-02-07,LEC,,skipped,,
2026-02-07T17:30:00+00:00,LEC,BO1,SK Gaming,Los Ratones,46.8,53.2,26.2,47.0,ok,SK Gaming,Los Grandes,5,5,2026-02-07,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Los Grandes|SK Gaming,yes
2026-02-07T18:15:00+00:00,LEC,BO1,Natus Vincere,G2 Esports,11.3,88.7,53.0,52.2,ok,Natus Vincere,G2 Esports,5,5,2026-02-07,LEC,,ok,G2 Esports|Natus Vincere,yes
2026-02-07T19:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-07,CBLOL,,skipped,,
2026-02-07T19:00:00+00:00,LEC,BO1,Team Vitality,Movistar KOI,54.4,45.6,47.8,49.1,ok,Team Vitality,Movistar KOI,5,5,2026-02-07,LEC,,ok,Movistar KOI|Team Vitality,yes
2026-02-07T19:45:00+00:00,LEC,BO1,Karmine Corp,GIANTX,56.1,43.9,50.0,73.8,ok,Karmine Corp,GiantX,5,5,2026-02-07,LEC,,ok,GiantX|Karmine Corp,yes
2026-02-07T21:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-07,LCS,,skipped,,
2026-02-08T00:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-08,LCS,,skipped,,
2026-02-08T06:00:00+00:00,LCP,BO3,CTBC Flying Oyster,Team Secret Whales,90.2,9.8,88.4,92.3,ok,CTBC Flying Oyster,Team Secret Whales,5,5,2026-02-08,LCP,,ok,CTBC Flying Oyster|Team Secret Whales,no
2026-02-08T08:00:00+00:00,LCK,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-08,LCK,,skipped,,
2026-02-08T08:30:00+00:00,LCP,BO3,Ground Zero Gaming,MVK Esports,87.3,12.7,11.6,7.7,ok,Ground Zero Gaming,V3 Esports,5,5,2026-02-08,LCP,,ok,Ground Zero Gaming|V3 Esports,no
2026-02-08T16:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-08,CBLOL,,skipped,,
2026-02-08T16:00:00+00:00,LEC,BO1,Team Vitality,Los Ratones,50.2,49.8,54.4,53.2,ok,Team Vitality,Los Grandes,5,5,2026-02-08,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Los Grandes|Team Vitality,yes
2026-02-08T16:45:00+00:00,LEC,BO1,Karmine Corp Blue,GIANTX,56.1,43.9,50.0,43.9,ok,Karmine Corp,GiantX,5,5,2026-02-08,LEC,,ok,GiantX|Karmine Corp,yes
2026-02-08T17:30:00+00:00,LEC,BO1,SK Gaming,Shifters,50.0,50.0,46.8,50.0,no_roster:Shifters,SK Gaming,Shifters,5,0,2026-02-08,LEC,,skipped,,
2026-02-08T18:15:00+00:00,LEC,BO1,Natus Vincere,Movistar KOI,29.8,70.2,11.3,45.6,ok,Natus Vincere,Movistar KOI,5,5,2026-02-08,LEC,,ok,Movistar KOI|Natus Vincere,yes
2026-02-08T19:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-08,CBLOL,,skipped,,
2026-02-08T19:00:00+00:00,LEC,BO1,Team Heretics,Karmine Corp,38.0,62.0,22.6,56.1,ok,Team Heretics,Karmine Corp,5,5,2026-02-08,LEC,,ok,Karmine Corp|Team Heretics,yes
2026-02-08T19:45:00+00:00,LEC,BO1,Fnatic,G2 Esports,44.7,55.3,77.4,88.7,ok,Fnatic,G2 Esports,5,5,2026-02-08,LEC,,ok,Fnatic|G2 Esports,no
2026-02-08T21:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-08,LCS,,skipped,,
2026-02-09T00:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-09,LCS,,skipped,,
2026-02-09T03:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-09,LCS,,skipped,,
2026-02-09T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-09,LCK,,skipped,,
2026-02-09T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-09,LCK,,skipped,,
2026-02-10T06:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,LPL,,skipped,,
2026-02-10T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,LCK,,skipped,,
2026-02-10T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,LPL,,skipped,,
2026-02-10T16:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Team Insidious+Gamespace M.C.,Team Insidious,Gamespace M.C.,0,0,2026-02-10,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-10T16:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,HITPOINT MASTERS,,skipped,,
2026-02-10T17:00:00+00:00,Road of Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,ROAD OF LEGENDS,,skipped,,
2026-02-10T18:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:WLGaming+Team Phantasma,WLGaming,Team Phantasma,0,0,2026-02-10,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-11T06:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-11,LPL,,skipped,,
2026-02-11T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-11,LPL,,skipped,,
2026-02-11T16:00:00+00:00,Arabian League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-11,ARABIAN LEAGUE,,skipped,,
2026-02-11T16:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Paradox,50.0,50.0,50.0,50.0,no_roster:Team Paradox,GAM Esports,Team Paradox,5,0,2026-02-11,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-11T16:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-11,HITPOINT MASTERS,,skipped,,
2026-02-11T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-11,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-11T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Crvena zvezda Esports,SPIKE Syndicate,Crvena zvezda Esports,0,0,2026-02-11,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-11T18:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,HowL Esports,50.0,50.0,50.0,50.0,no_roster:ALMO Players,ALMO Players,Top Esports,0,5,2026-02-11,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-11T18:30:00+00:00,Arabian League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-11,ARABIAN LEAGUE,,skipped,,
2026-02-12T06:00:00+00:00,LCP,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,LCP,,skipped,,
2026-02-12T06:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,LPL,,skipped,,
2026-02-12T08:00:00+00:00,LCK,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,LCK,,skipped,,
2026-02-12T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,LPL,,skipped,,
2026-02-12T16:00:00+00:00,Arabian League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,ARABIAN LEAGUE,,skipped,,
2026-02-12T16:00:00+00:00,Hellenic Legends League,BO2,Team Paradox,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Team Paradox+Team Phantasma,Team Paradox,Team Phantasma,0,0,2026-02-12,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-12T16:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,HITPOINT MASTERS,,skipped,,
2026-02-12T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-12T17:00:00+00:00,NLC,BO1,Deer Gaming,4 Swines & A Bum,50.0,50.0,50.0,50.0,no_roster:4 Swines & A Bum,JD Gaming,4 Swines & A Bum,5,0,2026-02-12,NLC,,skipped,,
2026-02-12T17:00:00+00:00,Road of Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,ROAD OF LEGENDS,,skipped,,
2026-02-12T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,The Secret Club,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+The Secret Club,Lupus Esports,The Secret Club,0,0,2026-02-12,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-12T18:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,HowL Esports,44.4,55.6,50.0,50.0,ok,GAM Esports,Top Esports,5,5,2026-02-12,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|Top Esports,no
2026-02-12T18:00:00+00:00,NLC,BO1,Lundqvist Lightside,Bulldog Esports,50.0,50.0,50.0,50.0,no_roster:Lundqvist Lightside+Bulldog Esports,Lundqvist Lightside,Bulldog Esports,0,0,2026-02-12,NLC,,skipped,,
2026-02-12T18:30:00+00:00,Arabian League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-12,ARABIAN LEAGUE,,skipped,,
2026-02-12T19:00:00+00:00,NLC,BO1,Arctic Pandas Oy,Lund Esports Organization,50.0,50.0,50.0,50.0,no_roster:Arctic Pandas Oy+Lund Esports Organization,Arctic Pandas Oy,Lund Esports Organization,0,0,2026-02-12,NLC,,skipped,,
2026-02-12T20:00:00+00:00,Esports Balkan League,BO3,BeFive,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:BeFive+Partizan Sangal,BeFive,Partizan Sangal,0,0,2026-02-12,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-12T20:00:00+00:00,NLC,BO1,La BOMBAS,Verdant,50.0,50.0,50.0,50.0,no_roster:La BOMBAS+Verdant,La BOMBAS,Verdant,0,0,2026-02-12,NLC,,skipped,,
